7.159999999999999698e-01 2.802420365221991450e+00 2.789610467499814561e+00 2.809172356779243707e+00 2.986659036628591668e+00 2.714770200399174715e+00 2.702745898034764060e+00 2.726228446909784164e+00 2.905440195687336580e+00 2.575398663625438900e+00 2.564208963232617045e+00 2.590166259458459574e+00 2.778358196232622035e+00 2.378271599591363916e+00 2.377033681679963095e+00 2.407520622907166619e+00 2.574701126992651190e+00
7.199999999999999734e-01 2.782349924806915009e+00 2.767399857225294468e+00 2.784958373827139955e+00 2.965362398737014793e+00 2.693598679328945700e+00 2.679360577522549303e+00 2.700633020361664638e+00 2.882609920996925812e+00 2.549014450351383410e+00 2.535341987497330418e+00 2.558444265788939465e+00 2.748446536494197900e+00 2.336479990250328598e+00 2.332299451569541660e+00 2.358492949427359875e+00 2.523745307059011012e+00
7.239999999999999769e-01 2.765241069135560004e+00 2.748200866877326121e+00 2.763923209624319366e+00 2.947146529411137639e+00 2.675420725061827820e+00 2.659014475002330347e+00 2.678225619163920879e+00 2.862892572843278582e+00 2.525555533241963246e+00 2.509424802225879159e+00 2.529760097944588892e+00 2.721520522302622869e+00 2.297467318402079961e+00 2.290280546714318355e+00 2.312032304490285739e+00 2.475057946803582709e+00
7.279999999999999805e-01 2.751067328736367390e+00 2.732002430371027746e+00 2.746084515783175917e+00 2.932011668187628484e+00 2.660213315640203025e+00 2.641699969939015347e+00 2.659028209477443117e+00 2.846295022298606092e+00 2.505015746995686854e+00 2.486466698092437699e+00 2.504153501508177282e+00 2.697613692476896752e+00 2.261291433513390459e+00 2.251049802914906195e+00 2.268240156339196290e+00 2.428762164713771377e+00
7.319999999999999840e-01 2.739787978589924844e+00 2.718779372571922259e+00 2.731444730455612202e+00 2.919941600519004865e+00 2.647938945487426921e+00 2.627395086300832183e+00 2.643047454687519338e+00 2.832807393670755403e+00 2.487374433537248297e+00 2.466462565985372279e+00 2.481649258982032702e+00 2.676742702831913512e+00 2.227996029445344917e+00 2.214666102637208311e+00 2.227204563342410903e+00 2.384966230135177057e+00
7.359999999999999876e-01 2.731348431512070629e+00 2.708492755915226091e+00 2.719991212449979212e+00 2.910904016973636654e+00 2.638545996250463155e+00 2.616063817752201093e+00 2.630274826706691105e+00 2.822403385055127778e+00 2.472596742916610690e+00 2.449393152350931580e+00 2.462257246247601117e+00 2.658907526470355442e+00 2.197610697500906873e+00 2.181174381275075014e+00 2.189000045632716329e+00 2.343763376550955790e+00
7.399999999999999911e-01 2.725680688176024269e+00 2.701090279766005242e+00 2.711696434300414627e+00 2.904850942680226034e+00 2.631969165288627899e+00 2.607656507084998854e+00 2.620686776066638579e+00 2.815040660767431646e+00 2.460633992317995400e+00 2.435225370513827148e+00 2.445972545651986518e+00 2.644091729000597191e+00 2.170151036557155244e+00 2.150605690014684157e+00 2.153687506312507161e+00 2.305231686391351342e+00
7.439999999999999947e-01 2.722703841559814819e+00 2.696506730189729417e+00 2.706518233808463680e+00 2.901719234333854924e+00 2.628129949734381299e+00 2.602110277687919027e+00 2.614244960421729935e+00 2.810661313145779161e+00 2.451424081432229674e+00 2.423912666128347215e+00 2.432775615433424576e+00 2.632262816638697434e+00 2.145618819472283612e+00 2.122977314502283441e+00 2.121314202216006972e+00 2.269434046904883484e+00
7.479999999999999982e-01 2.722324633365691415e+00 2.694664477613517573e+00 2.704400123346994977e+00 2.901431141797028435e+00 2.626937183804134435e+00 2.599349514649795800e+00 2.610896530865658427e+00 2.809192390921644300e+00 2.444891962199657875e+00 2.415395434695932764e+00 2.422632515007794307e+00 2.623372654843636465e+00 2.124002214721643078e+00 2.098292948276458958e+00 2.091913764081798632e+00 2.236418176289167725e+00
7.520000000000000018e-01 2.724438059724998418e+00 2.695474019682453370e+00 2.705271655983554346e+00 2.903894931046369088e+00 2.628287626808667454e+00 2.599286392909072596e+00 2.610574475235050151e+00 2.810546491076371112e+00 2.440950160700838811e+00 2.409601488878421183e+00 2.415495185442095849e+00 2.617357954824262034e+00 2.105276061996119719e+00 2.076542919700163914e+00 2.065506265849559320e+00 2.206216718962039636e+00
7.560000000000000053e-01 2.728928023285059901e+00 2.698834566453922612e+00 2.709048847244377445e+00 2.909005564964872725e+00 2.632066599080162828e+00 2.601821449687680143e+00 2.613198017350160107e+00 2.814622410832856580e+00 2.439499348745044482e+00 2.406446573143206091e+00 2.411301784239372470e+00 2.614140824971411536e+00 2.089402200276258004e+00 2.057704470906918104e+00 2.042098342658615895e+00 2.178847408536244146e+00
7.600000000000000089e-01 2.735668028559234966e+00 2.704634664929650434e+00 2.715634651103193686e+00 2.916645438232001730e+00 2.638148662827133339e+00 2.606844198289992587e+00 2.618673070907240330e+00 2.821305856187061867e+00 2.440428962489471498e+00 2.405834923098093547e+00 2.409977073358993138e+00 2.613629383994731104e+00 2.076329846679381141e+00 2.041742087062869970e+00 2.021683356975001455e+00 2.154313296768628483e+00
7.640000000000000124e-01 2.744521917235898112e+00 2.712752859791389692e+00 2.724919488543475765e+00 2.926685162341069457e+00 2.646398344721134777e+00 2.614233780207086966e+00 2.626892746511177990e+00 2.830470203147583685e+00 2.443617865217073692e+00 2.407659866702993590e+00 2.411432859193207712e+00 2.615718432286362471e+00 2.065996024171123935e+00 2.028607874042132053e+00 2.004241612142965145e+00 2.132603046460235241e+00
7.680000000000000160e-01 2.755344639949863783e+00 2.723058387097465616e+00 2.736781826802703321e+00 2.938984396570754054e+00 2.656670896834745221e+00 2.623859652338578208e+00 2.637737910101356498e+00 2.841977307641851969e+00 2.448935051204748081e+00 2.411804464396150038e+00 2.415568483018493140e+00 2.620290177798634268e+00 2.058326036028790273e+00 2.018241982419566316e+00 1.989740612505341844e+00 2.113691286019014903e+00
7.720000000000000195e-01 2.767983060864787070e+00 2.735411897594852704e+00 2.751088807175006146e+00 2.953392720548120298e+00 2.668813092376765006e+00 2.635582306031392097e+00 2.651077790794931222e+00 2.855678359851121506e+00 2.456240387434471817e+00 2.418142185031668667e+00 2.422271360230543458e+00 2.627215012500183633e+00 2.053233984755820085e+00 2.010573075503396812e+00 1.978135369094746743e+00 2.097539023132699576e+00
7.760000000000000231e-01 2.782276791257087822e+00 2.749666206225520604e+00 2.767696919019069224e+00 2.969750543879767779e+00 2.682664052511052333e+00 2.649254014547630653e+00 2.666770635945503454e+00 2.871414778563563530e+00 2.465385389725849308e+00 2.426537614405865906e+00 2.431417566478799586e+00 2.636352335278591141e+00 2.050623332960244127e+00 2.005518838958275651e+00 1.969368749755340264e+00 2.084094114762569117e+00
7.800000000000000266e-01 2.798059048167877982e+00 2.765667064337229419e+00 2.786452717384924060e+00 2.987890048182839653e+00 2.698056100406909241e+00 2.664719605485366127e+00 2.684664410985970751e+00 2.889019140981941014e+00 2.476214029722256793e+00 2.436847193038438331e+00 2.442872468602086400e+00 2.647551416977145244e+00 2.050387503538253497e+00 2.002986529413330885e+00 1.963371872405972329e+00 2.073291790440634497e+00
7.840000000000000302e-01 2.815157534069578915e+00 2.783253951065822740e+00 2.807193581462030796e+00 3.007636156727000465e+00 2.714815638543865983e+00 2.681817254626017721e+00 2.704597541410891370e+00 2.908316143290567979e+00 2.488563569015111998e+00 2.448919979787023138e+00 2.456491398082349953e+00 2.660652303095978333e+00 2.052410516341751645e+00 2.002873559301288076e+00 1.960064540013517487e+00 2.065055225649703452e+00
7.880000000000000338e-01 2.833395333405763772e+00 2.802260880318652170e+00 2.829748510830509822e+00 3.028807526802512751e+00 2.732764045190072544e+00 2.700379297627342190e+00 2.726399694034431498e+00 2.929123587174509158e+00 2.502265416578219881e+00 2.462598437796836848e+00 2.472120364526597669e+00 2.675486749552924426e+00 2.056567658359542694e+00 2.005068115048691535e+00 1.959355715698163358e+00 2.059296161871504438e+00
7.920000000000000373e-01 2.852591821783545534e+00 2.822517219781661701e+00 2.853938956296986351e+00 3.051217559853491856e+00 2.751718585883411450e+00 2.720233055959919710e+00 2.749892594459679707e+00 2.951253387403929285e+00 2.517146005569514955e+00 2.477719239229625448e+00 2.489596806505178783e+00 2.691879186782653033e+00 2.062726184302421384e+00 2.009449805615182161e+00 1.961144036250805911e+00 2.055915569723398839e+00
7.960000000000000409e-01 2.872563583546705601e+00 2.843848518365110767e+00 2.879579681903277066e+00 3.074675424364903265e+00 2.771493335686825432e+00 2.741201673468252054e+00 2.774890877492497410e+00 2.974512595524725356e+00 2.533027685477751145e+00 2.494114085170862083e+00 2.508750376887636246e+00 2.709647707367035530e+00 2.070746044361471139e+00 2.015890338282866345e+00 1.965318362196821766e+00 2.054804351450001398e+00
8.000000000000000444e-01 2.893125333425672352e+00 2.866077338527006635e+00 2.906479654512350574e+00 3.098987086465609941e+00 2.791900107931954977e+00 2.763104959942530581e+00 2.801202967054772230e+00 2.998704434661270124e+00 2.549729625518915022e+00 2.511610537093755813e+00 2.529403759641446481e+00 2.728605072314149727e+00 2.080480635794745847e+00 2.024254218507270942e+00 1.971758362405817699e+00 2.055844078906021721e+00
8.040000000000000480e-01 2.914090837944915968e+00 2.889024089939407069e+00 2.934442957209570935e+00 3.123956343209055575e+00 2.812749385150525860e+00 2.785760238109447062e+00 2.828631981967477671e+00 3.023629340420830314e+00 2.567068725138454965e+00 2.530032856242980799e+00 2.551373514890598049e+00 2.748559731065081113e+00 2.091777574906750203e+00 2.034399470568604151e+00 1.980335131101185198e+00 2.058907763055894957e+00
8.080000000000000515e-01 2.935273832283535889e+00 2.912507861012714194e+00 2.963269722602523970e+00 3.149385853510988653e+00 2.833851247883045765e+00 2.808983190478064884e+00 2.856976663822508034e+00 3.049086002891110425e+00 2.584860527445886902e+00 2.549202847311082820e+00 2.574470948872753517e+00 2.769316850280922893e+00 2.104479485901311620e+00 2.046178375712637276e+00 1.990911834999387064e+00 2.063860650922955120e+00
8.120000000000000551e-01 2.956488928312739350e+00 2.936347244851145177e+00 2.992757081964947385e+00 3.175078161773314811e+00 2.855016297072410225e+00 2.832588702534943881e+00 2.886032323009268818e+00 3.074872404760231603e+00 2.602920131397012948e+00 2.568940702802890996e+00 2.598503005284968914e+00 2.790679346464652877e+00 2.118424803030038994e+00 2.059438224423115749e+00 2.003344388167238588e+00 2.070561045853791526e+00
8.160000000000000586e-01 2.977552509589365126e+00 2.960361156289947893e+00 3.022700126049604474e+00 3.200836709293275462e+00 2.876056565791929032e+00 2.856391698837168480e+00 2.915591798832939396e+00 3.100786850633530101e+00 2.621063098549536452e+00 2.589065844516902359e+00 2.623273174374496364e+00 2.812448917497600842e+00 2.133448582403052463e+00 2.074022079447179756e+00 2.017482152069538515e+00 2.078861146908250745e+00
8.200000000000000622e-01 2.998283609157492702e+00 2.984369636746753152e+00 3.052892873293355791e+00 3.226466828645246920e+00 2.896786416113850127e+00 2.880207968638082150e+00 2.945446429547526890e+00 3.126628982707324589e+00 2.639106350248665578e+00 2.609397758632114872e+00 2.648582416004574558e+00 2.834427068215461532e+00 2.149383319805964199e+00 2.089769546189779170e+00 2.033168658156669917e+00 2.088607903159900303e+00
8.240000000000000657e-01 3.018504766111151927e+00 3.008194643723982598e+00 3.083129241055915237e+00 3.251776716348353524e+00 2.917023417007225117e+00 2.903854977761632927e+00 2.975387028032239201e+00 3.152200778052172137e+00 2.656869051148369465e+00 2.629756820948181417e+00 2.674230092820861771e+00 2.856416125218308455e+00 2.166059770848938193e+00 2.106517547092900955e+00 2.050242350226105792e+00 2.099643878676171749e+00
8.280000000000000693e-01 3.038042856981670869e+00 3.031660821905812764e+00 3.113204015467663233e+00 3.276578379264205587e+00 2.936589199259043159e+00 2.927152663550203204e+00 3.005204858762211551e+00 3.177307522885197688e+00 2.674173475046504045e+00 2.649965108914575929e+00 2.700014909548353881e+00 2.878220236199269255e+00 2.183307769776821061e+00 2.124101096644626097e+00 2.068537343692555819e+00 2.111808123963554440e+00
8.320000000000000728e-01 3.056729898158028202e+00 3.054596252916375043e+00 3.142913815429082547e+00 3.300688550334107685e+00 2.955310283530632187e+00 2.949924209823040488e+00 3.034692611668110551e+00 3.201758759352801853e+00 2.690845849101175524e+00 2.669847197175390097e+00 2.725735854373023681e+00 2.899646349192930295e+00 2.200957043291373871e+00 2.142354073697783079e+00 2.087884198799794255e+00 2.124937049685082791e+00
8.359999999999999654e-01 3.074403815700843534e+00 3.076833180935434342e+00 3.172058046278514176e+00 3.323929569449324273e+00 2.973018877809652238e+00 2.971996798901976877e+00 3.063645368447553974e+00 3.225369200508421130e+00 2.706717172607953081e+00 2.689230933464681339e+00 2.751193138303631436e+00 2.920505167269271674e+00 2.218838015775936867e+00 2.161109987829590295e+00 2.108110704721277706e+00 2.138865298509928792e+00
8.399999999999999689e-01 3.090909179088885406e+00 3.098208711507677293e+00 3.200439838654256519e+00 3.346130225446719564e+00 2.989553640675546298e+00 2.993202337905676025e+00 3.091861556874964112e+00 3.247959609358863631e+00 2.721624006646827798e+00 2.707948191807474370e+00 2.776189128366579606e+00 2.940612074362580763e+00 2.236782602362985539e+00 2.180202736541847486e+00 2.129042671421776944e+00 2.153426611019693127e+00
8.439999999999999725e-01 3.106097895633097572e+00 3.118565481031509989e+00 3.227866968106507528e+00 3.367126555445798530e+00 3.004760406982054377e+00 3.013378156645041273e+00 3.119143888669684284e+00 3.269357638052583503e+00 2.735409231054586332e+00 2.725835600111303769e+00 2.800529270468643528e+00 2.959788028089216372e+00 2.254624986364361927e+00 2.199467350178840874e+00 2.150504726080859630e+00 2.168454681678810836e+00
8.479999999999999760e-01 3.119829862500977935e+00 3.137752294565143707e+00 3.254152751062333593e+00 3.386762597986314738e+00 3.018492872754685585e+00 3.032367674615010777e+00 3.145300276513052218e+00 3.289398623507799879e+00 2.747922765349797292e+00 2.742735239374627376e+00 2.824022997754860320e+00 2.977860415602495703e+00 2.272202377665011319e+00 2.218740721537271199e+00 2.172321110831820778e+00 2.183784000981681128e+00
8.519999999999999796e-01 3.131973573525181909e+00 3.155624729752060098e+00 3.279116912827562125e+00 3.404891096674633744e+00 3.030613236317702963e+00 3.050021034729621938e+00 3.170144725863688340e+00 3.307926336019006985e+00 2.759022250414577826e+00 2.758495311889597179e+00 2.846484620314171377e+00 2.994663868740254919e+00 2.289355748794241752e+00 2.237862317242711452e+00 2.194316478521807223e+00 2.199250680002096114e+00
8.559999999999999831e-01 3.142406678208364834e+00 3.172045704835313451e+00 3.302586423411080219e+00 3.421374151328149260e+00 3.040992792897490027e+00 3.066195701616147851e+00 3.193498197300692620e+00 3.324793677630721866e+00 2.768573687943975958e+00 2.772970775976268953e+00 2.867734192118220893e+00 3.010041034945842853e+00 2.305930545502266060e+00 2.256674868088059949e+00 2.216316683175012514e+00 2.214693253708654996e+00
8.599999999999999867e-01 3.151016490594460429e+00 3.186886008895939426e+00 3.324396297076814832e+00 3.436083813886381400e+00 3.049512480189420227e+00 3.080757022457192296e+00 3.215189435227083781e+00 3.339863327344261279e+00 2.776452034884968612e+00 2.786023944953364140e+00 2.887598351146380971e+00 3.023843300681172686e+00 2.321777368811672737e+00 2.275025035658462258e+00 2.238149561825053535e+00 2.229953459557065809e+00
8.639999999999999902e-01 3.157700445942157597e+00 3.200024792638422877e+00 3.344390351682713369e+00 3.448902626658312265e+00 3.056063372635198228e+00 3.093578748539493883e+00 3.235055758897487088e+00 3.353008330499951395e+00 2.782541750318057172e+00 2.797525048223614696e+00 2.905911128725680026e+00 3.035931464304586491e+00 2.336752625662130711e+00 2.292764052701790067e+00 2.259645704386303855e+00 2.244876988032662446e+00
