7.680000000000000160e-01 1.520692626688800786e+00 1.506725388949756717e+00 1.484198776526766128e+00 1.466047385869679642e+00 1.495198813043870700e+00 1.481188589096259722e+00 1.459239277660231426e+00 1.441928251477211820e+00 1.441753618130350967e+00 1.426635288968596260e+00 1.402863663542448069e+00 1.387085130581287462e+00 1.349022361568521733e+00 1.331982022136850796e+00 1.299583460259948531e+00 1.262104615080884340e+00
7.720000000000000195e-01 1.531764558932259934e+00 1.517667036540136127e+00 1.495203131755466153e+00 1.477860956751872124e+00 1.505874065413377760e+00 1.491730918320385291e+00 1.469843588823411151e+00 1.453350964916616306e+00 1.451578579680088854e+00 1.436307857708722935e+00 1.412552748983370243e+00 1.397593990631288197e+00 1.357235297507545013e+00 1.340024314438864383e+00 1.307496001736327518e+00 1.270494771173415138e+00
7.760000000000000231e-01 1.542893666097288285e+00 1.528665701365038210e+00 1.506273919431542430e+00 1.489739958927391195e+00 1.516604721623421970e+00 1.502327934378575813e+00 1.480510671367193165e+00 1.464836624030870560e+00 1.461440121238992251e+00 1.446014008166346398e+00 1.422278419249285442e+00 1.408139399972402561e+00 1.365437790839385990e+00 1.348046389794697486e+00 1.315373476735348879e+00 1.278831147632465415e+00
7.800000000000000266e-01 1.554085902289959797e+00 1.539728369622387127e+00 1.517419730301082126e+00 1.501691519120122553e+00 1.527396946025049607e+00 1.512986812800517278e+00 1.491249329011137048e+00 1.476392700594798324e+00 1.471344977357881278e+00 1.455761396938500152e+00 1.432049909123693787e+00 1.418729605640311142e+00 1.373639340853539004e+00 1.356058335912350810e+00 1.323226964224972768e+00 1.287124314794227953e+00
7.840000000000000302e-01 1.565346532426238113e+00 1.550861385426650418e+00 1.528648504626930249e+00 1.513722063747030555e+00 1.538256208579225071e+00 1.523714081819021349e+00 1.502067719176780614e+00 1.488025965167960596e+00 1.481299231633941726e+00 1.465557076857648244e+00 1.441875874716023187e+00 1.429372214852695055e+00 1.381848982918906010e+00 1.364069830149555962e+00 1.331067222385026838e+00 1.295384535696826767e+00
7.880000000000000338e-01 1.576680113759861168e+00 1.562070428947925027e+00 1.539967498670252288e+00 1.525837293854240606e+00 1.549187264759985361e+00 1.534515599009530717e+00 1.512973317952918340e+00 1.499742459516658633e+00 1.491308293300254606e+00 1.475407470608835592e+00 1.451764356174129578e+00 1.440074161850906753e+00 1.390075253552344181e+00 1.372090102609750728e+00 1.338904645247819492e+00 1.303621720344312784e+00
7.920000000000000373e-01 1.588090481046995350e+00 1.573360497827051674e+00 1.551383254495440234e+00 1.538042164093654574e+00 1.560194139103519007e+00 1.545396531233370396e+00 1.523972888330757058e+00 1.511547473066274350e+00 1.501376877322532666e+00 1.485318347565754094e+00 1.461722743400150293e+00 1.450841678598037365e+00 1.398326158289553867e+00 1.380127901832211457e+00 1.346749221392822715e+00 1.311845382623206380e+00
7.960000000000000409e-01 1.599580735381182173e+00 1.584735891900512117e+00 1.562901573223053342e+00 1.550340865791114187e+00 1.571280112446266308e+00 1.556361337927243405e+00 1.535072451840727048e+00 1.523445523448373251e+00 1.511508988064443670e+00 1.495294803906437542e+00 1.471757744907700838e+00 1.461680269427505507e+00 1.406609142466999751e+00 1.388191463185342922e+00 1.354610494841610002e+00 1.320064600029006385e+00
8.000000000000000444e-01 1.611153236714884862e+00 1.596200201254620143e+00 1.574527491841102744e+00 1.562736814136976626e+00 1.582447712877994128e+00 1.567413757767013527e+00 1.546277263708946137e+00 1.535440341187018332e+00 1.521707906566519330e+00 1.505341246054812565e+00 1.481875359946266624e+00 1.472594689716762106e+00 1.414931065010178735e+00 1.396288480059372006e+00 1.362497528291233273e+00 1.328287976344630472e+00
8.040000000000000480e-01 1.622809600066664526e+00 1.607756297614377772e+00 1.586265263669941028e+00 1.575232639509812849e+00 1.593698710418596232e+00 1.578556798719451315e+00 1.557591791636816048e+00 1.547534858548701653e+00 1.531976181467073150e+00 1.515461377479784488e+00 1.492080854005829016e+00 1.483588928641022431e+00 1.423298175309805735e+00 1.404426077941646422e+00 1.370418868815638014e+00 1.336523607396854052e+00
8.080000000000000515e-01 1.634550695395798670e+00 1.619406329058428629e+00 1.598118342560351124e+00 1.587830182923856803e+00 1.605034115410128415e+00 1.589792731481363575e+00 1.569019698292106080e+00 1.559731202560266095e+00 1.542315623576856698e+00 1.525658188869028820e+00 1.502378737801320030e+00 1.494666196042146122e+00 1.431716093253410982e+00 1.412610791444496972e+00 1.378382516155635562e+00 1.344779050000545872e+00
8.120000000000000551e-01 1.646376651109049627e+00 1.631151718037833209e+00 1.610089370888210913e+00 1.600530495570950063e+00 1.616454180598418056e+00 1.601123086291503350e+00 1.580563827584143155e+00 1.572030692179307021e+00 1.552727304102444750e+00 1.535933951680240384e+00 1.512772749822459906e+00 1.505828913428004734e+00 1.440189792465531138e+00 1.420848544342189435e+00 1.386395893708304516e+00 1.353061294183961039e+00
8.160000000000000586e-01 1.658286861147407087e+00 1.642993162662993001e+00 1.622180171392409331e+00 1.613333842408123164e+00 1.627958406861585772e+00 1.612548653086852024e+00 1.592226194779474913e+00 1.584433839581841141e+00 1.563211556496642896e+00 1.546290215058307993e+00 1.523265842519957891e+00 1.517078709097995137e+00 1.448723586795143348e+00 1.429144632659978154e+00 1.394465822316582670e+00 1.361376738771594042e+00
8.200000000000000622e-01 1.670279995584037058e+00 1.654930641209980013e+00 1.634391742885582754e+00 1.626239709722704152e+00 1.639545552526041172e+00 1.624069484961404353e+00 1.604007980497665020e+00 1.596940355512670440e+00 1.573767981897637558e+00 1.556727806092836452e+00 1.533860172183976189e+00 1.528416417370856983e+00 1.457321120074367204e+00 1.437503710844737270e+00 1.402598496949209350e+00 1.369731170384233643e+00
8.240000000000000657e-01 1.682354014648481666e+00 1.666963419784875944e+00 1.646724259849806415e+00 1.639246816588097566e+00 1.651213646194070073e+00 1.635684904872450884e+00 1.615909528609793977e+00 1.609549158624879128e+00 1.584395458102231036e+00 1.567246833376629178e+00 1.544557092555259636e+00 1.539842081871730217e+00 1.465985359157762957e+00 1.445929781033108874e+00 1.410799466350113773e+00 1.378129745898938330e+00
8.280000000000000693e-01 1.694506186076408349e+00 1.679090063072499195e+00 1.659177075911677068e+00 1.652353130105154388e+00 1.662960002991106245e+00 1.647393515526651697e+00 1.627930348044842823e+00 1.622258388716419919e+00 1.595092152002417052e+00 1.577846693812287482e+00 1.555357152193453052e+00 1.551354962816527294e+00 1.474718590236870241e+00 1.454426185419687378e+00 1.419073615724883997e+00 1.386576978394792548e+00
8.320000000000000728e-01 1.706733105669040462e+00 1.691308448084164695e+00 1.671748731173393399e+00 1.665555884306490819e+00 1.674781244125228774e+00 1.659193212365943859e+00 1.640069118491515265e+00 1.635065423753831126e+00 1.605855535398821754e+00 1.588526082600989042e+00 1.566260095610945147e+00 1.562953548213299015e+00 1.483522418410035737e+00 1.462995601714478511e+00 1.427425152520083174e+00 1.395076726593532879e+00
8.359999999999999654e-01 1.719030720931843836e+00 1.703615780807906432e+00 1.684436963358507455e+00 1.678851602584288116e+00 1.686673319636467383e+00 1.671081199561551767e+00 1.652323699965305481e+00 1.647966900555864811e+00 1.616682404089253566e+00 1.599283006334847768e+00 1.577264868164159672e+00 1.574635568882376102e+00 1.492397770473139484e+00 1.471640041665796872e+00 1.435857595338968284e+00 1.403632187787572594e+00
8.399999999999999689e-01 1.731394357648199378e+00 1.716008615653937142e+00 1.697238722713124481e+00 1.692236123486074995e+00 1.698631534199169568e+00 1.683054008913174471e+00 1.664691146192805338e+00 1.660958738993300265e+00 1.627568900115840878e+00 1.610114799102077665e+00 1.588369624677625991e+00 1.586398017179826425e+00 1.501344900882591427e+00 1.480360852611964262e+00 1.444373766024655392e+00 1.412245894231651366e+00
8.439999999999999725e-01 1.743818749230731768e+00 1.728482877578063182e+00 1.710150190585550511e+00 1.705704629707858189e+00 1.710650575827097786e+00 1.695107521539754636e+00 1.677167721747484075e+00 1.674036169545510599e+00 1.638510537040059223e+00 1.621018141502522880e+00 1.599571741759500565e+00 1.598237169292183291e+00 1.510363400828048874e+00 1.489158722012679625e+00 1.452975784928978831e+00 1.420919712958366610e+00
8.479999999999999760e-01 1.756298068680735680e+00 1.741033886756323756e+00 1.723166801589799846e+00 1.719251680099803448e+00 1.722724547318116528e+00 1.707236992238214679e+00 1.689748922853536284e+00 1.687193764039541799e+00 1.649502228101458412e+00 1.631989082460021390e+00 1.610867833750520006e+00 1.610148610954593273e+00 1.519452210338708920e+00 1.498033684898828710e+00 1.461665069372306114e+00 1.429654848962293334e+00
8.519999999999999796e-01 1.768825962974836408e+00 1.753656385675331997e+00 1.736283269241110094e+00 1.732871244486501983e+00 1.734847000263387340e+00 1.719437076377133167e+00 1.702429501756991037e+00 1.700425469383617827e+00 1.660538317103116723e+00 1.643023063707579778e+00 1.622253772231776692e+00 1.622127266429554293e+00 1.528609633333885887e+00 1.506985134167799556e+00 1.470442335286393343e+00 1.438451851682301719e+00
8.559999999999999831e-01 1.781395589687669867e+00 1.766344568494673251e+00 1.749493614934754415e+00 1.746556741091814580e+00 1.747010971434977300e+00 1.731701859183597758e+00 1.715203494546193808e+00 1.713724644094140714e+00 1.671612611854892627e+00 1.654114946811484854e+00 1.633724709000249575e+00 1.634167430569337665e+00 1.537833355515894951e+00 1.516011833640151796e+00 1.479307602019093393e+00 1.447310624697136339e+00
8.599999999999999867e-01 1.793999655650047709e+00 1.779092112530257008e+00 1.762791200123061675e+00 1.760301076347360105e+00 1.759209021355734981e+00 1.744024887273426527e+00 1.728064252287102143e+00 1.727084097403517760e+00 1.682718419994432502e+00 1.665259042591298311e+00 1.645275102404835099e+00 1.646262803772062355e+00 1.547120464991141642e+00 1.525111933782785645e+00 1.488260200266393607e+00 1.456230438535364602e+00
8.639999999999999902e-01 1.806630457433816339e+00 1.791892211700810700e+00 1.776168761529792528e+00 1.774096686853993354e+00 1.771433274846275774e+00 1.756399202267584503e+00 1.741004475322692091e+00 1.740496130725517565e+00 1.693848586995704730e+00 1.676449142784192770e+00 1.656898746919737819e+00 1.658406529629280701e+00 1.556467475493790165e+00 1.534282989993592805e+00 1.497298783083938822e+00 1.465209946487495252e+00
8.679999999999999938e-01 1.819279923447461256e+00 1.804737611773647554e+00 1.789618449225940378e+00 1.787935583257142858e+00 1.783675463335990141e+00 1.768817376331008884e+00 1.754016250570220148e+00 1.753952581245415310e+00 1.704995536165617054e+00 1.687678553794339287e+00 1.668588805816641818e+00 1.670591235051896772e+00 1.565870352075512617e+00 1.543521983333007164e+00 1.506421339916923063e+00 1.474247203295466324e+00
8.719999999999999973e-01 1.831939657420505796e+00 1.817620647240566711e+00 1.803131867376721376e+00 1.801809395789658153e+00 1.795926968718143835e+00 1.781271549464153559e+00 1.767091091635249356e+00 1.767444867393974217e+00 1.716151310421066167e+00 1.698940132361026256e+00 1.680337846782115285e+00 1.682809072651293647e+00 1.575324539114666855e+00 1.552825343578940087e+00 1.515625213574110175e+00 1.483339686582856531e+00
8.760000000000000009e-01 1.844600983049913046e+00 1.830533279650154999e+00 1.816700117456091945e+00 1.815709421229920739e+00 1.808178868523468097e+00 1.793753468372409454e+00 1.780219981547283226e+00 1.780964035957325997e+00 1.727307615631628934e+00 1.710226322972957735e+00 1.692137880312352571e+00 1.695051765143767319e+00 1.584824990488861829e+00 1.562188974473296188e+00 1.524907120058800913e+00 1.492484320878124437e+00
8.800000000000000044e-01 1.857254989578047466e+00 1.843467137218931295e+00 1.830313843712650490e+00 1.829626671018391049e+00 1.820421982182128806e+00 1.806254526734154764e+00 1.793393417908680787e+00 1.794500810569144678e+00 1.738455865307051873e+00 1.721529196850682064e+00 1.703980400703665188e+00 1.707310651538754165e+00 1.594366201746259204e+00 1.571608281020655973e+00 1.534263171156887040e+00 1.501677504072962854e+00
8.840000000000000080e-01 1.869892578069310529e+00 1.856413555540657123e+00 1.843963280659344672e+00 1.843551920272541222e+00 1.832646918140633741e+00 1.818765806684530029e+00 1.806601460236300305e+00 1.808045641327105324e+00 1.749587226403763296e+00 1.732840492314424719e+00 1.715856429444195808e+00 1.719576734864949774e+00 1.603942244103232273e+00 1.581078198692825065e+00 1.543688899669779957e+00 1.510915136148527349e+00
8.880000000000000115e-01 1.882504508151325640e+00 1.869363619210771432e+00 1.857638302349065684e+00 1.857475757438223907e+00 1.844844121598127717e+00 1.831278121329133590e+00 1.819833779264142581e+00 1.821588755272566917e+00 1.760692666020847952e+00 1.744151656350698021e+00 1.727756560800242536e+00 1.731840731183253101e+00 1.613546800089108668e+00 1.590593224386757765e+00 1.553179287168050982e+00 1.520192649993854506e+00
8.920000000000000151e-01 1.895081444986525199e+00 1.882308204181235789e+00 1.871328473189061370e+00 1.871388634315028998e+00 1.857003922625613868e+00 1.843782058099670884e+00 1.833079707965191929e+00 1.835120207470668063e+00 1.771762998753296792e+00 1.755453887187956585e+00 1.739671009379383904e+00 1.744093119631556776e+00 1.623173200652780146e+00 1.600147448977935927e+00 1.562728794130116450e+00 1.529505044133298908e+00
8.960000000000000187e-01 1.907614006241162841e+00 1.895238020660156231e+00 1.885023100039182165e+00 1.885280916193970535e+00 1.869116584431922412e+00 1.856268022762184389e+00 1.846328294041769347e+00 1.848629932427611866e+00 1.782788934468887199e+00 1.766738177689259892e+00 1.751589659442408742e+00 1.756324193243750997e+00 1.632814463540915639e+00 1.609734591306585916e+00 1.572331392319331833e+00 1.538846917173267936e+00
9.000000000000000222e-01 1.920092808821145525e+00 1.908143656370300034e+00 1.898711285332368881e+00 1.899142931848031512e+00 1.881172351541758658e+00 1.868726283887802486e+00 1.859568353626059878e+00 1.862107795582814029e+00 1.793761126274762585e+00 1.777995359368398809e+00 1.763502115726899078e+00 1.768524110283915096e+00 1.642463332753451910e+00 1.619348033430191958e+00 1.581980599242484242e+00 1.548212503772968818e+00
9.040000000000000258e-01 1.932508515147591144e+00 1.921015619981102596e+00 1.912381980950508042e+00 1.912965023119544972e+00 1.893161497653813363e+00 1.881147017596002335e+00 1.872788525926133651e+00 1.875543644615806027e+00 1.804670218440668883e+00 1.789216146835207022e+00 1.775397755537290179e+00 1.780682945836542075e+00 1.652112318878924180e+00 1.628980856972583213e+00 1.591669514522937368e+00 1.557595711939304017e+00
9.080000000000000293e-01 1.944851878749702001e+00 1.933844384529888494e+00 1.926024042584924212e+00 1.926737593853158126e+00 1.905074372950756878e+00 1.893520352381124594e+00 1.885977328547772114e+00 1.888927360311275949e+00 1.815506894047842934e+00 1.800391182475836738e+00 1.787265781849376012e+00 1.792790743394752528e+00 1.661753740110065269e+00 1.638625880397475143e+00 1.601390858012682550e+00 1.566990161442461726e+00
9.120000000000000329e-01 1.957113788958286804e+00 1.946620430649850464e+00 1.939626284308300530e+00 1.940451157929134585e+00 1.916901450637895632e+00 1.905836413834343546e+00 1.899123213218800954e+00 1.902248906730384270e+00 1.826261922135731464e+00 1.811511081174591364e+00 1.799095277171600227e+00 1.804837566190819587e+00 1.671379763738968460e+00 1.648275697032678178e+00 1.611137009459298275e+00 1.576389223146177354e+00
9.160000000000000364e-01 1.969285314490106353e+00 1.959334289424782494e+00 1.953177533083820583e+00 1.954096386158977960e+00 1.928633372493300691e+00 1.918085369075421820e+00 1.912214621640421441e+00 1.915498380442480331e+00 1.836926204123024098e+00 1.822566474885478849e+00 1.810875257901118918e+00 1.816813548016888324e+00 1.680982447930930324e+00 1.657922713670304082e+00 1.620900049536410537e+00 1.585786059045045882e+00
