7.600000000000000089e-01 6.481693195126400888e+07 6.461363759111015499e+07 6.428438598789466918e+07 6.439677830911783874e+07 6.487758775751281530e+07 6.466469654822330177e+07 6.431742681364027411e+07 6.449277302457398921e+07 6.488006495461738855e+07 6.466425215482591093e+07 6.427427525820592046e+07 6.429946558538423479e+07 6.457077914542782307e+07 6.437346342312882841e+07 6.402689681932540238e+07 6.395204505493663996e+07
7.640000000000000124e-01 6.495969482269162685e+07 6.475909631148563325e+07 6.443236744955781102e+07 6.454767284539665282e+07 6.502267514670254290e+07 6.481244418672728539e+07 6.446753101081044972e+07 6.464794480208843946e+07 6.503479053432316333e+07 6.482193411212977022e+07 6.443357468814745545e+07 6.446461882234503329e+07 6.475158652916625887e+07 6.455636506386619806e+07 6.420865990124508739e+07 6.413254419762463868e+07
7.680000000000000160e-01 6.509232220772388577e+07 6.489476564793747663e+07 6.457127520330898464e+07 6.469035437241007388e+07 6.515776956372712553e+07 6.495055358623990417e+07 6.460873300297488272e+07 6.479508547166291624e+07 6.518032032155260444e+07 6.497084714267576486e+07 6.458495781279192865e+07 6.462303514246857166e+07 6.492588349550952017e+07 6.473340032013953477e+07 6.438583382948568463e+07 6.431071773759779334e+07
7.720000000000000195e-01 6.521431713312239200e+07 6.502011633931193501e+07 6.470054116477710009e+07 6.482423468940033019e+07 6.528235978862576187e+07 6.507847966358087957e+07 6.474044648249652982e+07 6.493357831407070160e+07 6.531608764021193236e+07 6.511038759363083541e+07 6.472777604021745920e+07 6.477401461276177317e+07 6.509296150092016160e+07 6.490382918934620917e+07 6.455764476597428322e+07 6.448573534333932400e+07
7.760000000000000231e-01 6.532523673589327931e+07 6.513467270394377410e+07 6.481964998239845783e+07 6.494878132788267732e+07 6.539598821558653563e+07 6.519573037942299247e+07 6.486213719691589475e+07 6.506286147156316042e+07 6.544157659088439494e+07 6.524000173254081607e+07 6.486142923367799073e+07 6.491690659878661484e+07 6.525215223073845357e+07 6.506695031297089905e+07 6.472335454375315458e+07 6.465679598037208617e+07
7.800000000000000266e-01 6.542469352880755067e+07 6.523801407447044551e+07 6.492814071508198231e+07 6.506351948555681109e+07 6.549825218966586888e+07 6.530186825694997609e+07 6.497332472761924565e+07 6.518243007259408385e+07 6.555632365781040490e+07 6.535918756332547963e+07 6.498536781901230663e+07 6.505111240740206838e+07 6.540282985778333247e+07 6.522210344233635068e+07 6.488226340116202831e+07 6.482313135306346416e+07
7.840000000000000302e-01 6.551235642212601006e+07 6.532977598435777426e+07 6.502560825826422125e+07 6.516803365482816845e+07 6.558880510064925253e+07 6.539651165312736481e+07 6.507358401835313439e+07 6.529183805585872382e+07 6.565991908141243458e+07 6.546749640419411659e+07 6.509909465153130144e+07 6.517608765427431464e+07 6.554441310506679118e+07 6.536867170718394220e+07 6.503371251825924218e+07 6.498400916289587319e+07
7.880000000000000338e-01 6.558795149959897995e+07 6.540965110348513722e+07 6.511170451466897130e+07 6.526196893938395381e+07 6.566735723186281323e+07 6.547933577954377234e+07 6.516254664938494563e+07 6.539069968587402999e+07 6.575200799303641170e+07 6.556453422301912308e+07 6.520216663646287471e+07 6.529134434523412585e+07 6.567636710649335384e+07 6.550608367959668487e+07 6.517708634631109238e+07 6.513873616771109402e+07
7.920000000000000373e-01 6.565126254781189561e+07 6.547738992124184966e+07 6.518613930724743009e+07 6.534503205392622948e+07 6.573367636275393516e+07 6.555007347089263052e+07 6.523990185428213328e+07 6.547869075395487249e+07 6.583229130958647281e+07 6.564996272680769861e+07 6.529419609821595997e+07 6.539645266205838323e+07 6.579820506030294299e+07 6.563381522674676776e+07 6.531181472226141393e+07 6.528666102748253196e+07
7.960000000000000409e-01 6.570213133893714100e+07 6.553280117668169737e+07 6.524868103292865306e+07 6.541699200384753942e+07 6.578758812505748868e+07 6.560851570027135313e+07 6.530539727745021135e+07 6.555554946010302007e+07 6.590052638672728837e+07 6.572350020301549882e+07 6.537485189491400868e+07 6.549104244480401278e+07 6.590948967090535164e+07 6.575139114693398029e+07 6.543737476120182872e+07 6.542717692329605669e+07
8.000000000000000444e-01 6.574045766792799532e+07 6.557575203636587411e+07 6.529915705695153028e+07 6.547768044333320856e+07 6.582897611334747076e+07 6.565451184156996012e+07 6.535883947172822058e+07 6.562107697301176190e+07 6.595652743031489849e+07 6.578492211154448986e+07 6.544386027583685517e+07 6.557480436441938579e+07 6.600983437564520538e+07 6.585838658437576145e+07 6.555329252099153399e+07 6.555972393742140383e+07
8.040000000000000480e-01 6.576619914614818990e+07 6.560616802159023285e+07 6.533745384867303073e+07 6.552699171207866073e+07 6.585778175173996389e+07 6.568796968030083179e+07 6.540009413648251444e+07 6.567513766708883643e+07 6.600016566668803245e+07 6.583406142735639215e+07 6.550100548059250414e+07 6.564749078099071980e+07 6.609890435392367840e+07 6.595442821920923889e+07 6.565914443431700021e+07 6.568379118362551928e+07
8.080000000000000515e-01 6.577937075436854362e+07 6.562403268773770332e+07 6.536351686084793508e+07 6.556488255251146853e+07 6.587400391945835948e+07 6.570885517528048158e+07 6.542908609776163846e+07 6.571765903710566461e+07 6.603136927340560406e+07 6.587080873470711708e+07 6.554613008001034707e+07 6.570891628464069963e+07 6.617641731698423624e+07 6.603919523016601056e+07 6.575455850463005900e+07 6.579891867820984125e+07
8.120000000000000551e-01 6.578004415897658467e+07 6.562938705951526016e+07 6.537735015544883907e+07 6.559137151109459996e+07 6.587769833889345825e+07 6.571719197460844368e+07 6.544579903317102045e+07 6.574863129278076440e+07 6.605012307294794917e+07 6.589511207506285608e+07 6.557913505989980698e+07 6.575895791777385771e+07 6.624214407754059136e+07 6.611242002837650478e+07 6.583921526355072111e+07 6.590469894363775104e+07
8.160000000000000586e-01 6.576834679613538831e+07 6.562232882682465762e+07 6.537901578013586998e+07 6.560653802895230055e+07 6.586897673068715632e+07 6.571306069039386511e+07 6.545027494519119710e+07 6.576810663729076087e+07 6.605646799280726910e+07 6.590697655178965628e+07 6.559997964994665980e+07 6.579755507904832810e+07 6.629590889928378165e+07 6.617388876174846292e+07 6.591284848846271634e+07 6.600077833804785460e+07
8.200000000000000622e-01 6.574446072948931903e+07 6.560301130697210133e+07 6.536863290049121529e+07 6.561052122869145870e+07 6.584800574123524874e+07 6.569659793765309453e+07 6.544261338769391924e+07 6.577619823536364734e+07 6.605050029627431184e+07 6.590646369571153820e+07 6.560868090111897141e+07 6.582470911113718152e+07 6.633758962714874744e+07 6.622344159033892304e+07 6.597524568015815318e+07 6.608685810541635007e+07
8.240000000000000657e-01 6.570862128784761578e+07 6.557164217984192073e+07 6.534637669409868866e+07 6.560351840588136762e+07 6.581500564884264767e+07 6.566799514373792708e+07 6.542297045140160620e+07 6.577307887823642045e+07 6.603237058908010274e+07 6.589369059660372883e+07 6.560531301602040231e+07 6.584048257601505518e+07 6.636711760004574805e+07 6.626097273409718275e+07 6.602624830149842054e+07 6.616269514262761176e+07
8.280000000000000693e-01 6.566111549007761478e+07 6.552848200353911519e+07 6.531247701347108185e+07 6.558578323519377410e+07 6.577024885556811094e+07 6.562749713555098325e+07 6.539155751498433948e+07 6.575897935434364527e+07 6.600228260787284374e+07 6.586882880662348121e+07 6.559000643765548617e+07 6.584499822315682471e+07 6.638447734856791794e+07 6.628643029529321194e+07 6.606575177914309502e+07 6.622810248122832179e+07
8.320000000000000728e-01 6.560228026520763338e+07 6.547384251884269714e+07 6.526721682570445538e+07 6.555762370268420875e+07 6.571405817256675661e+07 6.557540051265850663e+07 6.534863976939120889e+07 6.573418653613588959e+07 6.596049179729770124e+07 6.583210302257744223e+07 6.556294670305611193e+07 6.583843765765585750e+07 6.638970608096886426e+07 6.629981585885851085e+07 6.609370527145500481e+07 6.628294948316825181e+07
8.359999999999999654e-01 6.553250047647253424e+07 6.540808475160387158e+07 6.521093043756598979e+07 6.551939977710686624e+07 6.564680490747271478e+07 6.551205181521943957e+07 6.529453452386661619e+07 6.569904119489838928e+07 6.590730368320032954e+07 6.578378955477935076e+07 6.552437306915584952e+07 6.582103971685039997e+07 6.638289296146358550e+07 6.630118387475144863e+07 6.611011120670916140e+07 6.632716175136022270e+07
8.399999999999999689e-01 6.545220675873221457e+07 6.533161692296679318e+07 6.514400151549893618e+07 6.547152083448971808e+07 6.556890676306241751e+07 6.543784549641002715e+07 6.522960930290441215e+07 6.565393555684229732e+07 6.584307205019119382e+07 6.572421459106126428e+07 6.547457691918645799e+07 6.579309856557793915e+07 6.636417818563911319e+07 6.629064082731184363e+07 6.611502459671445191e+07 6.636072075741498172e+07
8.439999999999999725e-01 6.536187317935231328e+07 6.524489217798420042e+07 6.506686091075213999e+07 6.541444285144829005e+07 6.548082555709739029e+07 6.535322170973332971e+07 6.515427974414161593e+07 6.559931061506593227e+07 6.576819693248692900e+07 6.565375226526340842e+07 6.541389995870479941e+07 6.575496152165098488e+07 6.633375185846719146e+07 6.626834419738966227e+07 6.610855213189224899e+07 6.638366319041355699e+07
8.479999999999999760e-01 6.526201473325666785e+07 6.514840614384248853e+07 6.497998430051113665e+07 6.534866538387636095e+07 6.538306477386556566e+07 6.525866392226102948e+07 6.506900730788669735e+07 6.553565321322309971e+07 6.568312242758452147e+07 6.557282254023984820e+07 6.534273221113683283e+07 6.570702662455464900e+07 6.629185268108873069e+07 6.623450122381400317e+07 6.609085106474447250e+07 6.639608003206209838e+07
8.519999999999999796e-01 6.515318468344123662e+07 6.504269432949998975e+07 6.488388965652208030e+07 6.527472834871510416e+07 6.527616695851781219e+07 6.515469636545899510e+07 6.497429680961422622e+07 6.546349291788403690e+07 6.558833434292408824e+07 6.548188891607701778e+07 6.526150982344538718e+07 6.564973996169795096e+07 6.623876645318686217e+07 6.618936747151234001e+07 6.606212788947894424e+07 6.639811536502241343e+07
8.559999999999999831e-01 6.503597175877784193e+07 6.492832937907664478e+07 6.477913455325749516e+07 6.519320862746238708e+07 6.516071096583402157e+07 6.504188133579692245e+07 6.487069378733650595e+07 6.538339869762395322e+07 6.548435768625496328e+07 6.538145597482908517e+07 6.517071269318820536e+07 6.558359276780029386e+07 6.617482439838199317e+07 6.613324521429052204e+07 6.602263682634052634e+07 6.638996492261820287e+07
8.599999999999999867e-01 6.491099722143214941e+07 6.480591819181180745e+07 6.466631332817374170e+07 6.510471651093512774e+07 6.503730907554666698e+07 6.492081635783434659e+07 6.475878171628333628e+07 6.529597542782012373e+07 6.537175401093715429e+07 6.527206677362530679e+07 6.507086192883165181e+07 6.550911831415378302e+07 6.610040132066684961e+07 6.606648164094202220e+07 6.597267811991973221e+07 6.637187438947208226e+07
8.639999999999999902e-01 6.477891181667335331e+07 6.467609892182879150e+07 6.454605410705419630e+07 6.500989200553641468e+07 6.490660398680044711e+07 6.479213122291093320e+07 6.463917908378254622e+07 6.520186024097447097e+07 6.525111862788505852e+07 6.515430009849988669e+07 6.496251715572127700e+07 6.542688860556460172e+07 6.601591360045085847e+07 6.598946689396713674e+07 6.591259616137294471e+07 6.634413746392595768e+07
8.679999999999999938e-01 6.464039261826068163e+07 6.453953787130944431e+07 6.441901570781853050e+07 6.490940102190068364e+07 6.476926570473276079e+07 6.465648491694553196e+07 6.451253633763702214e+07 6.510171874310095608e+07 6.512307769629234821e+07 6.502876759173353761e+07 6.484627368058363348e+07 6.533751090373679996e+07 6.592181703930173814e+07 6.590263195074808598e+07 6.584277744508980215e+07 6.630709369432747364e+07
8.719999999999999973e-01 6.449613978295466304e+07 6.439692629098854959e+07 6.428588443650898337e+07 6.480393146729196608e+07 6.462598833252073079e+07 6.451456245116722584e+07 6.437953272163800895e+07 6.499624111732168496e+07 6.498828520566518605e+07 6.489611076587621868e+07 6.472275952784337103e+07 6.524162409671343863e+07 6.581860456295600533e+07 6.580644635754368454e+07 6.576364837088103592e+07 6.626112610242275894e+07
8.760000000000000009e-01 6.434687322801679373e+07 6.424897710212666541e+07 6.414737078943828493e+07 6.469418926350915432e+07 6.447748678255553544e+07 6.436707160986185819e+07 6.424087301214078814e+07 6.488613813629908860e+07 6.484741986203538626e+07 6.475699791794356704e+07 6.459263236138603091e+07 6.513989493472897261e+07 6.570680379261930287e+07 6.570141582713533938e+07 6.567567290323430300e+07 6.620665860817201436e+07
8.800000000000000044e-01 6.419332924582982063e+07 6.409642155431065708e+07 6.400420607570232451e+07 6.458089431230720878e+07 6.432449342067293078e+07 6.421473962941883504e+07 6.409728416985775530e+07 6.477213710549169034e+07 6.470118189152494073e+07 6.461212095754395425e+07 6.445657630568102002e+07 6.503301415344800055e+07 6.558697449499098212e+07 6.558807971137461811e+07 6.557935009959499538e+07 6.614415327129486948e+07
8.840000000000000080e-01 6.403625706999020278e+07 6.394000583356409520e+07 6.385713897442491353e+07 6.446477643047313392e+07 6.416775465758998692e+07 6.405830982310644537e+07 6.394951192119664699e+07 6.465497775945672393e+07 6.455028977468808740e+07 6.446219216289982200e+07 6.431529868040043861e+07 6.492169250606699288e+07 6.545970592182550579e+07 6.546700836025097966e+07 6.547521151997438073e+07 6.607410736575028300e+07
8.880000000000000115e-01 6.387641540739516914e+07 6.378048763532453775e+07 6.370693204121223837e+07 6.434657127669970691e+07 6.400802750187083334e+07 6.389853816608918458e+07 6.379831728358936310e+07 6.453540813353195041e+07 6.439547692526701093e+07 6.430794087887572497e+07 6.416952666283096373e+07 6.480665672613334656e+07 6.532561405018411577e+07 6.533880037941541523e+07 6.536381853046841174e+07 6.599705030415638536e+07
8.920000000000000151e-01 6.371456895096600056e+07 6.361863271686360985e+07 6.355435817835345864e+07 6.422701629227985442e+07 6.384607608886801451e+07 6.373618985522871464e+07 6.364447304932046682e+07 6.441418043321271241e+07 6.423748832716074586e+07 6.415011017121731490e+07 6.402000389247690141e+07 6.468864544318906218e+07 6.518533873483464122e+07 6.520407979836221039e+07 6.524575951348892599e+07 6.591354042985449731e+07
8.960000000000000187e-01 6.355148488771825284e+07 6.345521144368691742e+07 6.340019708331127465e+07 6.410684667740101367e+07 6.368266820016075671e+07 6.357203585818176717e+07 6.348876024237646163e+07 6.429204692339904606e+07 6.407707714352504164e+07 6.398945345124077797e+07 6.386748703229585290e+07 6.456840507347342372e+07 6.503954078452418745e+07 6.506349316168692708e+07 6.512164699766445160e+07 6.582416169491510093e+07
9.000000000000000222e-01 6.338792941690567136e+07 6.329099534435803443e+07 6.324523169000451267e+07 6.398679142445341498e+07 6.351857178803571314e+07 6.340684946622432023e+07 6.333196456279762089e+07 6.416975585942166299e+07 6.391500131199194491e+07 6.382673108519179374e+07 6.371274230099593848e+07 6.444668570791953057e+07 6.488889897407773882e+07 6.491770655600345880e+07 6.499211472046346962e+07 6.572952024286817759e+07
9.040000000000000258e-01 6.322466429292773455e+07 6.312675368804203719e+07 6.309024461729500443e+07 6.386756942928329110e+07 6.335455151952935755e+07 6.324140286509297788e+07 6.317487283292652667e+07 6.404804748136889935e+07 6.375202014002266526e+07 6.366270700241842121e+07 6.355654199075606465e+07 6.432423701955409348e+07 6.473410700446632504e+07 6.476740258521775901e+07 6.485781463662940264e+07 6.563024091531470418e+07
9.080000000000000293e-01 6.306244340760084242e+07 6.296325009886304289e+07 6.293601463895490766e+07 6.374988570072314143e+07 6.319136535447339714e+07 6.307646373794299364e+07 6.301826945981215686e+07 6.392765009273096919e+07 6.358889091438456625e+07 6.349814531637392193e+07 6.339966098461177945e+07 6.420180421216008812e+07 6.457587042313918471e+07 6.461327730692113191e+07 6.471941388549645245e+07 6.552696370183698833e+07
