1.696 1.30559 1.05198 1.82202 1.54649 10.1002 0 0 0 0 0
1.697 1.31377 1.06941 1.81087 1.50657 10.1284 0 0 0 0 0
1.698 1.32184 1.08727 1.7994 1.46734 10.1475 0 0 0 0 0
1.699 1.32978 1.10556 1.78764 1.42886 10.1574 0 0 0 0 0
1.7 1.33761 1.12423 1.77561 1.39118 10.1581 0 0 0 0 0
1.701 1.3453 1.14326 1.76333 1.35434 10.1497 0 0 0 0 0
1.702 1.35285 1.16263 1.75082 1.31841 10.1304 0 0 0 0 0
1.703 1.36026 1.1823 1.73811 1.28342 10.1004 0 0 0 0 0
1.704 1.36753 1.20223 1.72521 1.24943 10.0599 0 0 0 0 0
1.705 1.37464 1.22241 1.71216 1.21649 10.009 0 0 0 0 0
1.706 1.38161 1.2428 1.69898 1.18464 9.94793 0 0 0 0 0
1.707 1.38841 1.26337 1.68568 1.15394 9.8769 0 0 0 0 0
1.708 1.39506 1.28407 1.67228 1.12443 9.79617 0 0 0 0 0
1.709 1.40155 1.30489 1.65882 1.09616 9.70599 0 0 0 0 0
1.71 1.40788 1.32578 1.64531 1.06919 9.60665 0 0 0 0 0
1.711 1.41405 1.34671 1.63178 1.04354 9.49844 0 0 0 0 0
1.712 1.42006 1.36765 1.61824 1.01928 9.38169 0 0 0 0 0
1.713 1.42591 1.38856 1.60472 0.996445 9.25672 0 0 0 0 0
1.714 1.4316 1.40941 1.59123 0.975075 9.12388 0 0 0 0 0
1.715 1.43713 1.43015 1.57781 0.955215 8.98354 0 0 0 0 0
1.716 1.44249 1.45076 1.56446 0.936904 8.83606 0 0 0 0 0
1.717 1.4477 1.4712 1.55121 0.920182 8.68184 0 0 0 0 0
1.718 1.45276 1.49144 1.53807 0.905083 8.52127 0 0 0 0 0
1.719 1.45765 1.51143 1.52508 0.891645 8.35475 0 0 0 0 0
1.72 1.4624 1.53114 1.51223 0.879898 8.18272 0 0 0 0 0
1.721 1.46699 1.55055 1.49956 0.869873 8.00558 0 0 0 0 0
1.722 1.47143 1.5696 1.48708 0.861599 7.82378 0 0 0 0 0
1.723 1.47572 1.58828 1.47481 0.855101 7.63775 0 0 0 0 0
1.724 1.47986 1.60654 1.46276 0.850402 7.44792 0 0 0 0 0
1.725 1.48385 1.62436 1.45095 0.847522 7.25475 0 0 0 0 0
1.726 1.4877 1.64169 1.43939 0.846478 7.05868 0 0 0 0 0
1.727 1.4914 1.65851 1.42811 0.847284 6.86016 0 0 0 0 0
1.728 1.49496 1.6748 1.41711 0.849952 6.65963 0 0 0 0 0
1.729 1.49838 1.6905 1.4064 0.854489 6.45755 0 0 0 0 0
1.73 1.50165 1.70561 1.39601 0.8609 6.25435 0 0 0 0 0
1.731 1.50478 1.72009 1.38594 0.869185 6.05047 0 0 0 0 0
1.732 1.50777 1.73391 1.37621 0.879343 5.84635 0 0 0 0 0
1.733 1.51061 1.74705 1.36682 0.891366 5.64242 0 0 0 0 0
1.734 1.51331 1.75949 1.35779 0.905246 5.4391 0 0 0 0 0
1.735 1.51586 1.77119 1.34913 0.920969 5.23681 0 0 0 0 0
1.736 1.51827 1.78215 1.34085 0.938517 5.03595 0 0 0 0 0
1.737 1.52053 1.79233 1.33295 0.957869 4.83667 0 0 0 0 0
1.738 1.52264 1.80172 1.32545 0.979 4.63872 0 0 0 0 0
1.739 1.52459 1.81031 1.31834 1.00188 4.4425 0 0 0 0 0
1.74 1.52639 1.81807 1.31165 1.02648 4.24835 0 0 0 0 0
1.741 1.52803 1.825 1.30537 1.05276 4.05663 0 0 0 0 0
1.742 1.52951 1.83108 1.29951 1.08068 3.86769 0 0 0 0 0
1.743 1.53082 1.8363 1.29408 1.1102 3.68186 0 0 0 0 0
1.744 1.53196 1.84065 1.28907 1.14126 3.49944 0 0 0 0 0
1.745 1.53292 1.84413 1.2845 1.17383 3.32074 0 0 0 0 0
1.746 1.53371 1.84673 1.28036 1.20783 3.14604 0 0 0 0 0
1.747 1.53431 1.84845 1.27666 1.24321 2.97562 0 0 0 0 0
1.748 1.53472 1.84928 1.2734 1.27992 2.80974 0 0 0 0 0
1.749 1.53493 1.84923 1.27058 1.31787 2.64862 0 0 0 0 0
1.75 1.53494 1.84831 1.2682 1.35702 2.4925 0 0 0 0 0
1.751 1.53475 1.8465 1.26627 1.39727 2.34159 0 0 0 0 0
1.752 1.53434 1.84383 1.26476 1.43856 2.19607 0 0 0 0 0
1.753 1.53371 1.8403 1.2637 1.48081 2.05611 0 0 0 0 0
1.754 1.53286 1.83592 1.26307 1.52394 1.92189 0 0 0 0 0
1.755 1.53177 1.8307 1.26287 1.56787 1.79353 0 0 0 0 0
1.756 1.53045 1.82466 1.2631 1.6125 1.67117 0 0 0 0 0
1.757 1.52888 1.8178 1.26375 1.65776 1.55491 0 0 0 0 0
1.758 1.52705 1.81016 1.26482 1.70354 1.44484 0 0 0 0 0
1.759 1.52497 1.80175 1.2663 1.74977 1.34104 0 0 0 0 0
1.76 1.52263 1.79258 1.26819 1.79635 1.24357 0 0 0 0 0
1.761 1.52002 1.78269 1.27047 1.84317 1.15247 0 0 0 0 0
1.762 1.51713 1.77209 1.27314 1.89016 1.06777 0 0 0 0 0
1.763 1.51397 1.76081 1.2762 1.93721 0.989479 0 0 0 0 0
1.764 1.51052 1.74888 1.27963 1.98422 0.917603 0 0 0 0 0
1.765 1.50678 1.73632 1.28342 2.0311 0.852122 0 0 0 0 0
1.766 1.50274 1.72318 1.28757 2.07775 0.793005 0 0 0 0 0
1.767 1.49841 1.70946 1.29206 2.12407 0.74021 0 0 0 0 0
1.768 1.49378 1.69522 1.29688 2.16996 0.693679 0 0 0 0 0
1.769 1.48884 1.68047 1.30203 2.21534 0.653343 0 0 0 0 0
1.77 1.4836 1.66526 1.30748 2.26009 0.619123 0 0 0 0 0
1.771 1.47804 1.64962 1.31322 2.30414 0.590926 0 0 0 0 0
1.772 1.47219 1.63359 1.31925 2.34738 0.568648 0 0 0 0 0
1.773 1.46602 1.61719 1.32555 2.38972 0.552177 0 0 0 0 0
1.774 1.45954 1.60047 1.3321 2.43108 0.541391 0 0 0 0 0
1.775 1.45276 1.58346 1.33889 2.47136 0.536158 0 0 0 0 0
1.776 1.44567 1.56621 1.3459 2.51048 0.536336 0 0 0 0 0
1.777 1.43827 1.54874 1.35313 2.54836 0.541776 0 0 0 0 0
1.778 1.43058 1.5311 1.36054 2.58492 0.552322 0 0 0 0 0
1.779 1.42259 1.51333 1.36814 2.62007 0.567811 0 0 0 0 0
1.78 1.41431 1.49545 1.37589 2.65374 0.588074 0 0 0 0 0
1.781 1.40575 1.47751 1.38379 2.68587 0.612936 0 0 0 0 0
1.782 1.39691 1.45955 1.39182 2.71638 0.642217 0 0 0 0 0
1.783 1.3878 1.4416 1.39996 2.74521 0.675734 0 0 0 0 0
1.784 1.37842 1.4237 1.40819 2.7723 0.7133 0 0 0 0 0
1.785 1.3688 1.40589 1.41649 2.79758 0.754725 0 0 0 0 0
1.786 1.35893 1.3882 1.42485 2.82102 0.799817 0 0 0 0 0
1.787 1.34883 1.37065 1.43326 2.84256 0.848383 0 0 0 0 0
1.788 1.33851 1.3533 1.44168 2.86216 0.900228 0 0 0 0 0
1.789 1.32798 1.33617 1.45011 2.87977 0.955158 0 0 0 0 0
1.79 1.31727 1.31928 1.45853 2.89537 1.01298 0 0 0 0 0
1.791 1.30637 1.30268 1.46692 2.90891 1.07349 0 0 0 0 0
1.792 1.29531 1.28639 1.47526 2.92038 1.13651 0 0 0 0 0
1.793 1.28411 1.27044 1.48353 2.92976 1.20184 0 0 0 0 0
1.794 1.27277 1.25486 1.49172 2.93702 1.2693 0 0 0 0 0
1.795 1.26132 1.23966 1.49981 2.94215 1.33869 0 0 0 0 0
1.796 1.24977 1.22488 1.50778 2.94516 1.40984 0 0 0 0 0
1.797 1.23815 1.21054 1.51561 2.94602 1.48257 0 0 0 0 0
1.798 1.22647 1.19665 1.5233 2.94476 1.55669 0 0 0 0 0
1.799 1.21476 1.18324 1.53081 2.94137 1.63205 0 0 0 0 0
1.8 1.20302 1.17033 1.53815 2.93586 1.70847 0 0 0 0 0
1.801 1.1913 1.15792 1.54528 2.92826 1.78578 0 0 0 0 0
1.802 1.17959 1.14605 1.55221 2.91857 1.86384 0 0 0 0 0
1.803 1.16794 1.1347 1.5589 2.90684 1.94249 0 0 0 0 0
1.804 1.15635 1.12391 1.56535 2.89308 2.02159 0 0 0 0 0
1.805 1.14485 1.11368 1.57155 2.87733 2.10099 0 0 0 0 0
1.806 1.13347 1.10401 1.57748 2.85963 2.18056 0 0 0 0 0
1.807 1.12222 1.09492 1.58313 2.84002 2.26016 0 0 0 0 0
1.808 1.11113 1.0864 1.58849 2.81854 2.33968 0 0 0 0 0
1.809 1.10022 1.07846 1.59354 2.79524 2.419 0 0 0 0 0
1.81 1.08951 1.0711 1.59828 2.77019 2.498 0 0 0 0 0
1.811 1.07903 1.06432 1.6027 2.74342 2.57658 0 0 0 0 0
1.812 1.06879 1.05812 1.60678 2.71501 2.65463 0 0 0 0 0
1.813 1.05883 1.05249 1.61052 2.68501 2.73207 0 0 0 0 0
1.814 1.04916 1.04744 1.61392 2.65349 2.8088 0 0 0 0 0
1.815 1.03979 1.04294 1.61696 2.62052 2.88474 0 0 0 0 0
1.816 1.03076 1.03901 1.61964 2.58617 2.95982 0 0 0 0 0
1.817 1.02209 1.03561 1.62195 2.5505 3.03394 0 0 0 0 0
1.818 1.01378 1.03276 1.6239 2.5136 3.10706 0 0 0 0 0
1.819 1.00587 1.03043 1.62547 2.47553 3.17911 0 0 0 0 0
1.82 0.998372 1.02861 1.62667 2.43639 3.25002 0 0 0 0 0
1.821 0.991299 1.02728 1.62749 2.39624 3.31974 0 0 0 0 0
1.822 0.984671 1.02645 1.62793 2.35517 3.38823 0 0 0 0 0
1.823 0.978505 1.02607 1.62799 2.31326 3.45543 0 0 0 0 0
1.824 0.972814 1.02616 1.62768 2.27059 3.5213 0 0 0 0 0
1.825 0.967614 1.02667 1.62699 2.22724 3.58581 0 0 0 0 0
1.826 0.962918 1.0276 1.62593 2.1833 3.64892 0 0 0 0 0
1.827 0.958738 1.02893 1.6245 2.13885 3.71059 0 0 0 0 0
1.828 0.955084 1.03065 1.6227 2.09397 3.7708 0 0 0 0 0
1.829 0.951968 1.03272 1.62055 2.04875 3.82952 0 0 0 0 0
1.83 0.949399 1.03513 1.61804 2.00327 3.88671 0 0 0 0 0
1.831 0.947382 1.03786 1.61519 1.95761 3.94236 0 0 0 0 0
1.832 0.945927 1.0409 1.612 1.91184 3.99645 0 0 0 0 0
1.833 0.945037 1.04422 1.60847 1.86606 4.04894 0 0 0 0 0
1.834 0.944717 1.0478 1.60463 1.82034 4.09983 0 0 0 0 0
1.835 0.944969 1.05162 1.60047 1.77476 4.14909 0 0 0 0 0
1.836 0.945796 1.05566 1.59602 1.72939 4.1967 0 0 0 0 0
1.837 0.947198 1.05991 1.59127 1.68431 4.24265 0 0 0 0 0
1.838 0.949172 1.06434 1.58625 1.63959 4.28692 0 0 0 0 0
1.839 0.951718 1.06894 1.58096 1.5953 4.32948 0 0 0 0 0
1.84 0.954832 1.07368 1.57542 1.55151 4.37032 0 0 0 0 0
1.841 0.958508 1.07855 1.56965 1.50829 4.40942 0 0 0 0 0
1.842 0.962741 1.08354 1.56365 1.46569 4.44676 0 0 0 0 0
1.843 0.967524 1.08863 1.55743 1.4238 4.48233 0 0 0 0 0
1.844 0.972847 1.09379 1.55103 1.38265 4.51609 0 0 0 0 0
1.845 0.978701 1.09902 1.54445 1.34232 4.54804 0 0 0 0 0
1.846 0.985074 1.1043 1.5377 1.30285 4.57814 0 0 0 0 0
1.847 0.991956 1.10962 1.53081 1.2643 4.60637 0 0 0 0 0
1.848 0.999331 1.11497 1.52378 1.22671 4.63271 0 0 0 0 0
1.849 1.00719 1.12033 1.51665 1.19014 4.65713 0 0 0 0 0
1.85 1.01551 1.1257 1.50941 1.15462 4.67962 0 0 0 0 0
1.851 1.02427 1.13106 1.5021 1.12021 4.70013 0 0 0 0 0
1.852 1.03347 1.13641 1.49472 1.08693 4.71864 0 0 0 0 0
1.853 1.04308 1.14174 1.4873 1.05483 4.73512 0 0 0 0 0
1.854 1.05309 1.14703 1.47985 1.02393 4.74955 0 0 0 0 0
1.855 1.06346 1.15229 1.47238 0.994277 4.76189 0 0 0 0 0
1.856 1.07419 1.15752 1.46492 0.965885 4.77211 0 0 0 0 0
1.857 1.08525 1.1627 1.45749 0.938783 4.78018 0 0 0 0 0
1.858 1.09662 1.16783 1.45009 0.912995 4.78607 0 0 0 0 0
1.859 1.10827 1.17292 1.44275 0.888541 4.78975 0 0 0 0 0
1.86 1.12018 1.17796 1.43548 0.865437 4.79117 0 0 0 0 0
1.861 1.13233 1.18295 1.4283 0.843699 4.79033 0 0 0 0 0
1.862 1.1447 1.18789 1.42122 0.82334 4.78717 0 0 0 0 0
1.863 1.15725 1.19279 1.41426 0.80437 4.78167 0 0 0 0 0
1.864 1.16997 1.19763 1.40743 0.786796 4.77381 0 0 0 0 0
1.865 1.18283 1.20244 1.40075 0.770625 4.76355 0 0 0 0 0
1.866 1.1958 1.20721 1.39423 0.75586 4.75087 0 0 0 0 0
1.867 1.20887 1.21195 1.38788 0.742502 4.73574 0 0 0 0 0
1.868 1.22199 1.21666 1.38172 0.730552 4.71814 0 0 0 0 0
1.869 1.23515 1.22134 1.37576 0.720006 4.69804 0 0 0 0 0
1.87 1.24833 1.22601 1.37001 0.710862 4.67543 0 0 0 0 0
1.871 1.26149 1.23066 1.36448 0.703111 4.65029 0 0 0 0 0
1.872 1.27462 1.23531 1.35918 0.696748 4.62262 0 0 0 0 0
1.873 1.28768 1.23996 1.35413 0.691763 4.59238 0 0 0 0 0
1.874 1.30066 1.24462 1.34932 0.688146 4.55959 0 0 0 0 0
1.875 1.31353 1.2493 1.34477 0.685883 4.52424 0 0 0 0 0
1.876 1.32627 1.25399 1.34049 0.684963 4.48633 0 0 0 0 0
1.877 1.33885 1.25872 1.33648 0.685369 4.44586 0 0 0 0 0
1.878 1.35126 1.26349 1.33274 0.687088 4.40284 0 0 0 0 0
1.879 1.36346 1.26829 1.32929 0.6901 4.35729 0 0 0 0 0
1.88 1.37545 1.27315 1.32613 0.694389 4.30922 0 0 0 0 0
1.881 1.38719 1.27807 1.32326 0.699935 4.25866 0 0 0 0 0
1.882 1.39868 1.28305 1.32068 0.70672 4.20563 0 0 0 0 0
1.883 1.40989 1.2881 1.31839 0.714721 4.15018 0 0 0 0 0
1.884 1.4208 1.29323 1.31641 0.723917 4.09233 0 0 0 0 0
1.885 1.4314 1.29844 1.31471 0.734287 4.03213 0 0 0 0 0
1.886 1.44167 1.30373 1.31332 0.745807 3.96964 0 0 0 0 0
1.887 1.45159 1.30911 1.31222 0.758454 3.90491 0 0 0 0 0
1.888 1.46116 1.31458 1.31141 0.772203 3.838 0 0 0 0 0
1.889 1.47036 1.32014 1.31089 0.78703 3.76897 0 0 0 0 0
1.89 1.47917 1.3258 1.31066 0.80291 3.6979 0 0 0 0 0
1.891 1.48758 1.33156 1.31072 0.819817 3.62488 0 0 0 0 0
1.892 1.4956 1.33741 1.31105 0.837724 3.54997 0 0 0 0 0
1.893 1.50319 1.34336 1.31165 0.856605 3.47328 0 0 0 0 0
1.894 1.51036 1.3494 1.31252 0.876433 3.3949 0 0 0 0 0
1.895 1.51711 1.35554 1.31365 0.897181 3.31493 0 0 0 0 0
1.896 1.52341 1.36176 1.31503 0.918819 3.23348 0 0 0 0 0
1.897 1.52928 1.36807 1.31665 0.94132 3.15066 0 0 0 0 0
1.898 1.53469 1.37446 1.31851 0.964655 3.06658 0 0 0 0 0
1.899 1.53966 1.38092 1.3206 0.988794 2.98138 0 0 0 0 0
1.9 1.54418 1.38745 1.32291 1.01371 2.89517 0 0 0 0 0
1.901 1.54824 1.39404 1.32542 1.03937 2.8081 0 0 0 0 0
1.902 1.55185 1.40068 1.32813 1.06574 2.72029 0 0 0 0 0
1.903 1.555 1.40736 1.33103 1.0928 2.63188 0 0 0 0 0
1.904 1.5577 1.41407 1.3341 1.1205 2.54302 0 0 0 0 0
1.905 1.55996 1.4208 1.33734 1.14883 2.45386 0 0 0 0 0
1.906 1.56176 1.42754 1.34073 1.17775 2.36454 0 0 0 0 0
1.907 1.56312 1.43427 1.34426 1.20721 2.27522 0 0 0 0 0
1.908 1.56404 1.44099 1.34792 1.2372 2.18606 0 0 0 0 0
1.909 1.56453 1.44767 1.35169 1.26768 2.09721 0 0 0 0 0
1.91 1.56459 1.4543 1.35557 1.2986 2.00883 0 0 0 0 0
1.911 1.56423 1.46087 1.35955 1.32994 1.92108 0 0 0 0 0
1.912 1.56345 1.46735 1.3636 1.36167 1.83413 0 0 0 0 0
1.913 1.56226 1.47375 1.36772 1.39373 1.74813 0 0 0 0 0
1.914 1.56068 1.48003 1.37189 1.42611 1.66324 0 0 0 0 0
1.915 1.55871 1.48618 1.37611 1.45875 1.57964 0 0 0 0 0
1.916 1.55636 1.49218 1.38035 1.49162 1.49748 0 0 0 0 0
1.917 1.55363 1.49802 1.38462 1.52469 1.41691 0 0 0 0 0
1.918 1.55055 1.50367 1.38889 1.5579 1.3381 0 0 0 0 0
1.919 1.54711 1.50913 1.39315 1.59123 1.26121 0 0 0 0 0
1.92 1.54333 1.51436 1.39739 1.62463 1.18638 0 0 0 0 0
1.921 1.53922 1.51936 1.40161 1.65805 1.11376 0 0 0 0 0
1.922 1.5348 1.5241 1.40578 1.69147 1.0435 0 0 0 0 0
1.923 1.53006 1.52858 1.4099 1.72482 0.975753 0 0 0 0 0
1.924 1.52503 1.53276 1.41396 1.75808 0.910646 0 0 0 0 0
1.925 1.51972 1.53663 1.41795 1.7912 0.848314 0 0 0 0 0
1.926 1.51413 1.54019 1.42185 1.82412 0.788889 0 0 0 0 0
1.927 1.50827 1.5434 1.42566 1.85682 0.732491 0 0 0 0 0
1.928 1.50217 1.54626 1.42937 1.88923 0.679239 0 0 0 0 0
1.929 1.49583 1.54875 1.43297 1.92132 0.629244 0 0 0 0 0
1.93 1.48926 1.55086 1.43645 1.95304 0.582611 0 0 0 0 0
1.931 1.48247 1.55257 1.43981 1.98435 0.539436 0 0 0 0 0
1.932 1.47547 1.55387 1.44303 2.01519 0.499811 0 0 0 0 0
1.933 1.46828 1.55475 1.44611 2.04552 0.463819 0 0 0 0 0
1.934 1.46091 1.5552 1.44904 2.0753 0.431535 0 0 0 0 0
1.935 1.45336 1.55521 1.45182 2.10447 0.403026 0 0 0 0 0
1.936 1.44565 1.55477 1.45444 2.133 0.378351 0 0 0 0 0
1.937 1.43778 1.55387 1.4569 2.16083 0.357561 0 0 0 0 0
1.938 1.42977 1.5525 1.45918 2.18791 0.340698 0 0 0 0 0
1.939 1.42163 1.55067 1.4613 2.21421 0.327796 0 0 0 0 0
1.94 1.41336 1.54837 1.46324 2.23967 0.318878 0 0 0 0 0
1.941 1.40498 1.54559 1.465 2.26426 0.313962 0 0 0 0 0
1.942 1.39649 1.54233 1.46658 2.28792 0.313052 0 0 0 0 0
1.943 1.3879 1.5386 1.46797 2.31062 0.316146 0 0 0 0 0
1.944 1.37923 1.53439 1.46919 2.33231 0.323234 0 0 0 0 0
1.945 1.37047 1.52971 1.47021 2.35295 0.334293 0 0 0 0 0
1.946 1.36163 1.52456 1.47105 2.37249 0.349295 0 0 0 0 0
1.947 1.35273 1.51894 1.4717 2.39091 0.368199 0 0 0 0 0
1.948 1.34377 1.51287 1.47216 2.40816 0.39096 0 0 0 0 0
1.949 1.33476 1.50635 1.47244 2.42421 0.417519 0 0 0 0 0
1.95 1.32571 1.49938 1.47254 2.43902 0.447813 0 0 0 0 0
1.951 1.31661 1.49199 1.47245 2.45255 0.481766 0 0 0 0 0
1.952 1.30748 1.48418 1.47218 2.46478 0.519298 0 0 0 0 0
1.953 1.29833 1.47597 1.47174 2.47568 0.560318 0 0 0 0 0
1.954 1.28916 1.46736 1.47112 2.48522 0.604728 0 0 0 0 0
1.955 1.27997 1.45838 1.47032 2.49337 0.652423 0 0 0 0 0
1.956 1.27077 1.44904 1.46936 2.50011 0.703289 0 0 0 0 0
1.957 1.26157 1.43936 1.46823 2.50542 0.757208 0 0 0 0 0
1.958 1.25238 1.42936 1.46694 2.50928 0.814052 0 0 0 0 0
1.959 1.24319 1.41906 1.4655 2.51167 0.873689 0 0 0 0 0
1.96 1.23401 1.40847 1.46391 2.51259 0.935979 0 0 0 0 0
1.961 1.22486 1.39763 1.46216 2.51202 1.00078 0 0 0 0 0
1.962 1.21572 1.38655 1.46028 2.50994 1.06794 0 0 0 0 0
1.963 1.20662 1.37526 1.45826 2.50637 1.1373 0 0 0 0 0
1.964 1.19756 1.36377 1.45611 2.50128 1.20871 0 0 0 0 0
1.965 1.18853 1.35212 1.45384 2.4947 1.28201 0 0 0 0 0
1.966 1.17955 1.34034 1.45145 2.48661 1.35702 0 0 0 0 0
1.967 1.17062 1.32843 1.44895 2.47702 1.43358 0 0 0 0 0
1.968 1.16175 1.31644 1.44634 2.46595 1.51152 0 0 0 0 0
1.969 1.15294 1.30439 1.44363 2.4534 1.59066 0 0 0 0 0
1.97 1.14421 1.2923 1.44083 2.43939 1.67082 0 0 0 0 0
1.971 1.13554 1.2802 1.43795 2.42394 1.75184 0 0 0 0 0
1.972 1.12696 1.26813 1.43498 2.40708 1.83352 0 0 0 0 0
1.973 1.11847 1.25609 1.43194 2.38882 1.9157 0 0 0 0 0
1.974 1.11008 1.24413 1.42884 2.36919 1.99819 0 0 0 0 0
1.975 1.10178 1.23226 1.42567 2.34823 2.08082 0 0 0 0 0
1.976 1.0936 1.22052 1.42246 2.32596 2.16341 0 0 0 0 0
1.977 1.08553 1.20893 1.41919 2.30243 2.24579 0 0 0 0 0
1.978 1.07758 1.19752 1.41589 2.27767 2.32778 0 0 0 0 0
1.979 1.06977 1.18631 1.41255 2.25173 2.40922 0 0 0 0 0
1.98 1.0621 1.17532 1.40919 2.22465 2.48993 0 0 0 0 0
1.981 1.05458 1.16458 1.40581 2.19648 2.56975 0 0 0 0 0
1.982 1.04721 1.15411 1.40242 2.16727 2.64852 0 0 0 0 0
1.983 1.04001 1.14394 1.39901 2.13707 2.72608 0 0 0 0 0
1.984 1.03298 1.13408 1.39561 2.10594 2.80229 0 0 0 0 0
1.985 1.02614 1.12456 1.39222 2.07393 2.87698 0.135278 0 0 0 0
1.986 1.01949 1.11539 1.38883 2.0411 2.95003 0.254978 0 0 0 0
1.987 1.01304 1.1066 1.38546 2.00752 3.02129 0.380019 0 0 0 0
1.988 1.00681 1.0982 1.38212 1.97325 3.09063 0.510252 0 0 0 0
1.989 1.0008 1.09021 1.3788 1.93835 3.15792 0.645512 0 0 0 0
1.99 0.995014 1.08264 1.37552 1.90289 3.22304 0.785617 0 0 0 0
1.991 0.989473 1.07551 1.37228 1.86694 3.28588 0.930369 0 0 0 0
1.992 0.984184 1.06883 1.36908 1.83056 3.34634 1.07955 0 0 0 0
1.993 0.979157 1.06261 1.36594 1.79383 3.4043 1.23294 0 0 0 0
1.994 0.974401 1.05686 1.36284 1.75682 3.45969 1.39027 0 0 0 0
1.995 0.969927 1.05159 1.35981 1.7196 3.5124 1.5513 0 0 0 0
1.996 0.965745 1.04681 1.35684 1.68225 3.56237 1.71574 0 0 0 0
1.997 0.961864 1.04253 1.35394 1.64483 3.60951 1.88331 0 0 0 0
1.998 0.958295 1.03874 1.35111 1.60741 3.65377 2.0537 0 0 0 0
1.999 0.955047 1.03546 1.34835 1.57008 3.69509 2.22659 0 0 0 0
2 0.952129 1.03268 1.34568 1.53291 3.73341 2.40165 0 0 0 0
2.001 0.949552 1.0304 1.34309 1.49597 3.76869 2.57855 0 0 0 0
2.002 0.947323 1.02863 1.34058 1.45932 3.80089 2.75692 0 0 0 0
2.003 0.945453 1.02736 1.33817 1.42305 3.83 2.93642 0 0 0 0
2.004 0.943948 1.02659 1.33585 1.38722 3.85598 3.11666 0 0 0 0
2.005 0.942818 1.02632 1.33362 1.3519 3.87883 3.29727 0 0 0 0
2.006 0.94207 1.02653 1.33149 1.31717 3.89853 3.47786 0 0 0 0
2.007 0.94171 1.02722 1.32946 1.28308 3.91509 3.65805 0 0 0 0
2.008 0.941747 1.02839 1.32754 1.24971 3.9285 3.83742 0 0 0 0
2.009 0.942186 1.03002 1.32572 1.21712 3.9388 4.01559 0 0 0 0
2.01 0.943033 1.0321 1.324 1.18536 3.94598 4.19214 0 0 0 0
2.011 0.944293 1.03462 1.3224 1.15451 3.95009 4.36668 0 0 0 0
2.012 0.945971 1.03757 1.3209 1.12462 3.95115 4.53878 0 0 0 0
2.013 0.94807 1.04093 1.31951 1.09574 3.9492 4.70804 0 0 0 0
2.014 0.950593 1.04469 1.31824 1.06793 3.94428 4.87405 0 0 0 0
2.015 0.953544 1.04884 1.31708 1.04124 3.93644 5.03642 0 0 0 0
2.016 0.956924 1.05335 1.31603 1.01571 3.92574 5.19473 0 0 0 0
2.017 0.960733 1.05821 1.31509 0.9914 3.91223 5.34859 0 0 0 0
2.018 0.964973 1.06341 1.31427 0.968343 3.89597 5.49761 0 0 0 0
2.019 0.969642 1.06892 1.31356 0.946579 3.87704 5.64059 0 0 0 0
2.02 0.974739 1.07472 1.31297 0.926147 3.85551 5.91297 0 0 0 0
2.021 0.980261 1.0808 1.31249 0.907079 3.83144 6.16299 0 0 0 0
2.022 0.986206 1.08713 1.31212 0.889405 3.80492 6.4113 0 0 0 0
2.023 0.99257 1.0937 1.31186 0.873152 3.77603 6.65752 0 0 0 0
2.024 0.999347 1.10049 1.31172 0.858345 3.74485 6.90124 0 0 0 0
2.025 1.00653 1.10747 1.31168 0.845003 3.71147 7.14209 0 0 0 0
2.026 1.01412 1.11462 1.31176 0.833144 3.67598 7.37966 0 0 0 0
2.027 1.0221 1.12192 1.31194 0.822781 3.63847 7.61358 0 0 0 0
2.028 1.03046 1.12936 1.31223 0.813924 3.59903 7.84346 0 0 0 0
2.029 1.0392 1.1369 1.31262 0.80658 3.55776 8.06893 0 0 0 0
2.03 1.0483 1.14454 1.31311 0.800752 3.51474 8.2896 0 0 0 0
2.031 1.05776 1.15224 1.31371 0.796442 3.47008 8.50512 0 0 0 0
2.032 1.06756 1.15999 1.3144 0.793645 3.42387 8.71511 0 0 0 0
2.033 1.07768 1.16777 1.31519 0.792354 3.3762 8.91923 0 0 0 0
2.034 1.08812 1.17556 1.31607 0.792562 3.32718 9.11714 0 0 0 0
2.035 1.09886 1.18334 1.31704 0.794253 3.2769 9.30848 0 0 0 0
2.036 1.10989 1.19109 1.31809 0.797413 3.22545 9.49295 0 0 0 0
2.037 1.12118 1.1988 1.31923 0.802022 3.17293 9.67022 0 0 0 0
2.038 1.13272 1.20643 1.32045 0.808058 3.11943 9.83998 0 0 0 0
2.039 1.1445 1.21399 1.32175 0.815496 3.06505 10.0019 0 0 0 0
2.04 1.15648 1.22145 1.32312 0.824309 3.00987 10.1558 0 0 0 0
2.041 1.16867 1.22879 1.32456 0.834466 2.954 10.3014 0 0 0 0
2.042 1.18103 1.23601 1.32607 0.845933 2.8975 10.4383 0 0 0 0
2.043 1.19354 1.24308 1.32764 0.858676 2.84048 10.5664 0 0 0 0
2.044 1.20618 1.25 1.32926 0.872657 2.78301 10.6854 0 0 0 0
2.045 1.21894 1.25674 1.33095 0.887836 2.72519 10.7951 0 0 0 0
2.046 1.23179 1.26331 1.33268 0.904169 2.66708 10.8954 0 0 0 0
2.047 1.24471 1.26968 1.33445 0.921614 2.60877 10.9859 0 0 0 0
2.048 1.25767 1.27586 1.33627 0.940124 2.55034 11.0667 0 0 0 0
2.049 1.27065 1.28182 1.33812 0.959652 2.49185 11.1374 0 0 0 0
