2.546 0.931559 1.30867 1.17363 1.05402 0.684707 1.73588 1.32731 7.43648 0 0 0 0
2.548 0.95398 1.23063 1.25106 1.1443 0.933083 1.82557 1.18788 7.40411 0 0 0 0
2.55 1.00961 1.1639 1.33523 1.24316 1.21019 1.86531 1.10196 7.35872 0 0 0 0
2.552 1.09095 1.11783 1.41139 1.34587 1.4842 1.84835 1.08076 7.28288 0 0 0 0
2.554 1.18875 1.09981 1.46634 1.44773 1.72392 1.77442 1.12726 7.16451 0 0 0 0
2.556 1.29298 1.11393 1.49052 1.54366 1.90261 1.65022 1.23589 6.99681 0 0 0 0
2.558 1.39391 1.15998 1.47945 1.6279 2.00127 1.48898 1.3933 6.77808 0 0 0 0
2.56 1.48287 1.23305 1.43431 1.69403 2.01083 1.3091 1.57999 6.51284 0 0 0 0
2.562 1.55285 1.32389 1.36152 1.73539 1.93308 1.13202 1.77281 6.21187 0 0 0 0
2.564 1.59891 1.41997 1.27153 1.7459 1.7803 0.979624 1.94774 5.89119 0 0 0 0
2.566 1.61835 1.50718 1.17705 1.72119 1.57344 0.871416 2.0829 5.57011 0 0 0 0
2.568 1.61074 1.57198 1.09096 1.65968 1.33935 0.821964 2.16115 5.25686 0 0 0 0
2.57 1.57778 1.6035 1.02435 1.56364 1.10733 0.838917 2.17217 4.96845 0 0 0 0
2.572 1.52318 1.59544 0.984988 1.43964 0.905447 0.9219 2.11364 4.72197 0 0 0 0
2.574 1.45233 1.54726 0.976376 1.29851 0.757135 1.06244 1.99148 4.52945 0 0 0 0
2.576 1.37196 1.46455 0.997585 1.15449 0.678523 1.24494 1.81899 4.39669 0 0 0 0
2.578 1.28976 1.35841 1.04377 1.02373 0.676744 1.4486 1.61521 4.32299 0 0 0 0
2.58 1.21379 1.24389 1.10724 0.922303 0.749452 1.64999 1.40256 4.30163 0 0 0 0
2.582 1.15197 1.13777 1.17887 0.863911 0.885539 1.82588 1.20409 4.32107 0 0 0 0
2.584 1.11133 1.05606 1.24954 0.857814 1.06691 1.95617 1.04087 4.35953 0 0 0 0
2.586 1.09737 1.01147 1.31142 0.907154 1.271 2.02621 0.929546 4.40076 0 0 0 0
2.588 1.11337 1.01148 1.35885 1.00809 1.47375 2.02849 0.880626 4.42959 0 0 0 0
2.59 1.15993 1.05716 1.38881 1.1499 1.65256 1.96344 0.897547 4.43264 0 0 0 0
2.592 1.23459 1.14308 1.40087 1.31607 1.78883 1.83916 0.976601 4.39951 0 0 0 0
2.594 1.33183 1.25816 1.39679 1.48632 1.86993 1.6703 1.10771 4.32353 0 0 0 0
2.596 1.44339 1.38746 1.37987 1.63922 1.89019 1.47617 1.27585 4.20223 0 0 0 0
2.598 1.5589 1.51455 1.35422 1.75506 1.85104 1.27831 1.46299 4.03751 0 0 0 0
2.6 1.66683 1.62396 1.3241 1.81861 1.7603 1.09801 1.65007 3.83542 0 0 0 0
2.602 1.75568 1.70344 1.29341 1.82121 1.63069 0.95379 1.8191 3.60558 0 0 0 0
2.604 1.81529 1.7456 1.26545 1.76208 1.478 0.859484 1.95475 3.36042 0 0 0 0
2.606 1.83798 1.74864 1.24281 1.64841 1.31911 0.822825 2.04564 3.11422 0 0 0 0
2.608 1.81966 1.71613 1.22748 1.49445 1.17004 0.844878 2.08506 2.88187 0 0 0 0
2.61 1.76039 1.65602 1.22093 1.31961 1.0444 0.920252 2.07118 2.67733 0 0 0 0
2.612 1.6646 1.57891 1.22423 1.14577 0.95237 1.03806 2.00686 2.51215 0 0 0 0
2.614 1.54078 1.49609 1.23801 0.994448 0.900074 1.18345 1.89907 2.39387 0 0 0 0
2.616 1.40063 1.41773 1.26233 0.883932 0.889569 1.33955 1.75819 2.3249 0 0 0 0
2.618 1.25782 1.35141 1.2965 0.826999 0.919179 1.48948 1.59706 2.30186 0 0 0 0
2.62 1.12647 1.30132 1.33885 0.829397 0.984101 1.61831 1.43008 2.3156 0 0 0 0
2.622 1.01955 1.26822 1.38654 0.889321 1.07714 1.71457 1.27225 2.35217 0 0 0 0
2.624 0.947394 1.25009 1.43565 0.997896 1.18945 1.77135 1.13811 2.39439 0 0 0 0
2.626 0.916519 1.24316 1.48133 1.14055 1.3112 1.78666 1.04074 2.42426 0 0 0 0
2.628 0.928878 1.24326 1.51831 1.29905 1.4322 1.76328 0.990694 2.42554 0 0 0 0
2.63 0.981706 1.24697 1.54152 1.45392 1.54239 1.70796 0.994945 2.38636 0 0 0 0
2.632 1.06793 1.25244 1.54683 1.58681 1.63241 1.63023 1.05598 2.30133 0 0 0 0
2.634 1.17708 1.25964 1.53176 1.68268 1.6941 1.54104 1.1711 2.17287 0 0 0 0
2.636 1.29664 1.2701 1.49603 1.73134 1.72121 1.45128 1.33211 2.01127 0 0 0 0
2.638 1.41358 1.28609 1.44185 1.72839 1.70998 1.37056 1.52552 1.83372 0 0 0 0
2.64 1.5159 1.30964 1.37382 1.67541 1.6599 1.30628 1.73342 1.66209 0 0 0 0
2.642 1.59403 1.34149 1.29852 1.57942 1.57416 1.2631 1.93493 1.51992 0 0 0 0
2.644 1.64178 1.38032 1.22376 1.45181 1.4599 1.24283 2.10829 1.42898 0 0 0 0
2.646 1.65691 1.42255 1.15764 1.30695 1.32805 1.24476 2.2333 1.40604 0 0 0 0
2.648 1.6411 1.46259 1.10749 1.16047 1.19262 1.26613 2.29387 1.4601 0 0 0 0
2.65 1.59944 1.49377 1.079 1.02767 1.06944 1.30287 2.28037 1.59086 0 0 0 0
2.652 1.53955 1.50959 1.07546 0.921993 0.974461 1.35019 2.19135 1.78838 0 0 0 0
2.654 1.47038 1.50515 1.0974 0.853849 0.921711 1.40314 2.03437 2.03413 0 0 0 0
2.656 1.40101 1.47836 1.14253 0.829705 0.921248 1.45697 1.82571 2.30325 0 0 0 0
2.658 1.33951 1.43074 1.20606 0.851629 0.977381 1.50732 1.58885 2.56771 0 0 0 0
2.66 1.29202 1.36761 1.28134 0.917201 1.08749 1.55023 1.35196 2.79977 0 0 0 0
2.662 1.26225 1.29744 1.36055 1.01982 1.24169 1.58214 1.14444 2.97541 0 0 0 0
2.664 1.25131 1.23068 1.4356 1.14934 1.42353 1.59999 0.99321 3.07706 0 0 0 0
2.666 1.25795 1.17801 1.49896 1.29304 1.61171 1.60129 0.919044 3.09545 0 0 0 0
2.668 1.27903 1.14856 1.54425 1.4368 1.78261 1.5845 0.933556 3.03022 0 0 0 0
2.67 1.31028 1.14823 1.56688 1.56647 1.91343 1.5494 1.0373 2.8894 0 0 0 0
2.672 1.34698 1.17855 1.56428 1.6692 1.98538 1.49756 1.2193 2.6879 0 0 0 0
2.674 1.38469 1.23633 1.53618 1.7348 1.98651 1.43261 1.45809 2.44522 0 0 0 0
2.676 1.41971 1.314 1.48452 1.7568 1.91374 1.36038 1.72425 2.18294 0 0 0 0
2.678 1.4494 1.40087 1.41344 1.73321 1.77366 1.28856 1.98408 1.92214 0 0 0 0
2.68 1.47222 1.48479 1.329 1.66681 1.58199 1.226 2.20394 1.68132 0 0 0 0
2.682 1.48764 1.55416 1.23885 1.56493 1.3617 1.18161 2.35469 1.4748 0 0 0 0
2.684 1.49584 1.5998 1.15177 1.43869 1.13997 1.16299 2.41558 1.31193 0 0 0 0
2.686 1.49744 1.61633 1.07701 1.3018 0.944525 1.17502 2.37714 1.19695 0 0 0 0
2.688 1.49321 1.60289 1.02349 1.16895 0.799773 1.2187 2.2425 1.12938 0 0 0 0
2.69 1.48393 1.56312 0.998915 1.05416 0.723377 1.29039 2.02718 1.10494 0 0 0 0
2.692 1.47027 1.50427 1.00879 0.969053 0.723792 1.38187 1.75711 1.11655 0 0 0 0
2.694 1.45288 1.43579 1.05548 0.921535 0.79912 1.48106 1.46542 1.15546 0 0 0 0
2.696 1.43246 1.36763 1.13754 0.914864 0.937475 1.5736 1.18816 1.21227 0 0 0 0
2.698 1.40991 1.30853 1.24927 0.947362 1.1188 1.64492 0.95976 1.27779 0 0 0 0
2.7 1.38642 1.26464 1.38091 1.01276 1.31783 1.68264 0.808688 1.34374 0 0 0 0
2.702 1.36348 1.23874 1.51923 1.10113 1.50778 1.67872 0.753906 1.40326 0 0 0 0
2.704 1.34277 1.23014 1.64883 1.20031 1.66417 1.63115 0.802587 1.45131 0 0 0 0
2.706 1.32597 1.23519 1.7538 1.29751 1.76813 1.54467 0.949342 1.48496 0 0 0 0
2.708 1.3145 1.24832 1.81978 1.381 1.80887 1.43043 1.17702 1.50349 0 0 0 0
2.71 1.30924 1.26344 1.83594 1.44158 1.78483 1.30451 1.45895 1.50847 0 0 0 0
2.712 1.31036 1.27515 1.79679 1.47352 1.70339 1.18552 1.76228 1.50353 0 0 0 0
2.714 1.3172 1.27987 1.70342 1.47511 1.5794 1.09163 2.05197 1.49405 0 0 0 0
2.716 1.32835 1.27638 1.56386 1.44854 1.43256 1.03755 2.29495 1.48654 0 0 0 0
2.718 1.34191 1.26586 1.39259 1.39927 1.2844 1.03193 2.46389 1.4878 0 0 0 0
2.72 1.35579 1.25141 1.20905 1.33505 1.15507 1.07582 2.54016 1.50402 0 0 0 0
2.722 1.36814 1.23721 1.03539 1.26473 1.06067 1.16224 2.51572 1.53978 0 0 0 0
2.724 1.3777 1.22743 0.893636 1.19699 1.01131 1.27723 2.39367 1.59716 0 0 0 0
2.726 1.38413 1.22528 0.80274 1.13939 1.01023 1.4021 2.18756 1.67513 0 0 0 0
2.728 1.38803 1.23232 0.775903 1.09756 1.05397 1.51659 1.91957 1.7693 0 0 0 0
2.73 1.39084 1.2481 0.818546 1.07487 1.13352 1.60225 1.61782 1.87213 0 0 0 0
2.732 1.39451 1.27034 0.927291 1.07238 1.23609 1.64572 1.31316 1.97358 0 0 0 0
2.734 1.40104 1.29546 1.09011 1.08913 1.34727 1.64099 1.03588 2.06225 0 0 0 0
2.736 1.41187 1.31936 1.28768 1.12254 1.45306 1.59048 0.812588 2.12666 0 0 0 0
2.738 1.42746 1.33831 1.49576 1.16898 1.54165 1.50465 0.663668 2.15677 0 0 0 0
2.74 1.44692 1.34967 1.68831 1.22417 1.60453 1.4001 0.601508 2.14533 0 0 0 0
2.742 1.46793 1.35235 1.84086 1.28354 1.63711 1.2967 0.629597 2.08892 0 0 0 0
2.744 1.48693 1.34688 1.93379 1.34253 1.63853 1.21399 0.742553 1.98861 0 0 0 0
2.746 1.49967 1.33513 1.95483 1.39664 1.61118 1.16775 0.927007 1.85001 0 0 0 0
2.748 1.50182 1.31975 1.90075 1.44157 1.55979 1.16723 1.1632 1.68285 0 0 0 0
2.75 1.48983 1.30345 1.77771 1.47337 1.49057 1.21345 1.4271 1.50007 0 0 0 0
2.752 1.46167 1.28837 1.60042 1.48862 1.41033 1.29908 1.69283 1.31645 0 0 0 0
2.754 1.41737 1.2756 1.39018 1.48478 1.3259 1.40976 1.93513 1.1472 0 0 0 0
2.756 1.35929 1.26504 1.17206 1.4606 1.24369 1.52656 2.13173 1.00635 0 0 0 0
2.758 1.29203 1.25568 0.971715 1.4165 1.16954 1.62935 2.26534 0.905437 0 0 0 0
2.76 1.22186 1.24599 0.812122 1.35498 1.10861 1.70021 2.32513 0.85237 0 0 0 0
2.762 1.15598 1.23468 0.710829 1.28066 1.06529 1.72646 2.30761 0.850694 0 0 0 0
2.764 1.10144 1.22131 0.677959 1.20016 1.04303 1.70267 2.21686 0.8993 0 0 0 0
2.766 1.06416 1.20674 0.715244 1.12155 1.04411 1.63141 2.06399 0.992557 0 0 0 0
2.768 1.04799 1.19323 0.816148 1.0535 1.0692 1.52257 1.86602 1.12086 0 0 0 0
2.77 1.05408 1.18422 0.967032 1.00418 1.11707 1.39155 1.64415 1.27153 0 0 0 0
2.772 1.08075 1.18363 1.14913 0.980044 1.18424 1.25645 1.42169 1.42999 0 0 0 0
2.774 1.12362 1.19497 1.34102 0.984786 1.265 1.13515 1.22167 1.58115 0 0 0 0
2.776 1.17634 1.22035 1.52136 1.0185 1.35171 1.04242 1.06451 1.71081 0 0 0 0
2.778 1.23147 1.25969 1.67127 1.07742 1.43544 0.987889 0.965906 1.8071 0 0 0 0
2.78 1.2816 1.31024 1.77643 1.15413 1.50698 0.974959 0.935183 1.86169 0 0 0 0
2.782 1.32041 1.36662 1.82835 1.23849 1.55805 1.0009 0.974246 1.87069 0 0 0 0
2.784 1.34353 1.42143 1.82487 1.31893 1.58256 1.05794 1.07735 1.83521 0 0 0 0
2.786 1.34907 1.46635 1.76992 1.3841 1.57759 1.13512 1.23169 1.76132 0 0 0 0
2.788 1.33781 1.49347 1.67255 1.42462 1.54412 1.22046 1.41879 1.65947 0 0 0 0
2.79 1.31287 1.49687 1.54542 1.43454 1.48703 1.30297 1.61654 1.5434 0 0 0 0
2.792 1.27912 1.47379 1.40316 1.41231 1.41465 1.37425 1.80172 1.42851 0 0 0 0
2.794 1.24236 1.42547 1.26053 1.36121 1.33762 1.42923 1.95263 1.33003 0 0 0 0
2.796 1.20839 1.35728 1.13089 1.28887 1.26735 1.46625 2.05168 1.26098 0 0 0 0
2.798 1.18218 1.27813 1.025 1.20624 1.21431 1.48629 2.0874 1.23038 0 0 0 0
2.8 1.16723 1.19926 0.950228 1.12596 1.18637 1.49192 2.05585 1.24188 0 0 0 0
2.802 1.16524 1.13252 0.910271 1.06043 1.18748 1.48602 1.96102 1.29303 0 0 0 0
2.804 1.17609 1.08846 0.905329 1.01995 1.21704 1.47077 1.8144 1.37541 0 0 0 0
2.806 1.19803 1.07461 0.932586 1.01117 1.26984 1.4471 1.63352 1.47556 0 0 0 0
2.808 1.22822 1.09417 0.986931 1.03605 1.33687 1.41474 1.43988 1.57672 0 0 0 0
2.81 1.26322 1.1454 1.06175 1.09164 1.40666 1.37285 1.25627 1.66114 0 0 0 0
2.812 1.29956 1.22183 1.14969 1.17055 1.46706 1.32096 1.10408 1.71265 0 0 0 0
2.814 1.33418 1.31323 1.24328 1.26211 1.50714 1.26008 1.00079 1.71915 0 0 0 0
2.816 1.36471 1.40725 1.33543 1.35408 1.5189 1.19351 0.957892 1.67458 0 0 0 0
2.818 1.38955 1.49138 1.41971 1.43441 1.4985 1.12721 0.97974 1.58018 0 0 0 0
2.82 1.40784 1.5549 1.49049 1.4931 1.44689 1.06948 1.06314 1.44471 0 0 0 0
2.822 1.41927 1.5906 1.54309 1.52353 1.36968 1.02991 1.19795 1.28363 0 0 0 0
2.824 1.42395 1.59576 1.57389 1.52337 1.27627 1.01782 1.36842 1.11723 0 0 0 0
2.826 1.42223 1.57248 1.58043 1.4947 1.17849 1.0404 1.55516 0.968115 0 0 0 0
2.828 1.41468 1.52711 1.5617 1.44355 1.08889 1.10098 1.73747 0.858171 0 0 0 0
2.83 1.40211 1.46907 1.51844 1.37884 1.01895 1.19773 1.8956 0.8056 0 0 0 0
2.832 1.38573 1.40912 1.45339 1.31098 0.977515 1.32316 2.01291 0.82236 0 0 0 0
2.834 1.36724 1.3575 1.37153 1.25029 0.969671 1.46457 2.07743 0.912375 0 0 0 0
2.836 1.34897 1.32227 1.28005 1.20562 0.996126 1.60547 2.08295 1.07078 0.656983 0 0 0
2.838 1.33383 1.30805 1.1881 1.18316 1.05325 1.72774 2.02935 1.28431 1.1721 0 0 0
2.84 1.32514 1.31547 1.10606 1.18578 1.13366 1.81433 1.92233 1.53277 1.65234 0 0 0
2.842 1.3262 1.34128 1.04461 1.21288 1.22723 1.85189 1.77264 1.79135 2.04214 0 0 0
2.844 1.33985 1.37919 1.01337 1.26061 1.32241 1.833 1.59487 2.03361 2.30089 0 0 0
2.846 1.3678 1.42118 1.0195 1.32266 1.40762 1.75766 1.40598 2.23458 2.40943 0 0 0
2.848 1.41014 1.45902 1.06635 1.3911 1.47252 1.63356 1.22379 2.37367 2.37293 0 0 0
2.85 1.46495 1.4858 1.15237 1.4575 1.50915 1.47537 1.06541 2.43707 2.85374 0 0 0
2.852 1.52813 1.49704 1.27065 1.51387 1.51265 1.30283 0.945863 2.41929 3.11938 0 0 0
2.854 1.59361 1.49136 1.40909 1.55352 1.48172 1.13814 0.8768 2.32367 3.3515 0 0 0
2.856 1.65395 1.47052 1.55145 1.57165 1.41867 1.00295 0.865524 2.16193 3.56789 0 0 0
2.858 1.70118 1.43882 1.67907 1.56574 1.32921 0.915392 0.914257 1.95271 3.78684 0 0 0
2.86 1.72784 1.40212 1.77326 1.53562 1.22187 0.88764 1.01975 1.71944 4.02352 0 0 0
2.862 1.72814 1.36658 1.81798 1.4834 1.10728 0.924251 1.1733 1.48762 4.28747 0 0 0
2.864 1.69895 1.33748 1.80238 1.41321 0.997216 1.02159 1.3612 1.28201 4.58142 0 0 0
2.866 1.64046 1.31821 1.72289 1.33081 0.903588 1.16833 1.56566 1.12395 4.92095 0 0 0
2.868 1.55647 1.30978 1.58446 1.24318 0.837269 1.34692 1.76628 1.02911 5.30951 0 0 0
2.87 1.45416 1.3108 1.40056 1.15794 0.806986 1.53582 1.94189 1.00587 5.74382 0 0 0
2.872 1.34335 1.31795 1.19199 1.08285 0.818285 1.71221 2.07274 1.05456 6.21442 0 0 0
2.874 1.23534 1.32694 0.984494 1.02513 0.87269 1.85465 2.14273 1.16761 6.7067 0 0 0
2.876 1.14153 1.33349 0.805387 0.990897 0.967183 1.94563 2.14156 1.33051 7.20232 0 0 0
2.878 1.07186 1.3344 0.679778 0.984533 1.09411 1.97354 2.06632 1.52353 7.68054 0 0 0
2.88 1.03355 1.32831 0.626816 1.00815 1.24161 1.93386 1.92244 1.72402 8.12016 0 0 0
2.882 1.03007 1.31604 0.656604 1.06122 1.39458 1.82964 1.72362 1.90895 8.50137 0 0 0
2.884 1.06064 1.30042 0.768273 1.14034 1.53613 1.67108 1.49072 2.05749 8.80719 0 0 0
2.886 1.12027 1.28565 0.949587 1.2394 1.64951 1.47443 1.24958 2.15334 9.02472 0 0 0
2.888 1.20045 1.27637 1.17821 1.34993 1.72011 1.26021 1.02808 2.18647 9.146 0 0 0
2.89 1.29019 1.27648 1.42451 1.46179 1.73756 1.05113 0.852674 2.15415 9.1685 0 0 0
2.892 1.3775 1.28811 1.65558 1.5642 1.69728 0.869693 0.744879 2.06111 9.09033 0 0 0
2.894 1.45092 1.31091 1.83988 1.64679 1.60166 0.735825 0.71828 1.91886 8.91639 0 0 0
2.896 1.50098 1.34183 1.95176 1.7008 1.46021 0.664767 0.776443 1.7442 8.66079 0 0 0
2.898 1.52134 1.37539 1.9753 1.72012 1.28887 0.665353 0.912137 1.55716 8.34164 0 0 0
2.9 1.50958 1.40459 1.90677 1.70214 1.10844 0.738906 1.10805 1.37861 7.97967 0 0 0
2.902 1.46733 1.42218 1.75528 1.6481 0.942133 0.878875 1.33893 1.22784 7.59671 0 0 0
2.904 1.40002 1.42211 1.54165 1.56313 0.81277 1.0713 1.57495 1.12044 7.21387 0 0 0
2.906 1.31605 1.40087 1.2954 1.45578 0.739757 1.29612 1.78576 1.06662 6.84978 0 0 0
2.908 1.2257 1.35855 1.05057 1.33708 0.736405 1.52915 1.94471 1.07038 6.50979 0 0 0
2.91 1.13982 1.29927 0.840797 1.21938 0.807923 1.74477 2.03256 1.12931 6.19522 0 0 0
2.912 1.06853 1.23088 0.694466 1.11496 0.950386 1.9187 2.04014 1.23529 5.91203 0 0 0
2.914 1.02011 1.16404 0.630715 1.03464 1.15088 2.03097 1.96952 1.37566 5.66102 0 0 0
2.916 1.00012 1.11062 0.65681 0.986592 1.38882 2.06832 1.83351 1.53494 5.43832 0 0 0
2.918 1.01093 1.0818 0.767333 0.975439 1.63832 2.02596 1.6536 1.69662 5.2364 0 0 0
2.92 1.05166 1.08608 0.945248 1.00176 1.87126 1.90838 1.45653 1.84495 5.04561 0 0 0
2.922 1.11841 1.12766 1.16466 1.06205 2.06075 1.72897 1.27024 1.96639 4.85602 0 0 0
2.924 1.20491 1.20524 1.39479 1.14919 2.18439 1.5085 1.11968 2.0507 4.65591 0 0 0
2.926 1.30321 1.31186 1.60455 1.25324 2.22706 1.27273 1.02318 2.09158 4.43422 0 0 0
2.928 1.40463 1.43542 1.76701 1.36255 2.18275 1.04928 0.989972 2.08683 4.19095 0 0 0
2.93 1.50056 1.56022 1.86301 1.46503 2.05523 0.864198 1.01926 2.03819 3.93114 0 0 0
2.932 1.58326 1.66906 1.8835 1.54949 1.85758 0.738819 1.10083 1.95092 3.66454 0 0 0
2.934 1.64644 1.7458 1.83029 1.6068 1.61054 0.687161 1.21725 1.83324 3.40445 0 0 0
2.936 1.68574 1.77776 1.71509 1.63083 1.33999 0.714318 1.347 1.69572 3.16609 0 0 0
2.938 1.69888 1.75786 1.55721 1.61912 1.07394 0.816015 1.46822 1.55062 2.96448 0 0 0
2.94 1.68578 1.68588 1.38031 1.57313 0.839306 0.97937 1.56228 1.41122 2.81237 0 0 0
2.942 1.64844 1.56883 1.20867 1.49807 0.658979 1.18473 1.61661 1.29103 2.71828 0 0 0
2.944 1.59071 1.42021 1.0638 1.40237 0.549434 1.40827 1.62641 1.20288 2.6849 0 0 0
2.946 1.51795 1.25831 0.961665 1.29684 0.519194 1.62501 1.59485 1.15787 2.70851 0 0 0
2.948 1.43665 1.10378 0.911085 1.19348 0.568221 1.81183 1.53196 1.16418 2.77922 0 0 0
2.95 1.35394 0.976792 0.913301 1.10428 0.688264 1.94996 1.45238 1.22589 2.88199 0 0 0
2.952 1.27705 0.894206 0.962779 1.03982 0.864048 2.02687 1.37237 1.34188 2.99831 0 0 0
2.954 1.21279 0.867239 1.0489 1.00816 1.07512 2.03719 1.30682 1.50515 3.10836 0 0 0
2.956 1.16699 0.899882 1.1582 1.01381 1.29811 1.98272 1.2666 1.70269 3.19326 0 0 0
2.958 1.14395 0.988363 1.27668 1.05722 1.50918 1.87162 1.25687 1.91615 3.23722 0 0 0
2.96 1.14599 1.1217 1.39178 1.13453 1.68634 1.717 1.2765 2.12325 3.22933 0 0 0
2.962 1.17309 1.28327 1.49382 1.23796 1.81153 1.53511 1.31878 2.30009 3.16471 0 0 0
2.964 1.2228 1.45313 1.57649 1.3566 1.87226 1.34357 1.37305 2.42398 3.04487 0 0 0
2.966 1.29021 1.61078 1.63679 1.47755 1.86265 1.15962 1.42713 2.4765 2.87743 0 0 0
2.968 1.36837 1.73786 1.67424 1.58742 1.78393 0.998771 1.46977 2.44642 2.67504 0 0 0
2.97 1.44879 1.82052 1.68981 1.67389 1.64428 0.873771 1.49286 2.33193 2.45386 0 0 0
2.972 1.52226 1.85103 1.68491 1.72715 1.45805 0.793985 1.49295 2.14172 2.23157 0 0 0
2.974 1.57981 1.82845 1.6606 1.74111 1.2445 0.765028 1.47161 1.8947 2.02543 0 0 0
2.976 1.61374 1.7584 1.61733 1.71419 1.02607 0.788634 1.43491 1.61823 1.85035 0 0 0
2.978 1.61856 1.65187 1.55519 1.64946 0.826257 0.862658 1.39183 1.34497 1.71738 0 0 0
2.98 1.59181 1.52337 1.47462 1.55434 0.667393 0.981183 1.35223 1.10866 1.63268 0 0 0
2.982 1.53451 1.38883 1.37741 1.43963 0.568381 1.13475 1.32461 0.939594 1.59712 0 0 0
2.984 1.45132 1.26343 1.26759 1.31822 0.542642 1.31075 1.31421 0.860223 1.60651 0 0 0
2.986 1.35019 1.15973 1.1521 1.20346 0.596483 1.49409 1.32188 0.881719 1.65238 0 0 0
2.988 1.24164 1.08644 1.0408 1.10755 0.728088 1.66817 1.34385 1.00203 1.72329 0 0 0
2.99 1.13763 1.04783 0.945772 1.04007 0.927281 1.81614 1.37256 1.2058 1.80634 0 0 0
2.992 1.05029 1.0438 0.88 1.00693 1.17617 1.92255 1.3983 1.46625 1.88886 0 0 0
2.994 0.990418 1.07063 0.855431 1.00981 1.45068 1.97504 1.41147 1.74875 1.95995 0 0 0
2.996 0.966189 1.12205 0.880849 1.04608 1.72283 1.96602 1.40474 2.01566 2.01168 0 0 0
2.998 0.982086 1.19049 0.959887 1.10941 1.96366 1.89406 1.37505 2.23165 2.03993 0 0 0
3 1.03824 1.26822 1.08958 1.19071 2.14637 1.76459 1.3246 2.36876 2.04457 0 0 0
3.002 1.13027 1.34825 1.2598 1.27943 2.24945 1.59 1.26096 2.41035 2.02923 0 0 0
3.004 1.24972 1.42487 1.45379 1.36491 2.25932 1.38861 1.19597 2.35339 2.00046 0 0 0
3.006 1.38492 1.49375 1.6498 1.43767 2.17218 1.18295 1.14382 2.20866 1.96664 0 0 0
3.008 1.52233 1.55176 1.82369 1.49045 1.99481 0.997181 1.11838 1.99897 1.93655 0 0 0
3.01 1.64807 1.5966 1.95218 1.51889 1.74416 0.854174 1.13053 1.75554 1.91806 0 0 0
3.012 1.74952 1.62642 2.01626 1.52175 1.44569 0.772473 1.18582 1.51324 1.91691 0 0 0
3.014 1.81675 1.63952 2.00419 1.50076 1.13069 0.763714 1.28292 1.30538 1.93589 0 0 0
3.016 1.84365 1.6344 1.91368 1.46014 0.832814 0.830808 1.41325 1.15891 1.97436 0 0 0
3.018 1.82849 1.60995 1.75285 1.40586 0.584289 0.967236 1.56191 1.09078 2.02835 0 0 0
3.02 1.7741 1.56593 1.53963 1.34481 0.412189 1.15759 1.70965 1.1059 2.09102 0 0 0
3.022 1.68733 1.50358 1.29981 1.28401 0.33531 1.37934 1.8358 1.19705 2.15353 0 0 0
3.024 1.57819 1.42605 1.06376 1.22986 0.361974 1.60563 1.92144 1.34664 2.20608 0 0 0
3.026 1.45857 1.33868 0.862479 1.18765 0.489067 1.80865 1.95256 1.52993 2.2391 0 0 0
3.028 1.34086 1.24891 0.723263 1.16118 0.702414 1.96328 1.92235 1.71911 2.24426 0 0 0
3.03 1.23651 1.1657 0.665865 1.15261 0.978438 2.05028 1.83257 1.88764 2.21543 0 0 0
3.032 1.15485 1.09852 0.699549 1.16243 1.2869 2.05879 1.69343 2.01399 2.1492 0 0 0
3.034 1.10223 1.05615 0.821559 1.18952 1.59437 1.98766 1.52226 2.08435 2.04519 0 0 0
3.036 1.08156 1.04519 1.01724 1.23134 1.868 1.84546 1.34103 2.09391 1.90603 0 0 0
3.038 1.09223 1.06888 1.2618 1.2841 2.07915 1.64923 1.17311 2.04663 1.7371 0 0 0
3.04 1.13049 1.12619 1.52354 1.34302 2.20647 1.42217 1.03988 1.95361 1.54602 0 0 0
3.042 1.19014 1.21155 1.76805 1.40267 2.23805 1.19052 0.957634 1.83065 1.3421 0 0 0
3.044 1.26335 1.31518 1.96278 1.45727 2.17248 0.980242 0.935318 1.69526 1.13572 0 0 0
3.046 1.3416 1.42423 2.08151 1.50121 2.01873 0.813774 0.973405 1.56388 0.937658 0 0 0
3.048 1.41661 1.52442 2.1078 1.52952 1.79487 0.707461 1.06409 1.44971 0.758503 0 0 0
3.05 1.48107 1.60197 2.03727 1.53846 1.52589 0.669839 1.1927 1.36143 0.608066 0 0 0
3.052 1.52921 1.64567 1.87811 1.52603 1.24088 0.701026 1.34011 1.30293 0.494823 0 0 0
3.054 1.55719 1.6486 1.65001 1.49237 0.969852 0.793205 1.48572 1.27398 0.425399 0 0 0
3.056 1.56323 1.6093 1.3815 1.43998 0.74064 0.932078 1.61053 1.27153 0.404093 0 0 0
3.058 1.5476 1.53219 1.10609 1.37371 0.576096 1.09903 1.69981 1.29126 0.432494 0 0 0
3.06 1.51247 1.42703 0.857908 1.30034 0.491927 1.27364 1.74501 1.32895 0.509213 0 0 0
3.062 1.46161 1.3077 0.667252 1.22798 0.495305 1.43629 1.74464 1.38141 0.629815 0 0 0
3.064 1.4001 1.19024 0.55673 1.16508 0.584361 1.57037 1.704 1.44673 0.786972 0 0 0
3.066 1.33389 1.0906 0.538517 1.1194 0.748562 1.66399 1.63388 1.52388 0.9709 0 0 0
3.068 1.26941 1.02234 0.613023 1.0969 0.969925 1.71094 1.54853 1.61176 1.17006 0 0 0
