3.792 0.0473141 0.0866594 0 0.256245 0.0475328 0 0 0 0
3.794 0.0449588 0.0844221 0 0.254361 0.0541214 0 0 0 0
3.796 0.0423273 0.0812837 0 0.251648 0.0601141 0 0 0 0
3.798 0.0394596 0.0774103 0 0.248195 0.0654103 0 0 0 0
3.8 0.0364116 0.0730082 0 0.24406 0.0699593 0 0 0 0
3.802 0.0332491 0.0683112 0 0.239276 0.0737542 0 0 0 0
3.804 0.0300393 0.0635646 0 0.233848 0.0768236 0 0 0 0
3.806 0.0268427 0.0590074 0 0.22776 0.0792191 0 0 0 0
3.808 0.0237056 0.0548542 0 0.220981 0.0810049 0 0 0 0
3.81 0.0206541 0.0512784 0 0.213472 0.0822456 0 0 0 0
3.812 0.0176907 0.0483993 0 0.205198 0.082999 0 0 0 0
3.814 0.0147934 0.0462733 0 0.196135 0.0833091 0 0 0 0
3.816 0.0119182 0.0448913 0 0.186275 0.0832046 0 0 0 0
3.818 0.00900355 0.0441827 0 0.17564 0.0826982 0 0 0 0
3.82 0.0059777 0.0440246 0 0.16428 0.0817894 0 0 0 0
3.822 0.00276678 0.0442565 0 0.152279 0.0804674 0 0 0 0
3.824 -0.000696608 0.0446983 0 0.139753 0.0787152 0 0 0 0
3.826 -0.00446543 0.0451692 0 0.126846 0.0765128 0 0 0 0
3.828 -0.00857188 0.0455056 0 0.113727 0.0738397 0 0 0 0
3.83 -0.0130233 0.0455758 0 0.10058 0.0706759 0 0 0 0
3.832 -0.0178008 0.0452899 0 0.0875956 0.0670031 0 0 0 0
3.834 -0.0228606 0.0446029 0 0.0749637 0.0628043 0 0 0 0
3.836 -0.028138 0.0435126 0 0.0628612 0.058064 0 0 0 0
3.838 -0.033554 0.0420506 0 0.0514444 0.0527697 0 0 0 0
3.84 -0.0390221 0.0402695 0 0.0408412 0.0469142 0 0 0 0
3.842 -0.0444574 0.0382274 0 0.0311452 0.0404991 0 0 0 0
3.844 -0.0497834 0.0359723 0 0.0224112 0.0335399 0 0 0 0
3.846 -0.0549396 0.0335287 0 0.0146537 0.0260717 0 0 0 0
3.848 -0.0598857 0.0308883 0 0.00784713 0.0181549 0 0 0 0
3.85 -0.0646047 0.0280068 0 0.00192797 0.00987915 0 0 0 0
3.852 -0.0691025 0.0248062 0 -0.00320109 0.00136553 0 0 0 0
3.854 -0.0734061 0.0211845 0 -0.00766544 -0.00723447 0 0 0 0
3.856 -0.0775591 0.0170287 0 -0.0116118 -0.0157437 0 0 0 0
3.858 -0.0816156 0.0122321 0 -0.0152004 -0.023968 0 0 0 0
3.86 -0.0856338 0.0067121 0 -0.018597 -0.0317076 0 0 0 0
3.862 -0.0896687 0.000425117 0 -0.0219646 -0.0387715 0 0 0 0
3.864 -0.0937652 -0.00662135 0 -0.0254555 -0.044992 0 0 0 0
3.866 -0.0979529 -0.0143635 0 -0.0292036 -0.0502392 0 0 0 0
3.868 -0.102242 -0.0226826 0 -0.0333185 -0.0544321 0 0 0 0
3.87 -0.106618 -0.0314135 0 -0.0378792 -0.0575462 0 0 0 0
3.872 -0.111047 -0.0403595 0 -0.042931 -0.0596163 0 0 0 0
3.874 -0.11547 -0.0493105 0 -0.0484822 -0.0607329 0 0 0 0
3.876 -0.119807 -0.0580644 0 -0.0545038 -0.0610338 0 0 0 0
3.878 -0.123964 -0.0664462 0 -0.0609304 -0.0606906 0 0 0 0
3.88 -0.127831 -0.0743252 0 -0.0676634 -0.0598927 0 0 0 0
3.882 -0.131293 -0.0816245 0 -0.0745748 -0.0588294 0 0 0 0
3.884 -0.134229 -0.0883255 0 -0.0815142 -0.0576727 0 0 0 0
3.886 -0.13652 -0.0944631 0 -0.0883161 -0.0565633 0 0 0 0
3.888 -0.138054 -0.100115 0 -0.0948078 -0.0556 0 0 0 0
3.89 -0.138727 -0.105385 0 -0.100819 -0.0548347 0 0 0 0
3.892 -0.138449 -0.110382 0 -0.106191 -0.0542731 0 0 0 0
3.894 -0.137143 -0.115203 0 -0.110785 -0.05388 0 0 0 0
3.896 -0.134752 -0.119912 0 -0.114488 -0.053589 0 0 0 0
3.898 -0.131239 -0.124529 0 -0.117221 -0.0533147 0 0 0 0
3.9 -0.126586 -0.12902 0 -0.118943 -0.0529655 0 0 0 0
3.902 -0.120795 -0.133307 0 -0.119651 -0.0524556 0 0 0 0
3.904 -0.113893 -0.137266 0 -0.119381 -0.0517141 0 0 0 0
3.906 -0.105924 -0.140751 0 -0.118205 -0.0506913 0 0 0 0
3.908 -0.0969531 -0.143609 0 -0.116227 -0.0493601 0 0 0 0
3.91 -0.0870609 -0.145701 0 -0.113572 -0.0477146 0 0 0 0
3.912 -0.0763439 -0.146924 0 -0.110384 -0.0457652 0 0 0 0
3.914 -0.06491 -0.147221 0 -0.106811 -0.0435331 0 0 0 0
3.916 -0.0528756 -0.146596 0 -0.103002 -0.0410438 0 0 0 0
3.918 -0.0403621 -0.145111 0 -0.0990893 -0.0383231 0 0 0 0
3.92 -0.0274928 -0.142882 0 -0.0951895 -0.0353947 0 0 0 0
3.922 -0.0143892 -0.140062 0 -0.0913906 -0.0322819 0 0 0 0
3.924 -0.00116918 -0.136824 0 -0.08775 -0.0290118 0 0 0 0
3.926 0.012056 -0.133339 0 -0.0842913 -0.0256222 0 0 0 0
3.928 0.0251829 -0.129752 0 -0.0810041 -0.0221692 0 0 0 0
3.93 0.0381169 -0.126165 0 -0.0778464 -0.0187341 0 0 0 0
3.932 0.0507726 -0.122626 0 -0.0747486 -0.015428 0 0 0 0
3.934 0.0630739 -0.119119 0 -0.0716196 -0.012392 0 0 0 0
3.936 0.0749538 -0.115568 0 -0.0683546 -0.00979146 0 0 0 0
3.938 0.0863535 -0.111852 0 -0.0648432 -0.00780552 0 0 0 0
3.94 0.0972222 -0.107816 0 -0.060978 -0.00661048 0 0 0 0
3.942 0.107516 -0.1033 0 -0.0566636 -0.00635978 0 0 0 0
3.944 0.117199 -0.0981573 0 -0.0518234 -0.00716242 0 0 0 0
3.946 0.126239 -0.0922792 0 -0.0464067 -0.00906241 0 0 0 0
3.948 0.134611 -0.0856139 0 -0.0403929 -0.0120227 0 0 0 0
3.95 0.142294 -0.0781774 0 -0.0337943 -0.0159157 0 0 0 0
3.952 0.149271 -0.0700573 0 -0.0266567 -0.0205235 0 0 0 0
3.954 0.155528 -0.0614079 0 -0.019058 -0.0255477 0 0 0 0
3.956 0.161052 -0.0524377 0 -0.0111044 -0.03063 0 0 0 0
3.958 0.165828 -0.0433898 0 -0.00292589 -0.035381 0 0 0 0
3.96 0.169842 -0.0345189 0 0.0053305 -0.0394158 0 0 0 0
3.962 0.173073 -0.0260665 0 0.0135079 -0.0423918 0 0 0 0
3.964 0.175501 -0.0182374 0 0.0214471 -0.0440446 0 0 0 0
3.966 0.177095 -0.0111808 0 0.0289939 -0.0442183 0 0 0 0
3.968 0.177825 -0.00497709 0 0.0360061 -0.0428863 0 0 0 0
3.97 0.177656 0.000368018 0 0.0423589 -0.040158 0 0 0 0
3.972 0.176553 0.0049217 0 0.04795 -0.0362732 0 0 0 0
3.974 0.174484 0.00881505 0 0.0527021 -0.0315804 0 0 0 0
3.976 0.171423 0.0122284 0 0.0565646 -0.0265041 0 0 0 0
3.978 0.167357 0.015373 0 0.0595139 -0.0215019 0 0 0 0
3.98 0.162284 0.01847 0 0.0615515 -0.0170173 0 0 0 0
3.982 0.156219 0.0217318 0 0.0627024 -0.0134329 0 0 0 0
3.984 0.149197 0.0253434 0 0.0630118 -0.0110295 0 0 0 0
3.986 0.141269 0.0294499 0 0.0625416 -0.00995462 0 0 0 0
3.988 0.132505 0.034147 0 0.061367 -0.0102064 0 0 0 0
3.99 0.122986 0.0394776 0 0.0595729 -0.0116325 0 0 0 0
3.992 0.112801 0.0454325 0 0.0572515 -0.0139456 0 0 0 0
3.994 0.102042 0.0519551 0 0.054499 -0.0167537 0 0 0 0
3.996 0.0907988 0.0589488 0 0.0514136 -0.0196016 0 0 0 0
3.998 0.0791503 0.066286 0 0.0480941 -0.0220195 0 0 0 0
