1.659 3.08039 2.84485 2.01531 1.38416 0.0689918 0 0 0 0 0
1.66 3.08144 2.84572 2.01717 1.38722 0.0737674 0 0 0 0 0
1.661 3.08249 2.84658 2.01905 1.39025 0.0786844 0 0 0 0 0
1.662 3.08354 2.84743 2.02094 1.39324 0.0837379 0 0 0 0 0
1.663 3.0846 2.84828 2.02283 1.39619 0.0889229 0 0 0 0 0
1.664 3.08566 2.84911 2.02474 1.39911 0.0942337 0 0 0 0 0
1.665 3.08672 2.84995 2.02665 1.40199 0.0996646 0 0 0 0 0
1.666 3.0878 2.85078 2.02857 1.40482 0.105343 0 0 0 0 0
1.667 3.08887 2.8516 2.03049 1.40762 0.111247 0 0 0 0 0
1.668 3.08995 2.85242 2.03242 1.41038 0.117372 0 0 0 0 0
1.669 3.09104 2.85325 2.03435 1.4131 0.123717 0 0 0 0 0
1.67 3.09213 2.85406 2.03629 1.41578 0.130278 0 0 0 0 0
1.671 3.09323 2.85488 2.03823 1.41841 0.137052 0 0 0 0 0
1.672 3.09434 2.8557 2.04018 1.42101 0.144035 0 0 0 0 0
1.673 3.09545 2.85652 2.04213 1.42356 0.151222 0 0 0 0 0
1.674 3.09657 2.85735 2.04407 1.42606 0.15861 0 0 0 0 0
1.675 3.0977 2.85817 2.04602 1.42853 0.166192 0 0 0 0 0
1.676 3.09883 2.859 2.04797 1.43094 0.173966 0 0 0 0 0
1.677 3.09998 2.85984 2.04992 1.43332 0.181924 0 0 0 0 0
1.678 3.10113 2.86067 2.05186 1.43565 0.19006 0 0 0 0 0
1.679 3.10229 2.86152 2.0538 1.43794 0.19837 0 0 0 0 0
1.68 3.10346 2.86237 2.05574 1.44018 0.206847 0 0 0 0 0
1.681 3.10463 2.86323 2.05768 1.44238 0.215483 0 0 0 0 0
1.682 3.10582 2.8641 2.05962 1.44453 0.224273 0 0 0 0 0
1.683 3.10701 2.86497 2.06154 1.44663 0.233209 0 0 0 0 0
1.684 3.10822 2.86586 2.06347 1.4487 0.242283 0 0 0 0 0
1.685 3.10943 2.86676 2.06539 1.45072 0.251489 0 0 0 0 0
1.686 3.11065 2.86766 2.0673 1.45269 0.260818 0 0 0 0 0
1.687 3.11188 2.86858 2.0692 1.45462 0.270262 0 0 0 0 0
1.688 3.11311 2.86951 2.0711 1.4565 0.279814 0 0 0 0 0
1.689 3.11436 2.87046 2.07299 1.45835 0.289465 0 0 0 0 0
1.69 3.11561 2.87142 2.07487 1.46014 0.299207 0 0 0 0 0
1.691 3.11688 2.87239 2.07674 1.4619 0.30903 0 0 0 0 0
1.692 3.11815 2.87338 2.0786 1.46361 0.318927 0 0 0 0 0
1.693 3.11943 2.87438 2.08046 1.46528 0.328888 0 0 0 0 0
1.694 3.12072 2.8754 2.0823 1.46691 0.338904 0 0 0 0 0
1.695 3.12202 2.87643 2.08413 1.4685 0.348967 0 0 0 0 0
1.696 3.12332 2.87748 2.08596 1.47004 0.359067 0 0 0 0 0
1.697 3.12463 2.87855 2.08777 1.47155 0.369195 0 0 0 0 0
1.698 3.12596 2.87964 2.08957 1.47302 0.379343 0 0 0 0 0
1.699 3.12729 2.88075 2.09135 1.47444 0.3895 0 0 0 0 0
1.7 3.12862 2.88187 2.09313 1.47584 0.399659 0 0 0 0 0
1.701 3.12997 2.88301 2.09489 1.47719 0.409808 0 0 0 0 0
1.702 3.13132 2.88418 2.09664 1.47851 0.419939 0 0 0 0 0
1.703 3.13268 2.88536 2.09838 1.47979 0.430039 0 0 0 0 0
1.704 3.13405 2.88656 2.10011 1.48104 0.440099 0 0 0 0 0
1.705 3.13542 2.88778 2.10182 1.48226 0.450108 0 0 0 0 0
1.706 3.13681 2.88903 2.10352 1.48344 0.460056 0 0 0 0 0
1.707 3.13819 2.89029 2.1052 1.4846 0.469933 0 0 0 0 0
1.708 3.13959 2.89157 2.10688 1.48572 0.479729 0 0 0 0 0
1.709 3.14099 2.89288 2.10853 1.48682 0.489435 0 0 0 0 0
1.71 3.1424 2.8942 2.11018 1.48789 0.499042 0 0 0 0 0
1.711 3.14381 2.89555 2.11181 1.48893 0.50854 0 0 0 0 0
1.712 3.14523 2.89692 2.11343 1.48995 0.517922 0 0 0 0 0
1.713 3.14666 2.89831 2.11503 1.49095 0.527178 0 0 0 0 0
1.714 3.14809 2.89972 2.11663 1.49192 0.536302 0 0 0 0 0
1.715 3.14953 2.90115 2.1182 1.49288 0.545286 0 0 0 0 0
1.716 3.15097 2.9026 2.11977 1.49381 0.554122 0 0 0 0 0
1.717 3.15242 2.90407 2.12132 1.49473 0.562804 0 0 0 0 0
1.718 3.15387 2.90556 2.12286 1.49564 0.571325 0 0 0 0 0
1.719 3.15533 2.90707 2.12438 1.49653 0.57968 0 0 0 0 0
1.72 3.15679 2.9086 2.12589 1.49741 0.587863 0 0 0 0 0
1.721 3.15826 2.91015 2.12739 1.49828 0.595868 0 0 0 0 0
1.722 3.15973 2.91172 2.12888 1.49914 0.603692 0 0 0 0 0
1.723 3.1612 2.91331 2.13036 1.5 0.61133 0 0 0 0 0
1.724 3.16268 2.91492 2.13182 1.50085 0.618778 0 0 0 0 0
1.725 3.16417 2.91654 2.13327 1.50169 0.626032 0 0 0 0 0
1.726 3.16566 2.91818 2.13471 1.50254 0.633091 0 0 0 0 0
1.727 3.16715 2.91984 2.13614 1.50339 0.639951 0 0 0 0 0
1.728 3.16864 2.92152 2.13755 1.50424 0.646611 0 0 0 0 0
1.729 3.17014 2.92321 2.13896 1.50509 0.653068 0 0 0 0 0
1.73 3.17164 2.92491 2.14036 1.50595 0.659323 0 0 0 0 0
1.731 3.17315 2.92663 2.14174 1.50682 0.665373 0 0 0 0 0
1.732 3.17466 2.92837 2.14312 1.5077 0.67122 0 0 0 0 0
1.733 3.17617 2.93011 2.14449 1.50859 0.676862 0 0 0 0 0
1.734 3.17768 2.93187 2.14584 1.5095 0.682301 0 0 0 0 0
1.735 3.17919 2.93364 2.14719 1.51042 0.687538 0 0 0 0 0
1.736 3.18071 2.93543 2.14853 1.51136 0.692574 0 0 0 0 0
1.737 3.18223 2.93722 2.14987 1.51232 0.69741 0 0 0 0 0
1.738 3.18376 2.93902 2.15119 1.51329 0.702049 0 0 0 0 0
1.739 3.18528 2.94083 2.15251 1.5143 0.706492 0 0 0 0 0
1.74 3.18681 2.94265 2.15382 1.51532 0.71074 0 0 0 0 0
1.741 3.18834 2.94447 2.15513 1.51638 0.714797 0 0 0 0 0
1.742 3.18986 2.9463 2.15643 1.51746 0.718664 0 0 0 0 0
1.743 3.1914 2.94814 2.15772 1.51857 0.722346 0 0 0 0 0
1.744 3.19293 2.94998 2.15901 1.51971 0.725846 0 0 0 0 0
1.745 3.19446 2.95183 2.16029 1.52088 0.729166 0 0 0 0 0
1.746 3.19599 2.95367 2.16158 1.52209 0.732312 0 0 0 0 0
1.747 3.19753 2.95552 2.16285 1.52333 0.735288 0 0 0 0 0
1.748 3.19906 2.95737 2.16413 1.52461 0.738098 0 0 0 0 0
1.749 3.2006 2.95922 2.1654 1.52593 0.740746 0 0 0 0 0
1.75 3.20213 2.96107 2.16666 1.52729 0.743239 0 0 0 0 0
1.751 3.20367 2.96291 2.16793 1.52868 0.74558 0 0 0 0 0
1.752 3.2052 2.96476 2.16919 1.53012 0.747777 0 0 0 0 0
1.753 3.20674 2.9666 2.17046 1.5316 0.749833 0 0 0 0 0
1.754 3.20827 2.96843 2.17172 1.53313 0.751755 0 0 0 0 0
1.755 3.2098 2.97027 2.17298 1.5347 0.753548 0 0 0 0 0
1.756 3.21133 2.97209 2.17425 1.53631 0.755219 0 0 0 0 0
1.757 3.21286 2.97391 2.17551 1.53797 0.756774 0 0 0 0 0
1.758 3.21439 2.97572 2.17678 1.53967 0.758219 0 0 0 0 0
1.759 3.21591 2.97752 2.17804 1.54142 0.75956 0 0 0 0 0
1.76 3.21743 2.97931 2.17931 1.54322 0.760804 0 0 0 0 0
1.761 3.21895 2.98109 2.18058 1.54506 0.761956 0 0 0 0 0
1.762 3.22047 2.98287 2.18185 1.54695 0.763024 0 0 0 0 0
1.763 3.22199 2.98463 2.18313 1.54889 0.764013 0 0 0 0 0
1.764 3.2235 2.98638 2.18441 1.55087 0.764931 0 0 0 0 0
1.765 3.225 2.98811 2.18569 1.5529 0.765783 0 0 0 0 0
1.766 3.22651 2.98984 2.18698 1.55498 0.766576 0 0 0 0 0
1.767 3.228 2.99155 2.18827 1.5571 0.767316 0 0 0 0 0
1.768 3.2295 2.99324 2.18957 1.55927 0.76801 0 0 0 0 0
1.769 3.23099 2.99492 2.19087 1.56149 0.768663 0 0 0 0 0
1.77 3.23247 2.99659 2.19218 1.56375 0.769282 0 0 0 0 0
1.771 3.23395 2.99824 2.19349 1.56605 0.769873 0 0 0 0 0
1.772 3.23542 2.99987 2.19481 1.5684 0.770442 0 0 0 0 0
1.773 3.23689 3.00149 2.19614 1.57079 0.770994 0 0 0 0 0
1.774 3.23835 3.00309 2.19747 1.57322 0.771536 0 0 0 0 0
1.775 3.2398 3.00467 2.19881 1.57569 0.772072 0 0 0 0 0
1.776 3.24124 3.00624 2.20015 1.5782 0.772608 0 0 0 0 0
1.777 3.24268 3.00779 2.20151 1.58075 0.77315 0 0 0 0 0
1.778 3.24411 3.00932 2.20287 1.58334 0.773702 0 0 0 0 0
1.779 3.24554 3.01083 2.20424 1.58596 0.77427 0 0 0 0 0
1.78 3.24695 3.01233 2.20561 1.58861 0.774858 0 0 0 0 0
1.781 3.24836 3.0138 2.207 1.5913 0.775471 0 0 0 0 0
1.782 3.24975 3.01526 2.20839 1.59401 0.776113 0 0 0 0 0
1.783 3.25114 3.0167 2.20979 1.59676 0.776789 0 0 0 0 0
1.784 3.25252 3.01813 2.2112 1.59953 0.777502 0 0 0 0 0
1.785 3.25389 3.01953 2.21261 1.60233 0.778257 0 0 0 0 0
1.786 3.25525 3.02092 2.21404 1.60515 0.779057 0 0 0 0 0
1.787 3.2566 3.02229 2.21547 1.60799 0.779905 0 0 0 0 0
1.788 3.25793 3.02365 2.21691 1.61085 0.780805 0 0 0 0 0
1.789 3.25926 3.02498 2.21836 1.61373 0.781761 0 0 0 0 0
1.79 3.26058 3.0263 2.21982 1.61663 0.782773 0 0 0 0 0
1.791 3.26189 3.0276 2.22129 1.61954 0.783847 0 0 0 0 0
1.792 3.26318 3.02889 2.22276 1.62246 0.784983 0 0 0 0 0
1.793 3.26447 3.03016 2.22425 1.62539 0.786185 0 0 0 0 0
1.794 3.26574 3.03142 2.22574 1.62832 0.787455 0 0 0 0 0
1.795 3.267 3.03266 2.22724 1.63127 0.788793 0 0 0 0 0
1.796 3.26825 3.03388 2.22875 1.63421 0.790203 0 0 0 0 0
1.797 3.26949 3.03509 2.23026 1.63716 0.791686 0 0 0 0 0
1.798 3.27071 3.03629 2.23178 1.6401 0.793242 0 0 0 0 0
1.799 3.27193 3.03747 2.23332 1.64304 0.794874 0 0 0 0 0
1.8 3.27313 3.03864 2.23485 1.64598 0.796583 0 0 0 0 0
1.801 3.27432 3.0398 2.2364 1.64891 0.798369 0 0 0 0 0
1.802 3.2755 3.04095 2.23795 1.65183 0.800233 0 0 0 0 0
1.803 3.27667 3.04208 2.23951 1.65473 0.802175 0 0 0 0 0
1.804 3.27783 3.0432 2.24108 1.65763 0.804197 0 0 0 0 0
1.805 3.27897 3.04432 2.24265 1.6605 0.806298 0 0 0 0 0
1.806 3.2801 3.04542 2.24422 1.66336 0.808478 0 0 0 0 0
1.807 3.28123 3.04652 2.24581 1.6662 0.810738 0 0 0 0 0
1.808 3.28234 3.0476 2.2474 1.66902 0.813078 0 0 0 0 0
1.809 3.28344 3.04868 2.24899 1.67182 0.815497 0 0 0 0 0
1.81 3.28453 3.04975 2.25059 1.67459 0.817995 0 0 0 0 0
1.811 3.28561 3.05082 2.25219 1.67733 0.820572 0 0 0 0 0
1.812 3.28668 3.05187 2.2538 1.68005 0.823226 0 0 0 0 0
1.813 3.28773 3.05293 2.25541 1.68273 0.825958 0 0 0 0 0
1.814 3.28878 3.05397 2.25702 1.68538 0.828767 0 0 0 0 0
1.815 3.28982 3.05502 2.25864 1.68801 0.831652 0 0 0 0 0
1.816 3.29085 3.05606 2.26026 1.69059 0.834612 0 0 0 0 0
1.817 3.29188 3.05709 2.26188 1.69314 0.837646 0 0 0 0 0
1.818 3.29289 3.05813 2.2635 1.69566 0.840753 0 0 0 0 0
1.819 3.2939 3.05916 2.26513 1.69813 0.843932 0 0 0 0 0
1.82 3.29489 3.06018 2.26676 1.70057 0.847182 0 0 0 0 0
1.821 3.29589 3.06121 2.26838 1.70296 0.850502 0 0 0 0 0
1.822 3.29687 3.06224 2.27001 1.70532 0.85389 0 0 0 0 0
1.823 3.29785 3.06326 2.27164 1.70763 0.857345 0 0 0 0 0
1.824 3.29882 3.06429 2.27327 1.7099 0.860867 0 0 0 0 0
1.825 3.29979 3.06532 2.27489 1.71213 0.864452 0 0 0 0 0
1.826 3.30075 3.06634 2.27652 1.71431 0.868101 0 0 0 0 0
1.827 3.30171 3.06737 2.27815 1.71645 0.871812 0 0 0 0 0
1.828 3.30267 3.0684 2.27977 1.71855 0.875583 0 0 0 0 0
1.829 3.30362 3.06944 2.28139 1.72059 0.879412 0 0 0 0 0
1.83 3.30457 3.07047 2.28301 1.7226 0.883299 0 0 0 0 0
1.831 3.30551 3.07151 2.28462 1.72456 0.887241 0 0 0 0 0
1.832 3.30646 3.07255 2.28623 1.72647 0.891238 0 0 0 0 0
1.833 3.30741 3.07359 2.28784 1.72833 0.895287 0 0 0 0 0
1.834 3.30835 3.07464 2.28945 1.73015 0.899386 0 0 0 0 0
1.835 3.3093 3.07569 2.29105 1.73193 0.903536 0 0 0 0 0
1.836 3.31024 3.07675 2.29264 1.73366 0.907732 0 0 0 0 0
1.837 3.31119 3.07781 2.29423 1.73534 0.911975 0 0 0 0 0
1.838 3.31214 3.07887 2.29582 1.73698 0.916262 0 0 0 0 0
1.839 3.31309 3.07994 2.2974 1.73858 0.920591 0 0 0 0 0
1.84 3.31404 3.08102 2.29898 1.74013 0.924962 0 0 0 0 0
1.841 3.315 3.0821 2.30055 1.74164 0.929371 0 0 0 0 0
1.842 3.31597 3.08318 2.30211 1.7431 0.933818 0 0 0 0 0
1.843 3.31693 3.08427 2.30367 1.74453 0.9383 0 0 0 0 0
1.844 3.31791 3.08536 2.30522 1.74591 0.942816 0 0 0 0 0
1.845 3.31888 3.08646 2.30676 1.74725 0.947364 0 0 0 0 0
1.846 3.31987 3.08756 2.3083 1.74855 0.951942 0 0 0 0 0
1.847 3.32086 3.08867 2.30983 1.74982 0.956549 0 0 0 0 0
1.848 3.32186 3.08979 2.31136 1.75105 0.961181 0 0 0 0 0
1.849 3.32287 3.09091 2.31287 1.75224 0.965839 0 0 0 0 0
1.85 3.32388 3.09204 2.31438 1.75339 0.970518 0 0 0 0 0
1.851 3.32491 3.09317 2.31588 1.75451 0.975218 0 0 0 0 0
1.852 3.32594 3.0943 2.31738 1.7556 0.979937 0 0 0 0 0
1.853 3.32698 3.09544 2.31887 1.75665 0.984672 0 0 0 0 0
1.854 3.32804 3.09659 2.32035 1.75768 0.989422 0 0 0 0 0
1.855 3.3291 3.09774 2.32182 1.75867 0.994184 0 0 0 0 0
1.856 3.33018 3.0989 2.32328 1.75964 0.998956 0 0 0 0 0
1.857 3.33126 3.10006 2.32474 1.76057 1.00374 0 0 0 0 0
1.858 3.33236 3.10123 2.32619 1.76149 1.00852 0 0 0 0 0
1.859 3.33347 3.1024 2.32763 1.76238 1.01331 0 0 0 0 0
1.86 3.33459 3.10358 2.32907 1.76324 1.0181 0 0 0 0 0
1.861 3.33572 3.10477 2.3305 1.76409 1.02289 0 0 0 0 0
1.862 3.33686 3.10595 2.33192 1.76491 1.02768 0 0 0 0 0
1.863 3.33802 3.10715 2.33333 1.76571 1.03246 0 0 0 0 0
1.864 3.33919 3.10834 2.33474 1.7665 1.03724 0 0 0 0 0
1.865 3.34037 3.10955 2.33614 1.76727 1.042 0 0 0 0 0
1.866 3.34157 3.11075 2.33753 1.76803 1.04675 0 0 0 0 0
1.867 3.34278 3.11197 2.33892 1.76877 1.05149 0 0 0 0 0
1.868 3.344 3.11318 2.3403 1.7695 1.0562 0 0 0 0 0
1.869 3.34523 3.1144 2.34168 1.77022 1.0609 0 0 0 0 0
1.87 3.34648 3.11563 2.34305 1.77093 1.06558 0 0 0 0 0
1.871 3.34774 3.11686 2.34441 1.77163 1.07023 0 0 0 0 0
1.872 3.34902 3.1181 2.34577 1.77233 1.07485 0 0 0 0 0
1.873 3.35031 3.11934 2.34713 1.77302 1.07944 0 0 0 0 0
1.874 3.35161 3.12058 2.34848 1.77371 1.084 0 0 0 0 0
1.875 3.35292 3.12183 2.34982 1.7744 1.08853 0 0 0 0 0
1.876 3.35425 3.12308 2.35116 1.77508 1.09301 0 0 0 0 0
1.877 3.35559 3.12434 2.3525 1.77577 1.09746 0 0 0 0 0
1.878 3.35694 3.12561 2.35383 1.77645 1.10186 0 0 0 0 0
1.879 3.3583 3.12687 2.35516 1.77714 1.10622 0 0 0 0 0
1.88 3.35968 3.12815 2.35649 1.77784 1.11053 0 0 0 0 0
1.881 3.36106 3.12943 2.35781 1.77854 1.11479 0 0 0 0 0
1.882 3.36246 3.13071 2.35913 1.77924 1.11899 0 0 0 0 0
1.883 3.36387 3.132 2.36045 1.77996 1.12314 0 0 0 0 0
1.884 3.36529 3.13329 2.36177 1.78068 1.12724 0 0 0 0 0
1.885 3.36672 3.13459 2.36308 1.78142 1.13127 0 0 0 0 0
1.886 3.36817 3.13589 2.36439 1.78216 1.13524 0 0 0 0 0
1.887 3.36962 3.1372 2.36571 1.78292 1.13914 0 0 0 0 0
1.888 3.37108 3.13852 2.36702 1.78369 1.14298 0 0 0 0 0
1.889 3.37255 3.13984 2.36833 1.78448 1.14675 0 0 0 0 0
1.89 3.37403 3.14116 2.36964 1.78528 1.15045 0 0 0 0 0
1.891 3.37552 3.14249 2.37095 1.7861 1.15407 0 0 0 0 0
1.892 3.37701 3.14383 2.37226 1.78694 1.15762 0 0 0 0 0
1.893 3.37851 3.14517 2.37357 1.7878 1.16109 0 0 0 0 0
1.894 3.38002 3.14652 2.37489 1.78867 1.16449 0 0 0 0 0
1.895 3.38154 3.14788 2.3762 1.78957 1.1678 0 0 0 0 0
1.896 3.38307 3.14924 2.37751 1.79049 1.17104 0 0 0 0 0
1.897 3.38459 3.15061 2.37883 1.79143 1.17419 0 0 0 0 0
1.898 3.38613 3.15198 2.38015 1.7924 1.17726 0 0 0 0 0
1.899 3.38767 3.15336 2.38147 1.79339 1.18024 0 0 0 0 0
1.9 3.38921 3.15475 2.38279 1.7944 1.18313 0 0 0 0 0
1.901 3.39076 3.15615 2.38412 1.79544 1.18594 0 0 0 0 0
1.902 3.39231 3.15755 2.38545 1.7965 1.18866 0 0 0 0 0
1.903 3.39387 3.15895 2.38678 1.7976 1.19129 0 0 0 0 0
1.904 3.39543 3.16037 2.38811 1.79872 1.19384 0 0 0 0 0
1.905 3.39699 3.16179 2.38945 1.79987 1.19629 0 0 0 0 0
1.906 3.39855 3.16322 2.39079 1.80104 1.19865 0 0 0 0 0
1.907 3.40011 3.16465 2.39213 1.80225 1.20093 0 0 0 0 0
1.908 3.40167 3.16609 2.39348 1.80349 1.20311 0 0 0 0 0
1.909 3.40324 3.16754 2.39483 1.80476 1.20521 0 0 0 0 0
1.91 3.4048 3.16899 2.39619 1.80605 1.20722 0 0 0 0 0
1.911 3.40637 3.17045 2.39755 1.80738 1.20914 0 0 0 0 0
1.912 3.40793 3.17192 2.39891 1.80875 1.21098 0 0 0 0 0
1.913 3.40949 3.17339 2.40028 1.81014 1.21272 0 0 0 0 0
1.914 3.41105 3.17487 2.40165 1.81157 1.21439 0 0 0 0 0
1.915 3.41261 3.17636 2.40303 1.81303 1.21597 0 0 0 0 0
1.916 3.41417 3.17785 2.40441 1.81452 1.21746 0 0 0 0 0
1.917 3.41572 3.17935 2.40579 1.81604 1.21888 0 0 0 0 0
1.918 3.41727 3.18085 2.40718 1.8176 1.22022 0 0 0 0 0
1.919 3.41882 3.18236 2.40857 1.81919 1.22148 0 0 0 0 0
1.92 3.42036 3.18388 2.40997 1.82082 1.22267 0 0 0 0 0
1.921 3.4219 3.1854 2.41137 1.82247 1.22378 0 0 0 0 0
1.922 3.42344 3.18692 2.41278 1.82416 1.22482 0 0 0 0 0
1.923 3.42497 3.18845 2.41419 1.82589 1.2258 0 0 0 0 0
1.924 3.42649 3.18998 2.4156 1.82765 1.22671 0 0 0 0 0
1.925 3.42801 3.19152 2.41702 1.82944 1.22756 0 0 0 0 0
1.926 3.42953 3.19306 2.41844 1.83126 1.22835 0 0 0 0 0
1.927 3.43104 3.1946 2.41987 1.83312 1.22908 0 0 0 0 0
1.928 3.43254 3.19615 2.4213 1.83501 1.22976 0 0 0 0 0
1.929 3.43403 3.1977 2.42273 1.83693 1.23039 0 0 0 0 0
1.93 3.43552 3.19925 2.42417 1.83888 1.23097 0 0 0 0 0
1.931 3.43701 3.2008 2.42561 1.84087 1.23151 0 0 0 0 0
1.932 3.43848 3.20236 2.42705 1.84288 1.23201 0 0 0 0 0
1.933 3.43995 3.20391 2.4285 1.84493 1.23247 0 0 0 0 0
1.934 3.44141 3.20547 2.42995 1.847 1.23291 0 0 0 0 0
1.935 3.44286 3.20702 2.4314 1.84911 1.23331 0 0 0 0 0
1.936 3.44431 3.20858 2.43285 1.85124 1.23369 0 0 0 0 0
1.937 3.44575 3.21013 2.43431 1.8534 1.23405 0 0 0 0 0
1.938 3.44718 3.21168 2.43577 1.85559 1.23439 0 0 0 0 0
1.939 3.4486 3.21323 2.43723 1.8578 1.23471 0 0 0 0 0
1.94 3.45001 3.21478 2.43869 1.86004 1.23503 0 0 0 0 0
1.941 3.45142 3.21633 2.44016 1.86231 1.23535 0 0 0 0 0
1.942 3.45281 3.21787 2.44162 1.8646 1.23566 0 0 0 0 0
1.943 3.4542 3.21941 2.44309 1.86691 1.23598 0 0 0 0 0
1.944 3.45558 3.22094 2.44456 1.86924 1.2363 0 0 0 0 0
1.945 3.45695 3.22247 2.44603 1.87159 1.23663 0 0 0 0 0
1.946 3.45831 3.224 2.4475 1.87396 1.23698 0 0 0 0 0
1.947 3.45966 3.22552 2.44897 1.87636 1.23735 0 0 0 0 0
1.948 3.46101 3.22703 2.45045 1.87876 1.23774 0 0 0 0 0
1.949 3.46234 3.22853 2.45192 1.88119 1.23816 0 0 0 0 0
1.95 3.46367 3.23003 2.45339 1.88363 1.23861 0 0 0 0 0
1.951 3.46499 3.23153 2.45486 1.88608 1.23909 0 0 0 0 0
1.952 3.46629 3.23301 2.45634 1.88854 1.23961 0 0 0 0 0
1.953 3.46759 3.23449 2.45781 1.89102 1.24017 0 0 0 0 0
1.954 3.46888 3.23595 2.45928 1.8935 1.24077 0 0 0 0 0
1.955 3.47016 3.23741 2.46075 1.896 1.24143 0 0 0 0 0
1.956 3.47143 3.23886 2.46222 1.8985 1.24213 0 0 0 0 0
1.957 3.47269 3.2403 2.46369 1.901 1.24289 0 0 0 0 0
1.958 3.47395 3.24173 2.46515 1.90351 1.2437 0 0 0 0 0
1.959 3.47519 3.24315 2.46662 1.90602 1.24457 0 0 0 0 0
1.96 3.47642 3.24456 2.46808 1.90854 1.24551 0 0 0 0 0
1.961 3.47765 3.24595 2.46955 1.91105 1.24651 0 0 0 0 0
1.962 3.47886 3.24734 2.47101 1.91356 1.24758 0 0 0 0 0
1.963 3.48007 3.24872 2.47246 1.91607 1.24872 0 0 0 0 0
1.964 3.48127 3.25008 2.47392 1.91857 1.24992 0 0 0 0 0
1.965 3.48246 3.25143 2.47537 1.92106 1.25121 0 0 0 0 0
1.966 3.48364 3.25277 2.47682 1.92355 1.25256 0 0 0 0 0
1.967 3.48481 3.2541 2.47827 1.92603 1.254 0 0 0 0 0
1.968 3.48597 3.25542 2.47972 1.92849 1.25551 0 0 0 0 0
1.969 3.48712 3.25672 2.48116 1.93094 1.2571 0 0 0 0 0
1.97 3.48826 3.25801 2.4826 1.93338 1.25877 0 0 0 0 0
1.971 3.4894 3.25929 2.48404 1.93581 1.26052 0 0 0 0 0
1.972 3.49053 3.26056 2.48548 1.93821 1.26236 0 0 0 0 0
1.973 3.49165 3.26182 2.48691 1.9406 1.26427 0 0 0 0 0
1.974 3.49276 3.26306 2.48834 1.94297 1.26627 0 0 0 0 0
1.975 3.49386 3.2643 2.48976 1.94532 1.26835 0 0 0 0 0
1.976 3.49495 3.26552 2.49119 1.94765 1.27051 0 0 0 0 0
1.977 3.49604 3.26672 2.49261 1.94995 1.27276 0 0 0 0 0
1.978 3.49711 3.26792 2.49402 1.95223 1.27509 0 0 0 0 0
1.979 3.49818 3.26911 2.49543 1.95448 1.2775 0 0 0 0 0
1.98 3.49925 3.27028 2.49684 1.9567 1.27999 0 0 0 0 0
1.981 3.5003 3.27145 2.49825 1.9589 1.28256 0 0 0 0 0
1.982 3.50135 3.2726 2.49965 1.96107 1.2852 0 0 0 0 0
1.983 3.50239 3.27375 2.50105 1.9632 1.28793 0 0 0 0 0
1.984 3.50342 3.27488 2.50245 1.96531 1.29073 0 0 0 0 0
1.985 3.50445 3.276 2.50384 1.96738 1.29361 0.000135278 0 0 0 0
1.986 3.50547 3.27712 2.50523 1.96943 1.29656 0.000390256 0 0 0 0
1.987 3.50648 3.27823 2.50661 1.97143 1.29958 0.000770275 0 0 0 0
1.988 3.50749 3.27933 2.50799 1.97341 1.30267 0.00128053 0 0 0 0
1.989 3.50849 3.28042 2.50937 1.97534 1.30583 0.00192604 0 0 0 0
1.99 3.50948 3.2815 2.51075 1.97725 1.30905 0.00271166 0 0 0 0
1.991 3.51047 3.28257 2.51212 1.97911 1.31234 0.00364203 0 0 0 0
1.992 3.51146 3.28364 2.51349 1.98094 1.31569 0.00472158 0 0 0 0
1.993 3.51244 3.2847 2.51486 1.98274 1.31909 0.00595451 0 0 0 0
1.994 3.51341 3.28576 2.51622 1.9845 1.32255 0.00734479 0 0 0 0
1.995 3.51438 3.28681 2.51758 1.98622 1.32606 0.00889609 0 0 0 0
1.996 3.51535 3.28786 2.51894 1.9879 1.32962 0.0106118 0 0 0 0
1.997 3.51631 3.2889 2.52029 1.98954 1.33323 0.0124951 0 0 0 0
1.998 3.51727 3.28994 2.52164 1.99115 1.33689 0.0145488 0 0 0 0
1.999 3.51822 3.29098 2.52299 1.99272 1.34058 0.0167754 0 0 0 0
2 3.51917 3.29201 2.52434 1.99425 1.34432 0.0191771 0 0 0 0
2.001 3.52012 3.29304 2.52568 1.99575 1.34808 0.0217556 0 0 0 0
2.002 3.52107 3.29407 2.52702 1.99721 1.35189 0.0245126 0 0 0 0
2.003 3.52201 3.2951 2.52836 1.99863 1.35572 0.027449 0 0 0 0
2.004 3.52296 3.29612 2.52969 2.00002 1.35957 0.0305656 0 0 0 0
2.005 3.5239 3.29715 2.53103 2.00137 1.36345 0.0338629 0 0 0 0
2.006 3.52484 3.29818 2.53236 2.00269 1.36735 0.0373408 0 0 0 0
2.007 3.52579 3.2992 2.53369 2.00397 1.37126 0.0409988 0 0 0 0
2.008 3.52673 3.30023 2.53501 2.00522 1.37519 0.0448362 0 0 0 0
2.009 3.52767 3.30126 2.53634 2.00644 1.37913 0.0488518 0 0 0 0
2.01 3.52861 3.30229 2.53766 2.00762 1.38308 0.053044 0 0 0 0
2.011 3.52956 3.30333 2.53899 2.00878 1.38703 0.0574107 0 0 0 0
2.012 3.5305 3.30437 2.54031 2.0099 1.39098 0.0619494 0 0 0 0
2.013 3.53145 3.30541 2.54163 2.011 1.39493 0.0666575 0 0 0 0
2.014 3.5324 3.30645 2.54295 2.01207 1.39887 0.0715315 0 0 0 0
