2.088 6.4044e+07 6.55922e+07 6.04548e+07 5.98377e+07 5.99128e+07 6.57963e+07 7.96238e+07 7.54419e+07 7.06327e+07 7.00649e+07 7.00097e+07 7.0002e+07
2.09 6.36188e+07 6.53962e+07 6.1178e+07 6.04149e+07 6.11239e+07 6.63001e+07 7.95969e+07 7.5496e+07 7.06388e+07 7.0066e+07 7.00081e+07 7.0002e+07
2.092 6.32122e+07 6.50602e+07 6.21929e+07 6.12646e+07 6.25515e+07 6.65175e+07 7.95633e+07 7.55504e+07 7.06442e+07 7.00674e+07 7.00065e+07 7.00021e+07
2.094 6.28632e+07 6.46181e+07 6.33843e+07 6.22978e+07 6.40366e+07 6.63988e+07 7.9523e+07 7.56051e+07 7.06491e+07 7.00689e+07 7.00048e+07 7.00021e+07
2.096 6.26031e+07 6.41126e+07 6.46092e+07 6.34069e+07 6.54111e+07 6.59299e+07 7.94767e+07 7.56602e+07 7.06536e+07 7.00706e+07 7.00032e+07 7.00022e+07
2.098 6.2452e+07 6.35914e+07 6.57146e+07 6.44774e+07 6.65174e+07 6.51363e+07 7.94254e+07 7.57158e+07 7.0658e+07 7.00723e+07 7.00017e+07 7.00022e+07
2.1 6.24178e+07 6.31012e+07 6.65573e+07 6.53997e+07 6.72277e+07 6.40804e+07 7.93709e+07 7.57719e+07 7.06625e+07 7.00741e+07 7.00002e+07 7.00023e+07
2.102 6.24963e+07 6.26836e+07 6.70226e+07 6.60803e+07 6.74593e+07 6.28555e+07 7.93156e+07 7.58285e+07 7.06673e+07 7.00758e+07 6.99988e+07 7.00024e+07
2.104 6.2672e+07 6.23706e+07 6.70396e+07 6.64513e+07 6.71854e+07 6.15762e+07 7.92627e+07 7.58856e+07 7.06727e+07 7.00774e+07 6.99975e+07 7.00024e+07
2.106 6.29205e+07 6.21823e+07 6.65909e+07 6.64778e+07 6.64383e+07 6.03657e+07 7.9216e+07 7.5943e+07 7.06789e+07 7.00788e+07 6.99963e+07 7.00025e+07
2.108 6.32122e+07 6.21251e+07 6.57158e+07 6.61608e+07 6.53063e+07 5.93428e+07 7.91801e+07 7.60006e+07 7.0686e+07 7.00801e+07 6.99953e+07 7.00026e+07
2.11 6.35149e+07 6.21925e+07 6.45056e+07 6.55369e+07 6.39229e+07 5.86089e+07 7.91601e+07 7.60583e+07 7.06942e+07 7.00811e+07 6.99945e+07 7.00027e+07
2.112 6.37978e+07 6.23664e+07 6.3092e+07 6.46743e+07 6.24507e+07 5.82373e+07 7.91612e+07 7.61159e+07 7.07035e+07 7.0082e+07 6.99939e+07 7.00028e+07
2.114 6.4034e+07 6.26205e+07 6.16316e+07 6.36655e+07 6.10625e+07 5.82661e+07 7.91886e+07 7.61731e+07 7.07139e+07 7.00826e+07 6.99935e+07 7.00029e+07
2.116 6.4203e+07 6.29237e+07 6.02858e+07 6.26167e+07 5.992e+07 5.86947e+07 7.92471e+07 7.62297e+07 7.07254e+07 7.0083e+07 6.99933e+07 7.0003e+07
2.118 6.4292e+07 6.32436e+07 5.92018e+07 6.16369e+07 5.91551e+07 5.94842e+07 7.93402e+07 7.62853e+07 7.07377e+07 7.00833e+07 6.99934e+07 7.00031e+07
2.12 6.42965e+07 6.35507e+07 5.84945e+07 6.08263e+07 5.8854e+07 6.05625e+07 7.94696e+07 7.63398e+07 7.07506e+07 7.00834e+07 6.99937e+07 7.00032e+07
2.122 6.42201e+07 6.38208e+07 5.82346e+07 6.02655e+07 5.90478e+07 6.18322e+07 7.96344e+07 7.63928e+07 7.0764e+07 7.00835e+07 6.99943e+07 7.00033e+07
2.124 6.40732e+07 6.4037e+07 5.84405e+07 6.00075e+07 5.97092e+07 6.31808e+07 7.98303e+07 7.6444e+07 7.07776e+07 7.00835e+07 6.99951e+07 7.00034e+07
2.126 6.38721e+07 6.419e+07 5.90784e+07 6.00723e+07 6.07563e+07 6.44916e+07 8.00528e+07 7.64932e+07 7.07911e+07 7.00836e+07 6.99962e+07 7.00035e+07
2.128 6.36371e+07 6.42783e+07 6.00682e+07 6.04453e+07 6.20633e+07 6.56552e+07 8.02948e+07 7.65403e+07 7.08044e+07 7.00836e+07 6.99976e+07 7.00036e+07
2.13 6.33902e+07 6.43063e+07 6.12946e+07 6.10795e+07 6.3475e+07 6.65789e+07 8.05456e+07 7.6585e+07 7.08171e+07 7.00837e+07 6.99991e+07 7.00037e+07
2.132 6.3154e+07 6.42826e+07 6.26216e+07 6.19007e+07 6.48259e+07 6.71943e+07 8.07909e+07 7.66273e+07 7.08291e+07 7.00838e+07 7.00009e+07 7.00039e+07
2.134 6.29495e+07 6.4218e+07 6.39088e+07 6.28157e+07 6.59595e+07 6.74624e+07 8.10126e+07 7.66671e+07 7.08404e+07 7.0084e+07 7.00029e+07 7.0004e+07
2.136 6.27945e+07 6.41233e+07 6.50272e+07 6.37227e+07 6.67458e+07 6.7375e+07 8.11904e+07 7.67043e+07 7.0851e+07 7.00842e+07 7.00051e+07 7.00042e+07
2.138 6.27025e+07 6.40082e+07 6.58721e+07 6.45214e+07 6.70963e+07 6.6954e+07 8.13036e+07 7.6739e+07 7.08609e+07 7.00844e+07 7.00074e+07 7.00043e+07
2.14 6.26818e+07 6.38799e+07 6.6373e+07 6.51238e+07 6.69731e+07 6.62483e+07 8.10917e+07 7.67712e+07 7.08701e+07 7.00846e+07 7.00098e+07 7.00045e+07
2.142 6.27343e+07 6.37436e+07 6.64983e+07 6.54631e+07 6.63933e+07 6.53274e+07 8.06591e+07 7.68009e+07 7.0879e+07 7.00847e+07 7.00123e+07 7.00047e+07
2.144 6.28557e+07 6.36025e+07 6.62557e+07 6.55003e+07 6.54257e+07 6.42752e+07 8.00231e+07 7.68283e+07 7.08877e+07 7.00847e+07 7.00149e+07 7.00049e+07
2.146 6.30351e+07 6.34587e+07 6.56887e+07 6.52284e+07 6.4183e+07 6.3182e+07 7.92201e+07 7.68534e+07 7.08965e+07 7.00845e+07 7.00174e+07 7.00051e+07
2.148 6.32561e+07 6.33143e+07 6.48693e+07 6.4673e+07 6.28084e+07 6.21371e+07 7.83028e+07 7.68761e+07 7.09056e+07 7.00841e+07 7.002e+07 7.00053e+07
2.15 6.34973e+07 6.31718e+07 6.3889e+07 6.38896e+07 6.14596e+07 6.12209e+07 7.73344e+07 7.68963e+07 7.09153e+07 7.00834e+07 7.00225e+07 7.00055e+07
2.152 6.37346e+07 6.30351e+07 6.28485e+07 6.29588e+07 6.02907e+07 6.04991e+07 7.63825e+07 7.69141e+07 7.09258e+07 7.00825e+07 7.00248e+07 7.00057e+07
2.154 6.39426e+07 6.2909e+07 6.18479e+07 6.1978e+07 5.94354e+07 6.00174e+07 7.55127e+07 7.69293e+07 7.09371e+07 7.00814e+07 7.00271e+07 7.0006e+07
2.156 6.40977e+07 6.27991e+07 6.09776e+07 6.10522e+07 5.89921e+07 5.97988e+07 7.47817e+07 7.69418e+07 7.09495e+07 7.008e+07 7.00291e+07 7.00062e+07
2.158 6.418e+07 6.2711e+07 6.03112e+07 6.02834e+07 5.90129e+07 5.98417e+07 7.42326e+07 7.69513e+07 7.09629e+07 7.00785e+07 7.0031e+07 7.00065e+07
2.16 6.41759e+07 6.26493e+07 5.99001e+07 5.976e+07 5.94981e+07 6.01211e+07 7.38909e+07 7.69577e+07 7.09772e+07 7.00768e+07 7.00326e+07 7.00067e+07
2.162 6.40801e+07 6.2617e+07 5.97702e+07 5.95475e+07 6.03956e+07 6.05916e+07 7.37632e+07 7.69608e+07 7.09923e+07 7.00751e+07 7.0034e+07 7.0007e+07
2.164 6.38963e+07 6.26149e+07 5.99214e+07 5.96811e+07 6.1607e+07 6.11925e+07 7.3838e+07 7.69606e+07 7.1008e+07 7.00733e+07 7.00351e+07 7.00072e+07
2.166 6.36378e+07 6.26417e+07 6.0328e+07 6.01604e+07 6.29975e+07 6.1854e+07 7.40884e+07 7.6957e+07 7.10242e+07 7.00718e+07 7.00359e+07 7.00075e+07
2.168 6.33267e+07 6.26947e+07 6.09419e+07 6.09485e+07 6.44114e+07 6.2505e+07 7.4477e+07 7.69501e+07 7.10404e+07 7.00704e+07 7.00364e+07 7.00077e+07
2.17 6.29914e+07 6.27699e+07 6.16968e+07 6.19742e+07 6.56887e+07 6.3081e+07 7.49613e+07 7.694e+07 7.10564e+07 7.00693e+07 7.00367e+07 7.0008e+07
2.172 6.26644e+07 6.28638e+07 6.25144e+07 6.31378e+07 6.66827e+07 6.35314e+07 7.55003e+07 7.69271e+07 7.10719e+07 7.00686e+07 7.00366e+07 7.00083e+07
2.174 6.23787e+07 6.29736e+07 6.3311e+07 6.43208e+07 6.72771e+07 6.38256e+07 7.60603e+07 7.69117e+07 7.10868e+07 7.00685e+07 7.00362e+07 7.00085e+07
2.176 6.2164e+07 6.30983e+07 6.40051e+07 6.53978e+07 6.73989e+07 6.39562e+07 7.66195e+07 7.68942e+07 7.11009e+07 7.00688e+07 7.00356e+07 7.00087e+07
2.178 6.20436e+07 6.32379e+07 6.45257e+07 6.62501e+07 6.70272e+07 6.39401e+07 7.71712e+07 7.68752e+07 7.1114e+07 7.00698e+07 7.00348e+07 7.0009e+07
2.18 6.20316e+07 6.33939e+07 6.48193e+07 6.67792e+07 6.61966e+07 6.38156e+07 7.77252e+07 7.68552e+07 7.11262e+07 7.00713e+07 7.00337e+07 7.00092e+07
2.182 6.2131e+07 6.35672e+07 6.4856e+07 6.69188e+07 6.49942e+07 6.36367e+07 7.83062e+07 7.68347e+07 7.11376e+07 7.00735e+07 7.00325e+07 7.00094e+07
2.184 6.23334e+07 6.37572e+07 6.46335e+07 6.66441e+07 6.35501e+07 6.34653e+07 7.89511e+07 7.68143e+07 7.11484e+07 7.00763e+07 7.0031e+07 7.00097e+07
2.186 6.26201e+07 6.39602e+07 6.41787e+07 6.59758e+07 6.20241e+07 6.33606e+07 7.9704e+07 7.67943e+07 7.11587e+07 7.00796e+07 7.00295e+07 7.00099e+07
2.188 6.29638e+07 6.41685e+07 6.35459e+07 6.49805e+07 6.05879e+07 6.33697e+07 7.96582e+07 7.67751e+07 7.1169e+07 7.00834e+07 7.00279e+07 7.00101e+07
2.19 6.33322e+07 6.43698e+07 6.28118e+07 6.37638e+07 5.94057e+07 6.35188e+07 7.89564e+07 7.67569e+07 7.11795e+07 7.00875e+07 7.00263e+07 7.00102e+07
2.192 6.36912e+07 6.4548e+07 6.20673e+07 6.24604e+07 5.86156e+07 6.38065e+07 7.76837e+07 7.67398e+07 7.11906e+07 7.0092e+07 7.00247e+07 7.00104e+07
2.194 6.40091e+07 6.46846e+07 6.14079e+07 6.12185e+07 5.83139e+07 6.42021e+07 7.59697e+07 7.67238e+07 7.12027e+07 7.00967e+07 7.00231e+07 7.00106e+07
2.196 6.42597e+07 6.47614e+07 6.0922e+07 6.01827e+07 5.85431e+07 6.46479e+07 7.39788e+07 7.67086e+07 7.12161e+07 7.01014e+07 7.00216e+07 7.00107e+07
2.198 6.44252e+07 6.47629e+07 6.06796e+07 5.94769e+07 5.92864e+07 6.50654e+07 7.18999e+07 7.66942e+07 7.1231e+07 7.01061e+07 7.00202e+07 7.00109e+07
2.2 6.44974e+07 6.46795e+07 6.07231e+07 5.91882e+07 6.04688e+07 6.53662e+07 6.99333e+07 7.66802e+07 7.12477e+07 7.01107e+07 7.00189e+07 7.0011e+07
2.202 6.4478e+07 6.451e+07 6.10607e+07 5.9356e+07 6.1965e+07 6.54652e+07 6.82768e+07 7.66663e+07 7.12662e+07 7.0115e+07 7.00178e+07 7.00111e+07
2.204 6.43778e+07 6.4263e+07 6.16635e+07 5.99655e+07 6.36126e+07 6.52943e+07 6.71104e+07 7.66523e+07 7.12865e+07 7.01191e+07 7.00168e+07 7.00111e+07
2.206 6.42147e+07 6.39569e+07 6.24677e+07 6.09483e+07 6.52301e+07 6.48151e+07 6.65819e+07 7.6638e+07 7.13086e+07 7.01227e+07 7.00161e+07 7.00112e+07
2.208 6.40111e+07 6.36183e+07 6.33809e+07 6.21902e+07 6.66371e+07 6.4028e+07 6.67715e+07 7.66232e+07 7.13322e+07 7.01259e+07 7.00155e+07 7.00112e+07
2.21 6.3791e+07 6.32794e+07 6.42927e+07 6.35435e+07 6.76745e+07 6.29767e+07 6.76834e+07 7.6608e+07 7.13572e+07 7.01287e+07 7.0015e+07 7.00112e+07
2.212 6.35769e+07 6.2974e+07 6.50874e+07 6.48453e+07 6.82229e+07 6.17466e+07 6.92409e+07 7.65924e+07 7.13831e+07 7.0131e+07 7.00147e+07 7.00112e+07
2.214 6.3388e+07 6.27331e+07 6.56585e+07 6.59369e+07 6.82156e+07 6.04573e+07 7.12891e+07 7.65766e+07 7.14097e+07 7.01329e+07 7.00145e+07 7.00111e+07
2.216 6.32382e+07 6.25805e+07 6.59222e+07 6.66833e+07 6.76472e+07 5.92496e+07 7.36062e+07 7.65612e+07 7.14366e+07 7.01344e+07 7.00145e+07 7.0011e+07
2.218 6.31354e+07 6.25299e+07 6.58284e+07 6.699e+07 6.65739e+07 5.82688e+07 7.59227e+07 7.65464e+07 7.14634e+07 7.01356e+07 7.00145e+07 7.00109e+07
2.22 6.30818e+07 6.25826e+07 6.53682e+07 6.68148e+07 6.51084e+07 5.76463e+07 7.79477e+07 7.65329e+07 7.14898e+07 7.01364e+07 7.00145e+07 7.00108e+07
2.222 6.30742e+07 6.27277e+07 6.45759e+07 6.61735e+07 6.34072e+07 5.74818e+07 7.94003e+07 7.65213e+07 7.15155e+07 7.0137e+07 7.00145e+07 7.00106e+07
2.224 6.31059e+07 6.29436e+07 6.35265e+07 6.51377e+07 6.16536e+07 5.78296e+07 8.00425e+07 7.65122e+07 7.15403e+07 7.01376e+07 7.00145e+07 7.00104e+07
2.226 6.31674e+07 6.32012e+07 6.23274e+07 6.38265e+07 6.0038e+07 5.8689e+07 7.97104e+07 7.65065e+07 7.15641e+07 7.0138e+07 7.00144e+07 7.00101e+07
2.228 6.32484e+07 6.34682e+07 6.11068e+07 6.2392e+07 5.87369e+07 6.00021e+07 7.83398e+07 7.65046e+07 7.15868e+07 7.01385e+07 7.00142e+07 7.00098e+07
2.23 6.33389e+07 6.37137e+07 5.99984e+07 6.10007e+07 5.78933e+07 6.16589e+07 7.59805e+07 7.65074e+07 7.16084e+07 7.01391e+07 7.00139e+07 7.00094e+07
2.232 6.34296e+07 6.39122e+07 5.91264e+07 5.9814e+07 5.76011e+07 6.35078e+07 7.27966e+07 7.65153e+07 7.16291e+07 7.01399e+07 7.00134e+07 7.00091e+07
2.234 6.35131e+07 6.40467e+07 5.85907e+07 5.89683e+07 5.78946e+07 6.53729e+07 6.90541e+07 7.65288e+07 7.1649e+07 7.01409e+07 7.00128e+07 7.00086e+07
2.236 6.35833e+07 6.41105e+07 5.84549e+07 5.85595e+07 5.87444e+07 6.7073e+07 6.50958e+07 7.65484e+07 7.16684e+07 7.01421e+07 7.0012e+07 7.00081e+07
2.238 6.36357e+07 6.41064e+07 5.87391e+07 5.86324e+07 6.00606e+07 6.84416e+07 6.13047e+07 7.65744e+07 7.16873e+07 7.01436e+07 7.00111e+07 7.00076e+07
2.24 6.3667e+07 6.40459e+07 5.94167e+07 5.91757e+07 6.17018e+07 6.93454e+07 5.80606e+07 7.6607e+07 7.17062e+07 7.01454e+07 7.001e+07 7.0007e+07
2.242 6.36752e+07 6.39453e+07 6.04178e+07 6.01247e+07 6.34904e+07 6.96982e+07 5.56947e+07 7.66462e+07 7.17251e+07 7.01474e+07 7.00088e+07 7.00063e+07
2.244 6.3659e+07 6.38229e+07 6.16368e+07 6.13696e+07 6.52319e+07 6.9469e+07 5.44513e+07 7.6692e+07 7.17445e+07 7.01496e+07 7.00076e+07 7.00056e+07
2.246 6.36187e+07 6.36953e+07 6.29442e+07 6.27692e+07 6.67357e+07 6.86845e+07 5.44607e+07 7.67443e+07 7.17644e+07 7.01519e+07 7.00064e+07 7.00049e+07
2.248 6.35556e+07 6.35748e+07 6.42012e+07 6.41679e+07 6.78362e+07 6.74242e+07 5.57148e+07 7.68027e+07 7.17849e+07 7.01542e+07 7.00052e+07 7.00041e+07
2.25 6.3473e+07 6.34678e+07 6.52758e+07 6.54137e+07 6.84107e+07 6.58108e+07 5.80658e+07 7.68669e+07 7.18063e+07 7.01565e+07 7.00041e+07 7.00032e+07
2.252 6.3376e+07 6.33752e+07 6.6057e+07 6.63753e+07 6.83936e+07 6.3996e+07 6.12428e+07 7.69363e+07 7.18284e+07 7.01586e+07 7.00031e+07 7.00023e+07
2.254 6.32716e+07 6.3293e+07 6.64679e+07 6.69563e+07 6.77841e+07 6.21447e+07 6.48843e+07 7.70106e+07 7.18514e+07 7.01606e+07 7.00023e+07 7.00013e+07
2.256 6.31682e+07 6.32153e+07 6.64735e+07 6.71051e+07 6.66465e+07 6.04181e+07 6.85811e+07 7.7089e+07 7.18751e+07 7.01623e+07 7.00017e+07 7.00002e+07
2.258 6.30755e+07 6.31367e+07 6.60846e+07 6.68185e+07 6.51043e+07 5.89592e+07 7.19261e+07 7.71709e+07 7.18995e+07 7.01637e+07 7.00013e+07 6.99992e+07
2.26 6.30029e+07 6.30547e+07 6.53565e+07 6.6141e+07 6.33267e+07 5.7881e+07 7.45643e+07 7.72556e+07 7.19245e+07 7.01648e+07 7.00012e+07 6.9998e+07
2.262 6.29587e+07 6.2972e+07 6.4382e+07 6.51577e+07 6.15101e+07 5.72577e+07 7.62363e+07 7.73426e+07 7.19499e+07 7.01655e+07 7.00015e+07 6.99969e+07
2.264 6.2949e+07 6.28968e+07 6.32806e+07 6.39836e+07 5.9857e+07 5.71212e+07 7.68038e+07 7.74311e+07 7.19757e+07 7.01659e+07 7.0002e+07 6.99958e+07
2.266 6.29766e+07 6.28423e+07 6.21845e+07 6.27496e+07 5.85529e+07 5.74608e+07 7.62638e+07 7.75206e+07 7.20018e+07 7.0166e+07 7.00027e+07 6.99946e+07
2.268 6.30401e+07 6.28244e+07 6.12234e+07 6.15873e+07 5.77452e+07 5.82272e+07 7.47437e+07 7.76105e+07 7.20281e+07 7.0166e+07 7.00038e+07 6.99935e+07
2.27 6.3134e+07 6.28588e+07 6.0509e+07 6.06154e+07 5.75263e+07 5.93387e+07 7.24812e+07 7.77003e+07 7.20547e+07 7.01658e+07 7.0005e+07 6.99924e+07
2.272 6.32488e+07 6.29577e+07 6.01226e+07 5.99264e+07 5.79224e+07 6.06897e+07 6.97897e+07 7.77897e+07 7.20815e+07 7.01658e+07 7.00065e+07 6.99913e+07
2.274 6.33724e+07 6.31268e+07 6.01052e+07 5.95787e+07 5.88898e+07 6.21602e+07 6.70167e+07 7.78783e+07 7.21086e+07 7.01659e+07 7.0008e+07 6.99903e+07
2.276 6.34909e+07 6.33625e+07 6.04531e+07 5.9591e+07 6.03194e+07 6.36262e+07 6.44978e+07 7.79659e+07 7.21361e+07 7.01663e+07 7.00096e+07 6.99894e+07
2.278 6.35907e+07 6.36518e+07 6.11182e+07 5.99426e+07 6.20484e+07 6.49692e+07 6.25152e+07 7.80523e+07 7.21641e+07 7.01671e+07 7.00112e+07 6.99886e+07
2.28 6.36601e+07 6.39722e+07 6.2014e+07 6.05774e+07 6.38787e+07 6.60855e+07 6.12648e+07 7.81374e+07 7.21927e+07 7.01685e+07 7.00127e+07 6.99879e+07
2.282 6.3691e+07 6.42944e+07 6.30262e+07 6.14114e+07 6.55999e+07 6.68936e+07 6.08355e+07 7.82211e+07 7.2222e+07 7.01704e+07 7.0014e+07 6.99874e+07
2.284 6.36801e+07 6.45856e+07 6.40258e+07 6.23432e+07 6.70129e+07 6.73407e+07 6.12032e+07 7.83034e+07 7.22523e+07 7.0173e+07 7.00152e+07 6.9987e+07
2.286 6.36296e+07 6.48133e+07 6.48852e+07 6.32653e+07 6.79538e+07 6.74064e+07 6.22394e+07 7.83843e+07 7.22835e+07 7.01763e+07 7.00162e+07 6.99867e+07
2.288 6.35467e+07 6.49502e+07 6.54933e+07 6.40764e+07 6.83132e+07 6.7104e+07 6.37328e+07 7.84638e+07 7.23157e+07 7.01803e+07 7.00168e+07 6.99867e+07
2.29 6.34435e+07 6.49772e+07 6.57692e+07 6.46917e+07 6.80487e+07 6.64792e+07 6.54201e+07 7.85419e+07 7.2349e+07 7.01848e+07 7.00172e+07 6.99868e+07
2.292 6.33352e+07 6.48863e+07 6.56717e+07 6.50511e+07 6.71909e+07 6.56058e+07 6.70217e+07 7.86187e+07 7.23833e+07 7.01897e+07 7.00173e+07 6.99872e+07
2.294 6.32385e+07 6.46819e+07 6.52044e+07 6.51251e+07 6.58396e+07 6.45785e+07 6.82774e+07 7.86942e+07 7.24186e+07 7.0195e+07 7.00172e+07 6.99877e+07
2.296 6.31695e+07 6.43795e+07 6.44157e+07 6.49161e+07 6.41524e+07 6.3504e+07 6.89789e+07 7.87683e+07 7.24548e+07 7.02005e+07 7.00168e+07 6.99885e+07
2.298 6.31415e+07 6.40049e+07 6.3393e+07 6.44577e+07 6.23261e+07 6.24895e+07 6.89928e+07 7.88409e+07 7.24917e+07 7.02059e+07 7.00161e+07 6.99894e+07
2.3 6.31637e+07 6.35904e+07 6.22519e+07 6.38096e+07 6.05739e+07 6.16319e+07 6.82755e+07 7.8912e+07 7.25292e+07 7.02112e+07 7.00153e+07 6.99906e+07
2.302 6.32392e+07 6.31716e+07 6.11231e+07 6.3051e+07 5.91e+07 6.10073e+07 6.68749e+07 7.89813e+07 7.25672e+07 7.02162e+07 7.00143e+07 6.9992e+07
2.304 6.33649e+07 6.27835e+07 6.01367e+07 6.22715e+07 5.80762e+07 6.06624e+07 6.49232e+07 7.90485e+07 7.26054e+07 7.02207e+07 7.00133e+07 6.99935e+07
2.306 6.35311e+07 6.24576e+07 5.94069e+07 6.15617e+07 5.76209e+07 6.061e+07 6.26194e+07 7.91132e+07 7.26438e+07 7.02246e+07 7.00122e+07 6.99952e+07
2.308 6.37224e+07 6.22188e+07 5.90187e+07 6.1004e+07 5.77862e+07 6.08274e+07 6.02053e+07 7.91751e+07 7.26821e+07 7.02279e+07 7.00111e+07 6.9997e+07
2.31 6.39188e+07 6.2084e+07 5.90186e+07 6.0664e+07 5.85518e+07 6.12602e+07 5.79386e+07 7.92337e+07 7.27204e+07 7.02306e+07 7.001e+07 6.99989e+07
2.312 6.40982e+07 6.20614e+07 5.94093e+07 6.05845e+07 5.98276e+07 6.18296e+07 5.60644e+07 7.92885e+07 7.27584e+07 7.02326e+07 7.00089e+07 7.00009e+07
2.314 6.42379e+07 6.21504e+07 6.01498e+07 6.07806e+07 6.14646e+07 6.24434e+07 5.47895e+07 7.9339e+07 7.27962e+07 7.02341e+07 7.00079e+07 7.0003e+07
2.316 6.43174e+07 6.23425e+07 6.11612e+07 6.12387e+07 6.32727e+07 6.3008e+07 5.42618e+07 7.93848e+07 7.28338e+07 7.02352e+07 7.0007e+07 7.00051e+07
2.318 6.4321e+07 6.2622e+07 6.23354e+07 6.19177e+07 6.50431e+07 6.34418e+07 5.45554e+07 7.94256e+07 7.28711e+07 7.0236e+07 7.00061e+07 7.00073e+07
2.32 6.42391e+07 6.29677e+07 6.35482e+07 6.27522e+07 6.65723e+07 6.36863e+07 5.56638e+07 7.94611e+07 7.29083e+07 7.02367e+07 7.00052e+07 7.00093e+07
2.322 6.40704e+07 6.33539e+07 6.46732e+07 6.36594e+07 6.7686e+07 6.37137e+07 5.75013e+07 7.94913e+07 7.29454e+07 7.02375e+07 7.00043e+07 7.00113e+07
2.324 6.38223e+07 6.37521e+07 6.55956e+07 6.45461e+07 6.82586e+07 6.35313e+07 5.99113e+07 7.95163e+07 7.29824e+07 7.02385e+07 7.00033e+07 7.00132e+07
2.326 6.35105e+07 6.41325e+07 6.62242e+07 6.53186e+07 6.82271e+07 6.31798e+07 6.26816e+07 7.95364e+07 7.30194e+07 7.02398e+07 7.00023e+07 7.0015e+07
2.328 6.31588e+07 6.44655e+07 6.65005e+07 6.58911e+07 6.75985e+07 6.27271e+07 6.55649e+07 7.95523e+07 7.30566e+07 7.02417e+07 7.00012e+07 7.00166e+07
2.33 6.27966e+07 6.4724e+07 6.64042e+07 6.61955e+07 6.64473e+07 6.22591e+07 6.8302e+07 7.95647e+07 7.3094e+07 7.02441e+07 7e+07 7.0018e+07
2.332 6.24563e+07 6.4885e+07 6.59534e+07 6.61883e+07 6.49076e+07 6.18663e+07 7.06469e+07 7.95743e+07 7.31317e+07 7.0247e+07 6.99986e+07 7.00191e+07
2.334 6.21708e+07 6.49324e+07 6.52021e+07 6.58565e+07 6.31567e+07 6.16306e+07 7.239e+07 7.95821e+07 7.31699e+07 7.02505e+07 6.99971e+07 7.00201e+07
2.336 6.19696e+07 6.48587e+07 6.42326e+07 6.52203e+07 6.13947e+07 6.16132e+07 7.3378e+07 7.95892e+07 7.32085e+07 7.02545e+07 6.99956e+07 7.00208e+07
2.338 6.18758e+07 6.46666e+07 6.31469e+07 6.43326e+07 5.98225e+07 6.18449e+07 7.35295e+07 7.95965e+07 7.32479e+07 7.02588e+07 6.9994e+07 7.00212e+07
2.34 6.19036e+07 6.43699e+07 6.20551e+07 6.3275e+07 5.86182e+07 6.23209e+07 7.28425e+07 7.96047e+07 7.3288e+07 7.02633e+07 6.99924e+07 7.00214e+07
2.342 6.20561e+07 6.39935e+07 6.10643e+07 6.21509e+07 5.79184e+07 6.30001e+07 7.13951e+07 7.96147e+07 7.3329e+07 7.02678e+07 6.99908e+07 7.00213e+07
2.344 6.23248e+07 6.35714e+07 6.02685e+07 6.10752e+07 5.78022e+07 6.38096e+07 6.93378e+07 7.96267e+07 7.33711e+07 7.0272e+07 6.99895e+07 7.00209e+07
2.346 6.26898e+07 6.3144e+07 5.97398e+07 6.01621e+07 5.82834e+07 6.46539e+07 6.68786e+07 7.96411e+07 7.34144e+07 7.02759e+07 6.99884e+07 7.00204e+07
2.348 6.31214e+07 6.27544e+07 5.95221e+07 5.95128e+07 5.93086e+07 6.54265e+07 6.42624e+07 7.96579e+07 7.3459e+07 7.02793e+07 6.99876e+07 7.00195e+07
2.35 6.35829e+07 6.24435e+07 5.9628e+07 5.92031e+07 6.0764e+07 6.60234e+07 6.17456e+07 7.96766e+07 7.35052e+07 7.02821e+07 6.99872e+07 7.00185e+07
2.352 6.40345e+07 6.22449e+07 6.00388e+07 5.92737e+07 6.24876e+07 6.6357e+07 5.95702e+07 7.96969e+07 7.35529e+07 7.02842e+07 6.99873e+07 7.00173e+07
2.354 6.44364e+07 6.21814e+07 6.07069e+07 5.97234e+07 6.42873e+07 6.63669e+07 5.79384e+07 7.97181e+07 7.36024e+07 7.02856e+07 6.9988e+07 7.00159e+07
2.356 6.47536e+07 6.2261e+07 6.15611e+07 6.05077e+07 6.59625e+07 6.60285e+07 5.69919e+07 7.97395e+07 7.36535e+07 7.02864e+07 6.99892e+07 7.00145e+07
2.358 6.49589e+07 6.24758e+07 6.25137e+07 6.15416e+07 6.73256e+07 6.53565e+07 5.67972e+07 7.97602e+07 7.37062e+07 7.02867e+07 6.99911e+07 7.00129e+07
2.36 6.50359e+07 6.28024e+07 6.34691e+07 6.27087e+07 6.82231e+07 6.44048e+07 5.7339e+07 7.97797e+07 7.37604e+07 7.02868e+07 6.99935e+07 7.00113e+07
2.362 6.49801e+07 6.32043e+07 6.43328e+07 6.38733e+07 6.85526e+07 6.32602e+07 5.85223e+07 7.97973e+07 7.3816e+07 7.02868e+07 6.99964e+07 7.00096e+07
2.364 6.47994e+07 6.36361e+07 6.50202e+07 6.48969e+07 6.82739e+07 6.20343e+07 6.01837e+07 7.98123e+07 7.38727e+07 7.02871e+07 6.99997e+07 7.0008e+07
2.366 6.45129e+07 6.40491e+07 6.54647e+07 6.56549e+07 6.74139e+07 6.08505e+07 6.21095e+07 7.98246e+07 7.39302e+07 7.02879e+07 7.00034e+07 7.00064e+07
