1.352 6.63955e+07 7.22867e+07 7.52072e+07 6.8232e+07 7.30466e+07 7.37083e+07 7.66226e+07 7.53392e+07 7.13167e+07
1.354 6.63731e+07 7.22691e+07 7.51788e+07 6.818e+07 7.29762e+07 7.36997e+07 7.65826e+07 7.53889e+07 7.13095e+07
1.356 6.63499e+07 7.22439e+07 7.5149e+07 6.81214e+07 7.28978e+07 7.3696e+07 7.65447e+07 7.54244e+07 7.13054e+07
1.358 6.6326e+07 7.22114e+07 7.51178e+07 6.80569e+07 7.28126e+07 7.36974e+07 7.65094e+07 7.54445e+07 7.13046e+07
1.36 6.63014e+07 7.21719e+07 7.50854e+07 6.79872e+07 7.27223e+07 7.37039e+07 7.64776e+07 7.54482e+07 7.13073e+07
1.362 6.62763e+07 7.21259e+07 7.50517e+07 6.79131e+07 7.26284e+07 7.37156e+07 7.64499e+07 7.5435e+07 7.13134e+07
1.364 6.62507e+07 7.20739e+07 7.50168e+07 6.78353e+07 7.25326e+07 7.37324e+07 7.64269e+07 7.5405e+07 7.1323e+07
1.366 6.62248e+07 7.20166e+07 7.49809e+07 6.77548e+07 7.24367e+07 7.37542e+07 7.64093e+07 7.53584e+07 7.13358e+07
1.368 6.61988e+07 7.19545e+07 7.4944e+07 6.76722e+07 7.23426e+07 7.37805e+07 7.63975e+07 7.52961e+07 7.13517e+07
1.37 6.61727e+07 7.18886e+07 7.49064e+07 6.75884e+07 7.22521e+07 7.38112e+07 7.63922e+07 7.52194e+07 7.13704e+07
1.372 6.61469e+07 7.18196e+07 7.4868e+07 6.75044e+07 7.21668e+07 7.38456e+07 7.63937e+07 7.51299e+07 7.13916e+07
1.374 6.61213e+07 7.17483e+07 7.48292e+07 6.74209e+07 7.20882e+07 7.38833e+07 7.64023e+07 7.50297e+07 7.14149e+07
1.376 6.60964e+07 7.16756e+07 7.479e+07 6.73388e+07 7.20178e+07 7.39236e+07 7.64182e+07 7.49211e+07 7.14398e+07
1.378 6.60722e+07 7.16024e+07 7.47508e+07 6.72589e+07 7.19565e+07 7.39659e+07 7.64416e+07 7.48067e+07 7.14658e+07
1.38 6.60489e+07 7.15295e+07 7.47116e+07 6.71819e+07 7.19052e+07 7.40093e+07 7.64725e+07 7.46892e+07 7.14924e+07
1.382 6.60269e+07 7.14577e+07 7.46729e+07 6.71087e+07 7.18643e+07 7.40532e+07 7.65108e+07 7.45715e+07 7.15191e+07
1.384 6.60063e+07 7.13879e+07 7.46347e+07 6.70399e+07 7.1834e+07 7.40966e+07 7.65562e+07 7.44563e+07 7.15451e+07
1.386 6.59873e+07 7.13207e+07 7.45974e+07 6.69763e+07 7.18142e+07 7.41389e+07 7.66083e+07 7.43462e+07 7.15701e+07
1.388 6.59702e+07 7.12568e+07 7.45613e+07 6.69185e+07 7.18044e+07 7.4179e+07 7.66668e+07 7.42438e+07 7.15932e+07
1.39 6.59551e+07 7.11967e+07 7.45265e+07 6.68672e+07 7.18039e+07 7.42162e+07 7.67312e+07 7.41512e+07 7.16141e+07
1.392 6.59424e+07 7.1141e+07 7.44934e+07 6.68227e+07 7.18121e+07 7.42496e+07 7.68006e+07 7.40704e+07 7.1632e+07
1.394 6.59321e+07 7.10899e+07 7.44623e+07 6.67857e+07 7.18279e+07 7.42787e+07 7.68746e+07 7.4003e+07 7.16466e+07
1.396 6.59245e+07 7.10438e+07 7.44333e+07 6.67565e+07 7.18502e+07 7.43025e+07 7.69522e+07 7.39501e+07 7.16574e+07
1.398 6.59197e+07 7.10027e+07 7.44067e+07 6.67352e+07 7.1878e+07 7.43207e+07 7.70326e+07 7.39125e+07 7.1664e+07
1.4 6.59178e+07 7.09667e+07 7.43828e+07 6.67222e+07 7.19102e+07 7.43326e+07 7.71151e+07 7.38905e+07 7.16662e+07
1.402 6.5919e+07 7.09357e+07 7.43618e+07 6.67174e+07 7.19455e+07 7.43379e+07 7.71986e+07 7.3884e+07 7.16637e+07
1.404 6.59233e+07 7.09094e+07 7.43439e+07 6.67208e+07 7.19829e+07 7.43364e+07 7.72824e+07 7.38927e+07 7.16565e+07
1.406 6.59309e+07 7.08875e+07 7.43293e+07 6.6732e+07 7.20212e+07 7.4328e+07 7.73656e+07 7.39158e+07 7.16445e+07
1.408 6.59417e+07 7.08695e+07 7.43181e+07 6.67507e+07 7.20593e+07 7.43128e+07 7.74473e+07 7.3952e+07 7.16281e+07
1.41 6.59557e+07 7.0855e+07 7.43105e+07 6.67764e+07 7.20959e+07 7.42911e+07 7.75268e+07 7.4e+07 7.16074e+07
1.412 6.5973e+07 7.08433e+07 7.43067e+07 6.68083e+07 7.21299e+07 7.42631e+07 7.76032e+07 7.4058e+07 7.15828e+07
1.414 6.59934e+07 7.08337e+07 7.43066e+07 6.68458e+07 7.21599e+07 7.42296e+07 7.76759e+07 7.41243e+07 7.15549e+07
1.416 6.60168e+07 7.08256e+07 7.43105e+07 6.68878e+07 7.21848e+07 7.4191e+07 7.77443e+07 7.41967e+07 7.15243e+07
1.418 6.60431e+07 7.08181e+07 7.43184e+07 6.69335e+07 7.22033e+07 7.41484e+07 7.78078e+07 7.42731e+07 7.14916e+07
1.42 6.60721e+07 7.08105e+07 7.43303e+07 6.69817e+07 7.22139e+07 7.41024e+07 7.78658e+07 7.43513e+07 7.14577e+07
1.422 6.61037e+07 7.08021e+07 7.43463e+07 6.70315e+07 7.22156e+07 7.40542e+07 7.79179e+07 7.44291e+07 7.14235e+07
1.424 6.61375e+07 7.07922e+07 7.43662e+07 6.70816e+07 7.2207e+07 7.40048e+07 7.79638e+07 7.45042e+07 7.13897e+07
1.426 6.61733e+07 7.078e+07 7.43903e+07 6.71311e+07 7.21873e+07 7.39551e+07 7.80032e+07 7.45746e+07 7.13574e+07
1.428 6.62108e+07 7.07651e+07 7.44183e+07 6.7179e+07 7.21555e+07 7.39063e+07 7.80357e+07 7.46384e+07 7.13272e+07
1.43 6.62497e+07 7.07468e+07 7.44502e+07 6.72242e+07 7.21112e+07 7.38593e+07 7.80613e+07 7.4694e+07 7.13002e+07
1.432 6.62896e+07 7.07248e+07 7.44859e+07 6.7266e+07 7.2054e+07 7.38151e+07 7.80798e+07 7.47399e+07 7.1277e+07
1.434 6.63301e+07 7.06987e+07 7.45254e+07 6.73036e+07 7.1984e+07 7.37746e+07 7.80911e+07 7.4775e+07 7.12584e+07
1.436 6.6371e+07 7.06685e+07 7.45685e+07 6.73362e+07 7.19014e+07 7.37387e+07 7.80953e+07 7.47987e+07 7.12449e+07
1.438 6.64117e+07 7.0634e+07 7.4615e+07 6.73634e+07 7.18069e+07 7.3708e+07 7.80924e+07 7.48106e+07 7.12369e+07
1.44 6.64519e+07 7.05954e+07 7.46648e+07 6.73847e+07 7.17016e+07 7.36832e+07 7.80825e+07 7.48107e+07 7.12349e+07
1.442 6.64912e+07 7.0553e+07 7.47176e+07 6.73998e+07 7.15867e+07 7.36648e+07 7.80657e+07 7.47997e+07 7.12391e+07
1.444 6.65292e+07 7.05071e+07 7.47734e+07 6.74083e+07 7.14634e+07 7.36532e+07 7.80424e+07 7.47784e+07 7.12494e+07
1.446 6.65655e+07 7.04583e+07 7.48317e+07 6.74103e+07 7.13336e+07 7.36489e+07 7.80127e+07 7.47482e+07 7.12658e+07
1.448 6.65999e+07 7.04074e+07 7.48924e+07 6.74055e+07 7.11988e+07 7.3652e+07 7.7977e+07 7.47108e+07 7.12881e+07
1.45 6.66319e+07 7.03551e+07 7.49552e+07 6.73942e+07 7.10608e+07 7.36628e+07 7.79357e+07 7.4668e+07 7.1316e+07
1.452 6.66612e+07 7.03024e+07 7.50198e+07 6.73763e+07 7.09213e+07 7.36813e+07 7.78891e+07 7.4622e+07 7.1349e+07
1.454 6.66877e+07 7.02503e+07 7.50858e+07 6.73523e+07 7.07819e+07 7.37075e+07 7.78377e+07 7.4575e+07 7.13865e+07
1.456 6.6711e+07 7.02e+07 7.5153e+07 6.73222e+07 7.0644e+07 7.37412e+07 7.7782e+07 7.45295e+07 7.14278e+07
1.458 6.6731e+07 7.01528e+07 7.52209e+07 6.72867e+07 7.05092e+07 7.37824e+07 7.77225e+07 7.44876e+07 7.14723e+07
1.46 6.67476e+07 7.01098e+07 7.52891e+07 6.72461e+07 7.03786e+07 7.38306e+07 7.76597e+07 7.44515e+07 7.15192e+07
1.462 6.67606e+07 7.00725e+07 7.53574e+07 6.7201e+07 7.02533e+07 7.38856e+07 7.7594e+07 7.44229e+07 7.15675e+07
1.464 6.67701e+07 7.0042e+07 7.54253e+07 6.71521e+07 7.01345e+07 7.39466e+07 7.7526e+07 7.44035e+07 7.16164e+07
1.466 6.67758e+07 7.00197e+07 7.54923e+07 6.71001e+07 7.00229e+07 7.40131e+07 7.74561e+07 7.43943e+07 7.1665e+07
1.468 6.6778e+07 7.00067e+07 7.55581e+07 6.70457e+07 6.99194e+07 7.40843e+07 7.73847e+07 7.43962e+07 7.17124e+07
1.47 6.67766e+07 7.00043e+07 7.56222e+07 6.69897e+07 6.98248e+07 7.41593e+07 7.73124e+07 7.44093e+07 7.17577e+07
1.472 6.67718e+07 7.00134e+07 7.56841e+07 6.6933e+07 6.974e+07 7.4237e+07 7.72394e+07 7.44335e+07 7.18e+07
1.474 6.67636e+07 7.0035e+07 7.57435e+07 6.68764e+07 6.96656e+07 7.43163e+07 7.7166e+07 7.44681e+07 7.18384e+07
1.476 6.67522e+07 7.00697e+07 7.57999e+07 6.68208e+07 6.96024e+07 7.43959e+07 7.70927e+07 7.4512e+07 7.18722e+07
1.478 6.67377e+07 7.01181e+07 7.58529e+07 6.67671e+07 6.95512e+07 7.44746e+07 7.70197e+07 7.45639e+07 7.19005e+07
1.48 6.67204e+07 7.01806e+07 7.5902e+07 6.67159e+07 6.95127e+07 7.45511e+07 7.69471e+07 7.46221e+07 7.19228e+07
1.482 6.67003e+07 7.02573e+07 7.59468e+07 6.6668e+07 6.94874e+07 7.4624e+07 7.68752e+07 7.46844e+07 7.19385e+07
1.484 6.66778e+07 7.03482e+07 7.59869e+07 6.66243e+07 6.9476e+07 7.4692e+07 7.6804e+07 7.4749e+07 7.19471e+07
1.486 6.66531e+07 7.04527e+07 7.6022e+07 6.65852e+07 6.94787e+07 7.47541e+07 7.67338e+07 7.48136e+07 7.19483e+07
1.488 6.66263e+07 7.05705e+07 7.60516e+07 6.65513e+07 6.9496e+07 7.4809e+07 7.66645e+07 7.4876e+07 7.19419e+07
1.49 6.65977e+07 7.07005e+07 7.60755e+07 6.65232e+07 6.95277e+07 7.4856e+07 7.65961e+07 7.49344e+07 7.1928e+07
1.492 6.65676e+07 7.08418e+07 7.60934e+07 6.65012e+07 6.95737e+07 7.48941e+07 7.65288e+07 7.49868e+07 7.19066e+07
1.494 6.65361e+07 7.09931e+07 7.61051e+07 6.64856e+07 6.96336e+07 7.49228e+07 7.64623e+07 7.50317e+07 7.18782e+07
1.496 6.65035e+07 7.11527e+07 7.61103e+07 6.64766e+07 6.97068e+07 7.49417e+07 7.63967e+07 7.50678e+07 7.18431e+07
1.498 6.64701e+07 7.13191e+07 7.6109e+07 6.64743e+07 6.97923e+07 7.49507e+07 7.63319e+07 7.50941e+07 7.18021e+07
1.5 6.6436e+07 7.14903e+07 7.61012e+07 6.64787e+07 6.98892e+07 7.49497e+07 7.62678e+07 7.51099e+07 7.17561e+07
1.502 6.64016e+07 7.16644e+07 7.60867e+07 6.64896e+07 6.99961e+07 7.49389e+07 7.62042e+07 7.51149e+07 7.17059e+07
1.504 6.63671e+07 7.18392e+07 7.60658e+07 6.65068e+07 7.01117e+07 7.49187e+07 7.61412e+07 7.51092e+07 7.16526e+07
1.506 6.63326e+07 7.20126e+07 7.60385e+07 6.653e+07 7.02346e+07 7.48895e+07 7.60787e+07 7.50931e+07 7.15976e+07
1.508 6.62985e+07 7.21823e+07 7.60051e+07 6.65586e+07 7.03633e+07 7.48521e+07 7.60167e+07 7.50671e+07 7.1542e+07
1.51 6.6265e+07 7.23461e+07 7.59659e+07 6.65921e+07 7.04963e+07 7.48069e+07 7.59554e+07 7.50322e+07 7.14871e+07
1.512 6.62322e+07 7.2502e+07 7.59213e+07 6.66299e+07 7.06322e+07 7.47549e+07 7.58949e+07 7.49893e+07 7.14344e+07
1.514 6.62004e+07 7.26478e+07 7.58717e+07 6.66712e+07 7.07695e+07 7.4697e+07 7.58354e+07 7.49395e+07 7.1385e+07
1.516 6.61697e+07 7.27816e+07 7.58177e+07 6.67152e+07 7.0907e+07 7.46339e+07 7.57773e+07 7.48841e+07 7.13403e+07
1.518 6.61403e+07 7.29017e+07 7.57598e+07 6.67612e+07 7.10434e+07 7.45667e+07 7.57211e+07 7.48242e+07 7.13012e+07
1.52 6.61124e+07 7.30065e+07 7.56987e+07 6.68084e+07 7.11776e+07 7.44964e+07 7.56671e+07 7.47613e+07 7.12688e+07
1.522 6.60861e+07 7.30947e+07 7.5635e+07 6.6856e+07 7.13086e+07 7.4424e+07 7.5616e+07 7.46964e+07 7.12439e+07
1.524 6.60614e+07 7.31651e+07 7.55696e+07 6.69033e+07 7.14352e+07 7.43505e+07 7.55684e+07 7.46307e+07 7.12271e+07
1.526 6.60386e+07 7.3217e+07 7.55031e+07 6.69497e+07 7.15566e+07 7.42771e+07 7.55248e+07 7.45653e+07 7.12188e+07
1.528 6.60176e+07 7.32499e+07 7.54362e+07 6.69947e+07 7.16719e+07 7.4205e+07 7.54859e+07 7.4501e+07 7.12193e+07
1.53 6.59985e+07 7.32635e+07 7.53699e+07 6.70379e+07 7.17803e+07 7.41352e+07 7.54521e+07 7.44389e+07 7.12283e+07
1.532 6.59814e+07 7.32579e+07 7.53049e+07 6.7079e+07 7.18808e+07 7.4069e+07 7.54241e+07 7.43796e+07 7.12458e+07
1.534 6.59663e+07 7.32335e+07 7.52418e+07 6.71178e+07 7.19727e+07 7.40074e+07 7.54022e+07 7.43238e+07 7.12711e+07
1.536 6.59531e+07 7.3191e+07 7.51816e+07 6.71542e+07 7.20555e+07 7.39516e+07 7.53867e+07 7.42722e+07 7.13036e+07
1.538 6.5942e+07 7.31313e+07 7.51248e+07 6.71883e+07 7.21284e+07 7.39025e+07 7.53779e+07 7.42252e+07 7.13424e+07
1.54 6.59328e+07 7.30557e+07 7.50722e+07 6.72203e+07 7.2191e+07 7.3861e+07 7.53758e+07 7.41833e+07 7.13864e+07
1.542 6.59256e+07 7.29657e+07 7.50243e+07 6.72501e+07 7.22431e+07 7.38278e+07 7.53804e+07 7.4147e+07 7.14345e+07
1.544 6.59203e+07 7.28629e+07 7.49817e+07 6.72781e+07 7.22846e+07 7.38034e+07 7.53916e+07 7.41165e+07 7.14852e+07
1.546 6.59169e+07 7.27492e+07 7.4945e+07 6.73044e+07 7.23156e+07 7.3788e+07 7.54092e+07 7.40923e+07 7.15372e+07
1.548 6.59153e+07 7.26268e+07 7.49145e+07 6.73292e+07 7.23365e+07 7.37817e+07 7.54328e+07 7.40745e+07 7.15891e+07
1.55 6.59153e+07 7.24977e+07 7.48905e+07 6.73527e+07 7.23479e+07 7.37842e+07 7.5462e+07 7.40633e+07 7.16396e+07
1.552 6.59171e+07 7.23641e+07 7.48734e+07 6.7375e+07 7.23506e+07 7.37951e+07 7.54965e+07 7.40585e+07 7.16871e+07
1.554 6.59203e+07 7.22285e+07 7.48632e+07 6.73963e+07 7.23459e+07 7.38136e+07 7.55358e+07 7.40601e+07 7.17305e+07
1.556 6.5925e+07 7.20929e+07 7.48602e+07 6.74165e+07 7.23347e+07 7.3839e+07 7.55793e+07 7.40677e+07 7.17686e+07
1.558 6.59309e+07 7.19597e+07 7.48643e+07 6.74359e+07 7.23185e+07 7.38702e+07 7.56265e+07 7.40807e+07 7.18003e+07
1.56 6.5938e+07 7.18311e+07 7.48754e+07 6.74543e+07 7.22987e+07 7.39061e+07 7.56769e+07 7.40982e+07 7.18248e+07
1.562 6.59461e+07 7.17091e+07 7.48933e+07 6.74719e+07 7.22767e+07 7.39457e+07 7.57298e+07 7.41194e+07 7.18415e+07
1.564 6.5955e+07 7.15956e+07 7.49179e+07 6.74887e+07 7.22537e+07 7.39879e+07 7.57847e+07 7.41429e+07 7.18498e+07
1.566 6.59647e+07 7.14923e+07 7.49489e+07 6.75046e+07 7.22309e+07 7.40318e+07 7.58408e+07 7.41673e+07 7.18496e+07
1.568 6.59749e+07 7.14007e+07 7.49857e+07 6.75199e+07 7.22094e+07 7.40765e+07 7.58976e+07 7.41909e+07 7.18408e+07
1.57 6.59856e+07 7.1322e+07 7.5028e+07 6.75346e+07 7.219e+07 7.41214e+07 7.59542e+07 7.42121e+07 7.18237e+07
1.572 6.59967e+07 7.12574e+07 7.50753e+07 6.75487e+07 7.21732e+07 7.41659e+07 7.60099e+07 7.42291e+07 7.17986e+07
1.574 6.6008e+07 7.12074e+07 7.51269e+07 6.75623e+07 7.21594e+07 7.42099e+07 7.6064e+07 7.42403e+07 7.17661e+07
1.576 6.60196e+07 7.11725e+07 7.51822e+07 6.75757e+07 7.21487e+07 7.42531e+07 7.61156e+07 7.42441e+07 7.17272e+07
1.578 6.60314e+07 7.11527e+07 7.52406e+07 6.75887e+07 7.21412e+07 7.42954e+07 7.61639e+07 7.4239e+07 7.16826e+07
1.58 6.60435e+07 7.11481e+07 7.53013e+07 6.76016e+07 7.21366e+07 7.43368e+07 7.62082e+07 7.42242e+07 7.16336e+07
1.582 6.60559e+07 7.11579e+07 7.53635e+07 6.76144e+07 7.21347e+07 7.43773e+07 7.62478e+07 7.41988e+07 7.15813e+07
1.584 6.60688e+07 7.11814e+07 7.54264e+07 6.76271e+07 7.21352e+07 7.44169e+07 7.62821e+07 7.41627e+07 7.15271e+07
1.586 6.60823e+07 7.12176e+07 7.54893e+07 6.76396e+07 7.21379e+07 7.44553e+07 7.63106e+07 7.41161e+07 7.14724e+07
1.588 6.60965e+07 7.12651e+07 7.55512e+07 6.7652e+07 7.21425e+07 7.44924e+07 7.63328e+07 7.40597e+07 7.14185e+07
1.59 6.61118e+07 7.13225e+07 7.56113e+07 6.7664e+07 7.21489e+07 7.45276e+07 7.63487e+07 7.39946e+07 7.1367e+07
1.592 6.61284e+07 7.13878e+07 7.56688e+07 6.76756e+07 7.21569e+07 7.45603e+07 7.6358e+07 7.39224e+07 7.13193e+07
1.594 6.61464e+07 7.14593e+07 7.57229e+07 6.76866e+07 7.21667e+07 7.45898e+07 7.6361e+07 7.3845e+07 7.12769e+07
1.596 6.61664e+07 7.15348e+07 7.57728e+07 6.76968e+07 7.21782e+07 7.46153e+07 7.63579e+07 7.37647e+07 7.12409e+07
1.598 6.61884e+07 7.16122e+07 7.58177e+07 6.7706e+07 7.21917e+07 7.46358e+07 7.6349e+07 7.3684e+07 7.12128e+07
1.6 6.62128e+07 7.16895e+07 7.5857e+07 6.77139e+07 7.22074e+07 7.46505e+07 7.6335e+07 7.36051e+07 7.11936e+07
1.602 6.62399e+07 7.17643e+07 7.58899e+07 6.77204e+07 7.22252e+07 7.46585e+07 7.63165e+07 7.35306e+07 7.11843e+07
1.604 6.627e+07 7.18346e+07 7.59161e+07 6.77252e+07 7.22455e+07 7.46593e+07 7.62943e+07 7.34627e+07 7.11857e+07
1.606 6.63032e+07 7.18984e+07 7.59349e+07 6.77281e+07 7.2268e+07 7.46523e+07 7.6269e+07 7.34034e+07 7.11983e+07
1.608 6.63399e+07 7.19536e+07 7.59461e+07 6.77289e+07 7.22928e+07 7.46374e+07 7.62416e+07 7.33543e+07 7.12224e+07
1.61 6.63801e+07 7.19986e+07 7.59495e+07 6.77276e+07 7.23193e+07 7.46148e+07 7.62128e+07 7.33165e+07 7.1258e+07
1.612 6.64241e+07 7.20317e+07 7.59449e+07 6.77238e+07 7.23472e+07 7.4585e+07 7.61835e+07 7.32907e+07 7.13049e+07
1.614 6.64718e+07 7.20516e+07 7.59325e+07 6.77176e+07 7.23759e+07 7.45487e+07 7.61543e+07 7.32771e+07 7.13626e+07
1.616 6.65235e+07 7.20572e+07 7.59123e+07 6.77089e+07 7.24045e+07 7.45069e+07 7.61261e+07 7.32753e+07 7.14303e+07
1.618 6.6579e+07 7.20476e+07 7.58847e+07 6.76975e+07 7.2432e+07 7.4461e+07 7.60995e+07 7.32844e+07 7.15067e+07
1.62 6.66384e+07 7.20222e+07 7.58501e+07 6.76837e+07 7.24576e+07 7.44124e+07 7.60749e+07 7.33032e+07 7.15907e+07
1.622 6.67016e+07 7.19807e+07 7.58093e+07 6.76673e+07 7.24801e+07 7.43627e+07 7.60529e+07 7.333e+07 7.16805e+07
1.624 6.67685e+07 7.19232e+07 7.57628e+07 6.76484e+07 7.24985e+07 7.43133e+07 7.60339e+07 7.3363e+07 7.17745e+07
1.626 6.68389e+07 7.18497e+07 7.57116e+07 6.76273e+07 7.25118e+07 7.42658e+07 7.6018e+07 7.33999e+07 7.18707e+07
1.628 6.69126e+07 7.1761e+07 7.56567e+07 6.76041e+07 7.2519e+07 7.42212e+07 7.60056e+07 7.34386e+07 7.19671e+07
1.63 6.69892e+07 7.16579e+07 7.5599e+07 6.75789e+07 7.25195e+07 7.41808e+07 7.59967e+07 7.3477e+07 7.20617e+07
1.632 6.70686e+07 7.15413e+07 7.55398e+07 6.75521e+07 7.25124e+07 7.41453e+07 7.59911e+07 7.35132e+07 7.21526e+07
1.634 6.71502e+07 7.14126e+07 7.54802e+07 6.75239e+07 7.24975e+07 7.41153e+07 7.59889e+07 7.35453e+07 7.22378e+07
1.636 6.72336e+07 7.12734e+07 7.54215e+07 6.74944e+07 7.24743e+07 7.40909e+07 7.59895e+07 7.35719e+07 7.23155e+07
1.638 6.73184e+07 7.11254e+07 7.53648e+07 6.74641e+07 7.24429e+07 7.40723e+07 7.59926e+07 7.35919e+07 7.23842e+07
1.64 6.74039e+07 7.09706e+07 7.53113e+07 6.74332e+07 7.24032e+07 7.40592e+07 7.59977e+07 7.36047e+07 7.24424e+07
1.642 6.74896e+07 7.08108e+07 7.52623e+07 6.74018e+07 7.23556e+07 7.40513e+07 7.60039e+07 7.361e+07 7.24891e+07
1.644 6.75748e+07 7.06484e+07 7.52188e+07 6.73702e+07 7.23003e+07 7.40482e+07 7.60107e+07 7.3608e+07 7.25233e+07
1.646 6.76587e+07 7.04855e+07 7.51818e+07 6.73385e+07 7.2238e+07 7.40496e+07 7.6017e+07 7.35993e+07 7.25445e+07
1.648 6.77406e+07 7.03244e+07 7.51522e+07 6.73068e+07 7.2169e+07 7.40551e+07 7.6022e+07 7.35846e+07 7.25524e+07
1.65 6.78196e+07 7.01673e+07 7.51309e+07 6.72753e+07 7.20941e+07 7.40642e+07 7.60248e+07 7.35653e+07 7.25469e+07
1.652 6.78951e+07 7.00163e+07 7.51183e+07 6.72438e+07 7.20137e+07 7.4077e+07 7.60245e+07 7.35428e+07 7.25284e+07
1.654 6.79661e+07 6.98738e+07 7.5115e+07 6.72124e+07 7.19285e+07 7.40932e+07 7.60202e+07 7.35186e+07 7.24973e+07
1.656 6.80318e+07 6.97416e+07 7.51213e+07 6.7181e+07 7.18392e+07 7.41129e+07 7.60113e+07 7.34942e+07 7.24545e+07
1.658 6.80914e+07 6.96216e+07 7.51374e+07 6.71496e+07 7.17461e+07 7.41361e+07 7.59973e+07 7.34713e+07 7.24009e+07
1.66 6.8144e+07 6.95154e+07 7.51631e+07 6.71181e+07 7.16498e+07 7.41631e+07 7.59777e+07 7.34512e+07 7.2338e+07
1.662 6.81888e+07 6.94246e+07 7.51983e+07 6.70864e+07 7.15509e+07 7.41939e+07 7.59525e+07 7.34353e+07 7.2267e+07
1.664 6.82252e+07 6.93503e+07 7.52426e+07 6.70544e+07 7.14496e+07 7.42285e+07 7.59217e+07 7.34245e+07 7.21897e+07
1.666 6.82525e+07 6.92936e+07 7.52954e+07 6.70221e+07 7.13464e+07 7.42668e+07 7.58857e+07 7.34197e+07 7.21078e+07
1.668 6.827e+07 6.9255e+07 7.53561e+07 6.69896e+07 7.12418e+07 7.43084e+07 7.58449e+07 7.34213e+07 7.20233e+07
1.67 6.82773e+07 6.92349e+07 7.54238e+07 6.69566e+07 7.11361e+07 7.4353e+07 7.58e+07 7.34295e+07 7.1938e+07
1.672 6.82738e+07 6.92336e+07 7.54975e+07 6.69234e+07 7.10297e+07 7.43997e+07 7.57518e+07 7.34442e+07 7.1854e+07
1.674 6.82592e+07 6.92506e+07 7.55761e+07 6.68898e+07 7.09232e+07 7.44477e+07 7.57013e+07 7.3465e+07 7.17732e+07
1.676 6.82334e+07 6.92857e+07 7.56585e+07 6.68561e+07 7.08169e+07 7.44958e+07 7.56493e+07 7.34916e+07 7.16976e+07
1.678 6.81961e+07 6.93379e+07 7.57433e+07 6.68222e+07 7.07116e+07 7.45428e+07 7.55969e+07 7.3523e+07 7.16289e+07
1.68 6.81473e+07 6.94062e+07 7.58293e+07 6.67883e+07 7.06077e+07 7.45874e+07 7.55449e+07 7.35587e+07 7.15687e+07
1.682 6.8087e+07 6.94894e+07 7.59152e+07 6.67544e+07 7.05059e+07 7.46283e+07 7.5494e+07 7.35976e+07 7.15185e+07
1.684 6.80155e+07 6.95859e+07 7.59995e+07 6.67206e+07 7.0407e+07 7.46644e+07 7.5445e+07 7.3639e+07 7.14793e+07
1.686 6.7933e+07 6.9694e+07 7.6081e+07 6.66872e+07 7.03116e+07 7.46946e+07 7.53982e+07 7.3682e+07 7.1452e+07
1.688 6.78399e+07 6.98119e+07 7.61582e+07 6.66543e+07 7.02205e+07 7.47182e+07 7.53541e+07 7.37259e+07 7.1437e+07
1.69 6.77365e+07 6.99375e+07 7.623e+07 6.66219e+07 7.01344e+07 7.47347e+07 7.53126e+07 7.377e+07 7.14345e+07
1.692 6.76236e+07 7.00688e+07 7.62952e+07 6.65905e+07 7.00539e+07 7.47438e+07 7.52739e+07 7.38137e+07 7.14443e+07
1.694 6.75017e+07 7.02037e+07 7.63526e+07 6.65601e+07 6.99797e+07 7.47458e+07 7.52376e+07 7.38565e+07 7.14657e+07
1.696 6.73716e+07 7.03399e+07 7.64012e+07 6.65311e+07 6.99123e+07 7.4741e+07 7.52037e+07 7.3898e+07 7.14978e+07
1.698 6.72339e+07 7.04753e+07 7.64402e+07 6.65039e+07 6.98523e+07 7.47303e+07 7.51716e+07 7.3938e+07 7.15396e+07
1.7 6.70897e+07 7.06079e+07 7.64688e+07 6.64787e+07 6.98e+07 7.47144e+07 7.51411e+07 7.39762e+07 7.15893e+07
1.702 6.69397e+07 7.07356e+07 7.64865e+07 6.6456e+07 6.97558e+07 7.46945e+07 7.51119e+07 7.40123e+07 7.16455e+07
1.704 6.6785e+07 7.08566e+07 7.64928e+07 6.64363e+07 6.97198e+07 7.46716e+07 7.50835e+07 7.40461e+07 7.17062e+07
1.706 6.66265e+07 7.09692e+07 7.64875e+07 6.64201e+07 6.96921e+07 7.46468e+07 7.50558e+07 7.40774e+07 7.17695e+07
1.708 6.64654e+07 7.10719e+07 7.64706e+07 6.64077e+07 6.96729e+07 7.46211e+07 7.50286e+07 7.41059e+07 7.18335e+07
1.71 6.63027e+07 7.11633e+07 7.64421e+07 6.63997e+07 6.9662e+07 7.45952e+07 7.50018e+07 7.41315e+07 7.18963e+07
1.712 6.61395e+07 7.12424e+07 7.64023e+07 6.63967e+07 6.96593e+07 7.45699e+07 7.49755e+07 7.41536e+07 7.1956e+07
1.714 6.59769e+07 7.13084e+07 7.63517e+07 6.63989e+07 6.96648e+07 7.45455e+07 7.49498e+07 7.41721e+07 7.20108e+07
1.716 6.58161e+07 7.13606e+07 7.6291e+07 6.64068e+07 6.96782e+07 7.45222e+07 7.49249e+07 7.41864e+07 7.20594e+07
1.718 6.56581e+07 7.13987e+07 7.62209e+07 6.64207e+07 6.96993e+07 7.45003e+07 7.49009e+07 7.41963e+07 7.21004e+07
