0.881 6.28467e+07 6.45896e+07 8.21184e+07 7.02783e+07 7.00072e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.882 6.28734e+07 6.46129e+07 8.20039e+07 7.02808e+07 7.00073e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.883 6.2901e+07 6.46355e+07 8.18816e+07 7.02832e+07 7.00074e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.884 6.29293e+07 6.46574e+07 8.17519e+07 7.02857e+07 7.00076e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.885 6.29584e+07 6.46785e+07 8.16152e+07 7.02882e+07 7.00077e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.886 6.29882e+07 6.46988e+07 8.14718e+07 7.02908e+07 7.00078e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.887 6.30187e+07 6.47183e+07 8.13222e+07 7.02933e+07 7.0008e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.888 6.30499e+07 6.47368e+07 8.11666e+07 7.02959e+07 7.00081e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.889 6.30817e+07 6.47543e+07 8.10056e+07 7.02985e+07 7.00082e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.89 6.31141e+07 6.47709e+07 8.08397e+07 7.03011e+07 7.00084e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.891 6.3147e+07 6.47864e+07 8.06692e+07 7.03037e+07 7.00085e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.892 6.31804e+07 6.48009e+07 8.04945e+07 7.03064e+07 7.00086e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.893 6.32143e+07 6.48142e+07 8.03163e+07 7.03091e+07 7.00088e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.894 6.32487e+07 6.48263e+07 8.0135e+07 7.03118e+07 7.00089e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.895 6.32834e+07 6.48373e+07 7.9951e+07 7.03145e+07 7.0009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.896 6.33185e+07 6.4847e+07 7.97531e+07 7.03173e+07 7.00092e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.897 6.33538e+07 6.48555e+07 7.95434e+07 7.03201e+07 7.00093e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.898 6.33895e+07 6.48628e+07 7.93219e+07 7.03229e+07 7.00095e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.899 6.34254e+07 6.48687e+07 7.9089e+07 7.03257e+07 7.00096e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.9 6.34614e+07 6.48733e+07 7.8845e+07 7.03286e+07 7.00097e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.901 6.34977e+07 6.48766e+07 7.85901e+07 7.03315e+07 7.00099e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.902 6.3534e+07 6.48786e+07 7.83246e+07 7.03344e+07 7.001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.903 6.35703e+07 6.48792e+07 7.8049e+07 7.03373e+07 7.00102e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.904 6.36067e+07 6.48785e+07 7.77634e+07 7.03402e+07 7.00103e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.905 6.36431e+07 6.48764e+07 7.74684e+07 7.03432e+07 7.00105e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.906 6.36794e+07 6.48729e+07 7.71642e+07 7.03462e+07 7.00106e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.907 6.37156e+07 6.4868e+07 7.68513e+07 7.03493e+07 7.00108e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.908 6.37517e+07 6.48618e+07 7.653e+07 7.03523e+07 7.0011e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.909 6.37875e+07 6.48543e+07 7.62008e+07 7.03554e+07 7.00111e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.91 6.38232e+07 6.48454e+07 7.5864e+07 7.03585e+07 7.00113e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.911 6.38586e+07 6.48351e+07 7.55202e+07 7.03617e+07 7.00114e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.912 6.38936e+07 6.48235e+07 7.51696e+07 7.03648e+07 7.00116e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.913 6.39283e+07 6.48107e+07 7.48129e+07 7.0368e+07 7.00117e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.914 6.39627e+07 6.47965e+07 7.44504e+07 7.03712e+07 7.00119e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.915 6.39966e+07 6.47811e+07 7.40827e+07 7.03745e+07 7.00121e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.916 6.40301e+07 6.47644e+07 7.37101e+07 7.03778e+07 7.00122e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.917 6.4063e+07 6.47465e+07 7.33332e+07 7.03811e+07 7.00124e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.918 6.40955e+07 6.47275e+07 7.29524e+07 7.03844e+07 7.00126e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.919 6.41273e+07 6.47072e+07 7.25683e+07 7.03878e+07 7.00127e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.92 6.41586e+07 6.46859e+07 7.21812e+07 7.03912e+07 7.00129e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.921 6.41892e+07 6.46635e+07 7.17919e+07 7.03946e+07 7.00131e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.922 6.42191e+07 6.46401e+07 7.14006e+07 7.0398e+07 7.00132e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.923 6.42484e+07 6.46157e+07 7.10079e+07 7.04015e+07 7.00134e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.924 6.42769e+07 6.45903e+07 7.06144e+07 7.0405e+07 7.00136e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.925 6.43046e+07 6.4564e+07 7.02205e+07 7.04086e+07 7.00137e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.926 6.43316e+07 6.45368e+07 6.98267e+07 7.04121e+07 7.00139e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.927 6.43577e+07 6.45088e+07 6.94335e+07 7.04157e+07 7.00141e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.928 6.4383e+07 6.44801e+07 6.90414e+07 7.04194e+07 7.00143e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.929 6.44074e+07 6.44506e+07 6.8651e+07 7.04231e+07 7.00145e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.93 6.44309e+07 6.44205e+07 6.82626e+07 7.04268e+07 7.00146e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.931 6.44535e+07 6.43898e+07 6.78769e+07 7.04305e+07 7.00148e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.932 6.44751e+07 6.43585e+07 6.74942e+07 7.04342e+07 7.0015e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.933 6.44958e+07 6.43268e+07 6.71151e+07 7.0438e+07 7.00152e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.934 6.45154e+07 6.42946e+07 6.674e+07 7.04419e+07 7.00154e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.935 6.45341e+07 6.4262e+07 6.63694e+07 7.04457e+07 7.00155e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.936 6.45517e+07 6.4229e+07 6.60038e+07 7.04496e+07 7.00157e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.937 6.45683e+07 6.41959e+07 6.56436e+07 7.04536e+07 7.00159e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.938 6.45838e+07 6.41625e+07 6.52892e+07 7.04575e+07 7.00161e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.939 6.45982e+07 6.4129e+07 6.49412e+07 7.04615e+07 7.00163e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.94 6.46116e+07 6.40953e+07 6.45998e+07 7.04656e+07 7.00165e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.941 6.46239e+07 6.40617e+07 6.42657e+07 7.04696e+07 7.00167e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.942 6.4635e+07 6.40281e+07 6.39393e+07 7.04737e+07 7.00169e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.943 6.4645e+07 6.39946e+07 6.36211e+07 7.04779e+07 7.00171e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.944 6.4654e+07 6.39612e+07 6.33114e+07 7.0482e+07 7.00173e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.945 6.46617e+07 6.3928e+07 6.30107e+07 7.04863e+07 7.00175e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.946 6.46684e+07 6.38951e+07 6.27195e+07 7.04905e+07 7.00177e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.947 6.46739e+07 6.38626e+07 6.2438e+07 7.04948e+07 7.00179e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.948 6.46782e+07 6.38304e+07 6.21666e+07 7.04991e+07 7.00181e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.949 6.46814e+07 6.37986e+07 6.19056e+07 7.05035e+07 7.00183e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.95 6.46835e+07 6.37674e+07 6.16555e+07 7.05079e+07 7.00185e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.951 6.46844e+07 6.37367e+07 6.14163e+07 7.05123e+07 7.00187e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.952 6.46842e+07 6.37066e+07 6.11885e+07 7.05168e+07 7.00189e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.953 6.46829e+07 6.36771e+07 6.09722e+07 7.05213e+07 7.00191e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.954 6.46804e+07 6.36484e+07 6.07676e+07 7.05259e+07 7.00193e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.955 6.46768e+07 6.36204e+07 6.05751e+07 7.05305e+07 7.00195e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.956 6.46721e+07 6.35932e+07 6.03946e+07 7.05351e+07 7.00197e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.957 6.46663e+07 6.35669e+07 6.02264e+07 7.05398e+07 7.00199e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.958 6.46594e+07 6.35414e+07 6.00706e+07 7.05445e+07 7.00202e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.959 6.46515e+07 6.35169e+07 5.99272e+07 7.05493e+07 7.00204e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.96 6.46425e+07 6.34933e+07 5.97964e+07 7.05541e+07 7.00206e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.961 6.46324e+07 6.34708e+07 5.96782e+07 7.05589e+07 7.00208e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.962 6.46213e+07 6.34493e+07 5.95727e+07 7.05638e+07 7.0021e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.963 6.46092e+07 6.34289e+07 5.94797e+07 7.05687e+07 7.00213e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.964 6.45961e+07 6.34096e+07 5.93993e+07 7.05737e+07 7.00215e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.965 6.4582e+07 6.33915e+07 5.93315e+07 7.05787e+07 7.00217e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.966 6.45669e+07 6.33746e+07 5.92761e+07 7.05838e+07 7.00219e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.967 6.4551e+07 6.33588e+07 5.92331e+07 7.05889e+07 7.00222e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.968 6.45341e+07 6.33443e+07 5.92024e+07 7.0594e+07 7.00224e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.969 6.45163e+07 6.33311e+07 5.91838e+07 7.05992e+07 7.00226e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.97 6.44977e+07 6.33191e+07 5.91772e+07 7.06045e+07 7.00229e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.971 6.44782e+07 6.33084e+07 5.91823e+07 7.06098e+07 7.00231e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.972 6.44579e+07 6.32991e+07 5.9199e+07 7.06151e+07 7.00234e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.973 6.44369e+07 6.32911e+07 5.92271e+07 7.06205e+07 7.00236e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.974 6.44151e+07 6.32844e+07 5.92662e+07 7.06259e+07 7.00238e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.975 6.43926e+07 6.3279e+07 5.93162e+07 7.06314e+07 7.00241e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.976 6.43693e+07 6.3275e+07 5.93768e+07 7.06369e+07 7.00243e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.977 6.43455e+07 6.32724e+07 5.94477e+07 7.06425e+07 7.00246e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.978 6.4321e+07 6.32712e+07 5.95285e+07 7.06482e+07 7.00248e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.979 6.42959e+07 6.32713e+07 5.9619e+07 7.06538e+07 7.00251e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.98 6.42702e+07 6.32728e+07 5.97187e+07 7.06596e+07 7.00253e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.981 6.4244e+07 6.32756e+07 5.98273e+07 7.06654e+07 7.00256e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.982 6.42173e+07 6.32799e+07 5.99446e+07 7.06712e+07 7.00259e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.983 6.41901e+07 6.32854e+07 6.007e+07 7.06771e+07 7.00261e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.984 6.41625e+07 6.32923e+07 6.02033e+07 7.0683e+07 7.00264e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.985 6.41346e+07 6.33006e+07 6.03442e+07 7.0689e+07 7.00266e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.986 6.41062e+07 6.33101e+07 6.04921e+07 7.06951e+07 7.00269e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.987 6.40776e+07 6.3321e+07 6.06468e+07 7.07012e+07 7.00272e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.988 6.40486e+07 6.33331e+07 6.08079e+07 7.07073e+07 7.00275e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.989 6.40194e+07 6.33465e+07 6.09749e+07 7.07136e+07 7.00277e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.99 6.399e+07 6.33612e+07 6.11474e+07 7.07198e+07 7.0028e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.991 6.39604e+07 6.33771e+07 6.1325e+07 7.07262e+07 7.00283e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.992 6.39307e+07 6.33942e+07 6.15073e+07 7.07326e+07 7.00286e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.993 6.39009e+07 6.34124e+07 6.16939e+07 7.0739e+07 7.00289e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.994 6.3871e+07 6.34318e+07 6.18843e+07 7.07455e+07 7.00292e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.995 6.38411e+07 6.34523e+07 6.20781e+07 7.07521e+07 7.00294e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.996 6.38112e+07 6.34739e+07 6.22749e+07 7.07587e+07 7.00297e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.997 6.37813e+07 6.34966e+07 6.24742e+07 7.07654e+07 7.003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.998 6.37515e+07 6.35202e+07 6.26756e+07 7.07722e+07 7.00303e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.999 6.37219e+07 6.35449e+07 6.28786e+07 7.0779e+07 7.00306e+07 7e+07 7e+07 7e+07 7e+07 7e+07
1 6.36923e+07 6.35704e+07 6.30828e+07 7.07859e+07 7.00309e+07 7e+07 7e+07 7e+07 7e+07 7e+07
1.001 6.3663e+07 6.35969e+07 6.32878e+07 7.07928e+07 7.00313e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.002 6.36339e+07 6.36243e+07 6.34931e+07 7.07998e+07 7.00316e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.003 6.36051e+07 6.36525e+07 6.36983e+07 7.08069e+07 7.00319e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.004 6.35765e+07 6.36815e+07 6.39031e+07 7.08141e+07 7.00322e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.005 6.35483e+07 6.37112e+07 6.41068e+07 7.08213e+07 7.00325e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.006 6.35204e+07 6.37416e+07 6.43093e+07 7.08286e+07 7.00328e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.007 6.34929e+07 6.37727e+07 6.451e+07 7.08359e+07 7.00332e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.008 6.34658e+07 6.38044e+07 6.47085e+07 7.08434e+07 7.00335e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.009 6.34392e+07 6.38366e+07 6.49045e+07 7.08509e+07 7.00338e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.01 6.34131e+07 6.38694e+07 6.50975e+07 7.08584e+07 7.00342e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.011 6.33875e+07 6.39026e+07 6.52873e+07 7.08661e+07 7.00345e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.012 6.33624e+07 6.39363e+07 6.54733e+07 7.08738e+07 7.00348e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.013 6.33379e+07 6.39703e+07 6.56554e+07 7.08816e+07 7.00352e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.014 6.3314e+07 6.40047e+07 6.58331e+07 7.08895e+07 7.00355e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.015 6.32907e+07 6.40393e+07 6.60061e+07 7.08974e+07 7.00359e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.016 6.32681e+07 6.40742e+07 6.61741e+07 7.09054e+07 7.00362e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.017 6.32461e+07 6.41092e+07 6.63367e+07 7.09135e+07 7.00366e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.018 6.32249e+07 6.41444e+07 6.64938e+07 7.09217e+07 7.00369e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.019 6.32043e+07 6.41796e+07 6.66449e+07 7.093e+07 7.00373e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.02 6.31845e+07 6.42149e+07 6.67899e+07 7.09384e+07 7.00377e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.021 6.31655e+07 6.42501e+07 6.69284e+07 7.09468e+07 7.00381e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.022 6.31472e+07 6.42853e+07 6.70603e+07 7.09553e+07 7.00384e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.023 6.31298e+07 6.43203e+07 6.71854e+07 7.09639e+07 7.00388e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.024 6.31131e+07 6.43552e+07 6.73033e+07 7.09726e+07 7.00392e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.025 6.30973e+07 6.43898e+07 6.74139e+07 7.09814e+07 7.00396e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.026 6.30824e+07 6.44242e+07 6.75171e+07 7.09903e+07 7.004e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.027 6.30683e+07 6.44582e+07 6.76126e+07 7.09992e+07 7.00404e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.028 6.30551e+07 6.44918e+07 6.77004e+07 7.10083e+07 7.00408e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.029 6.30427e+07 6.4525e+07 6.77802e+07 7.10174e+07 7.00412e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.03 6.30313e+07 6.45578e+07 6.7852e+07 7.10267e+07 7.00416e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.031 6.30208e+07 6.459e+07 6.79156e+07 7.1036e+07 7.0042e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
1.032 6.30112e+07 6.46217e+07 6.79711e+07 7.10454e+07 7.00424e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.033 6.30025e+07 6.46527e+07 6.80182e+07 7.1055e+07 7.00428e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.034 6.29947e+07 6.46831e+07 6.8057e+07 7.10646e+07 7.00432e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.035 6.29879e+07 6.47127e+07 6.80875e+07 7.10743e+07 7.00436e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.036 6.2982e+07 6.47416e+07 6.81095e+07 7.10842e+07 7.00441e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.037 6.29771e+07 6.47697e+07 6.81231e+07 7.10941e+07 7.00445e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.038 6.2973e+07 6.4797e+07 6.81283e+07 7.11042e+07 7.00449e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.039 6.29699e+07 6.48234e+07 6.81251e+07 7.11143e+07 7.00454e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.04 6.29678e+07 6.48489e+07 6.81136e+07 7.11246e+07 7.00458e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.041 6.29666e+07 6.48734e+07 6.80938e+07 7.1135e+07 7.00463e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.042 6.29663e+07 6.48969e+07 6.80658e+07 7.11454e+07 7.00467e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.043 6.29669e+07 6.49194e+07 6.80296e+07 7.1156e+07 7.00472e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.044 6.29685e+07 6.49408e+07 6.79854e+07 7.11667e+07 7.00476e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.045 6.29709e+07 6.4961e+07 6.79333e+07 7.11776e+07 7.00481e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.046 6.29743e+07 6.49802e+07 6.78734e+07 7.11885e+07 7.00486e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.047 6.29785e+07 6.49982e+07 6.78058e+07 7.11996e+07 7.0049e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
1.048 6.29836e+07 6.50149e+07 6.77307e+07 7.12108e+07 7.00495e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.049 6.29896e+07 6.50305e+07 6.76483e+07 7.12221e+07 7.005e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.05 6.29964e+07 6.50447e+07 6.75587e+07 7.12335e+07 7.00505e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.051 6.30041e+07 6.50577e+07 6.74621e+07 7.12451e+07 7.0051e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.052 6.30126e+07 6.50694e+07 6.73588e+07 7.12567e+07 7.00515e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.053 6.30219e+07 6.50797e+07 6.72488e+07 7.12686e+07 7.0052e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.054 6.3032e+07 6.50887e+07 6.71326e+07 7.12805e+07 7.00525e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.055 6.30428e+07 6.50963e+07 6.70101e+07 7.12926e+07 7.0053e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.056 6.30544e+07 6.51025e+07 6.68819e+07 7.13048e+07 7.00535e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.057 6.30668e+07 6.51073e+07 6.67479e+07 7.13171e+07 7.0054e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.058 6.30798e+07 6.51106e+07 6.66086e+07 7.13296e+07 7.00545e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
1.059 6.30936e+07 6.51126e+07 6.64642e+07 7.13422e+07 7.0055e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.06 6.3108e+07 6.5113e+07 6.6315e+07 7.1355e+07 7.00556e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.061 6.3123e+07 6.51121e+07 6.61612e+07 7.13679e+07 7.00561e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.062 6.31387e+07 6.51096e+07 6.60031e+07 7.1381e+07 7.00566e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.063 6.31549e+07 6.51057e+07 6.5841e+07 7.13942e+07 7.00572e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.064 6.31717e+07 6.51003e+07 6.56752e+07 7.14075e+07 7.00577e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.065 6.31891e+07 6.50934e+07 6.55061e+07 7.1421e+07 7.00583e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.066 6.32069e+07 6.50851e+07 6.53339e+07 7.14347e+07 7.00589e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
1.067 6.32253e+07 6.50753e+07 6.51589e+07 7.14485e+07 7.00594e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.068 6.32441e+07 6.5064e+07 6.49814e+07 7.14625e+07 7.006e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.069 6.32633e+07 6.50513e+07 6.48018e+07 7.14766e+07 7.00606e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.07 6.3283e+07 6.50371e+07 6.46204e+07 7.14909e+07 7.00611e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.071 6.3303e+07 6.50215e+07 6.44374e+07 7.15053e+07 7.00617e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.072 6.33233e+07 6.50045e+07 6.42533e+07 7.15199e+07 7.00623e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.073 6.3344e+07 6.49861e+07 6.40683e+07 7.15347e+07 7.00629e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.074 6.33649e+07 6.49663e+07 6.38827e+07 7.15496e+07 7.00635e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
1.075 6.33861e+07 6.49451e+07 6.36969e+07 7.15647e+07 7.00641e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
1.076 6.34076e+07 6.49226e+07 6.35112e+07 7.158e+07 7.00647e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
1.077 6.34292e+07 6.48987e+07 6.33259e+07 7.15955e+07 7.00653e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
1.078 6.3451e+07 6.48736e+07 6.31412e+07 7.16111e+07 7.00659e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
1.079 6.34729e+07 6.48472e+07 6.29576e+07 7.16269e+07 7.00665e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
